"Status","Year","Disability","Ethnicity","Parent_department","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Asian","Attorney General's Departments","Female","60","55","42910","40800"
"In post","2021","Declared disabled","Asian","Attorney General's Departments","Male","20","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Cabinet Office","Female","35","35","42380","39010"
"In post","2021","Declared disabled","Asian","Cabinet Office","Male","20","20","[c]","[c]"
"In post","2021","Declared disabled","Asian","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Chancellor's other departments","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Chancellor's other departments","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Chancellor's other departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Charity Commission","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Charity Commission","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Competition and Markets Authority","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Competition and Markets Authority","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for Business, Energy and Industrial Strategy","Female","35","35","38150","33570"
"In post","2021","Declared disabled","Asian","Department for Business, Energy and Industrial Strategy","Male","20","20","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for Digital, Culture, Media and Sport","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for Digital, Culture, Media and Sport","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for Education","Female","30","30","36670","35880"
"In post","2021","Declared disabled","Asian","Department for Education","Male","25","25","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for Environment, Food and Rural Affairs","Female","25","25","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for Environment, Food and Rural Affairs","Male","20","20","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for International Trade","Female","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for International Trade","Male","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for Transport","Female","15","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for Transport","Male","20","20","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department for Work and Pensions","Female","605","515","27990","27570"
"In post","2021","Declared disabled","Asian","Department for Work and Pensions","Male","380","365","27510","27570"
"In post","2021","Declared disabled","Asian","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department of Health and Social Care","Female","25","25","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department of Health and Social Care","Male","15","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","ESTYN","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","ESTYN","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","ESTYN","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Food Standards Agency","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Food Standards Agency","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Foreign, Commonwealth and Development Office","Female","25","20","[c]","[c]"
"In post","2021","Declared disabled","Asian","Foreign, Commonwealth and Development Office","Male","20","20","[c]","[c]"
"In post","2021","Declared disabled","Asian","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","HM Land Registry","Female","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","HM Land Registry","Male","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","HM Revenue and Customs","Female","150","130","31490","30440"
