"Status","Year","Function_of_post","Region_ITL3","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Bedford","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedford","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Berkshire","SEO/HEO","SEO","15","10","40190","40580"
"In post","2021","Commercial","Berkshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","EO","EO","15","15","26700","26350"
"In post","2021","Commercial","Birmingham","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","Commercial","Birmingham","G6/G7","G7","10","10","[c]","[c]"
"In post","2021","Commercial","Birmingham","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Commercial","Birmingham","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Commercial","Birmingham","SEO/HEO","SEO","25","25","41360","41110"
"In post","2021","Commercial","Birmingham","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Blackpool","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Blackpool","G6/G7","G6","10","10","[c]","[c]"
"In post","2021","Commercial","Blackpool","G6/G7","G7","15","15","50250","49700"
"In post","2021","Commercial","Blackpool","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Blackpool","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bradford","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Breckland and South Norfolk","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Breckland and South Norfolk","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bridgend and Neath Port Talbot","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Brighton and Hove","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","EO","EO","10","10","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","G6/G7","G7","15","15","51680","51280"
"In post","2021","Commercial","Bristol, City of","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","SEO/HEO","HEO","15","15","31440","30710"
"In post","2021","Commercial","Bristol, City of","SEO/HEO","SEO","30","30","40590","39980"
"In post","2021","Commercial","Bristol, City of","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","EO","EO","15","15","27580","28670"
"In post","2021","Commercial","Buckinghamshire CC","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","SEO/HEO","HEO","20","20","35650","35300"
"In post","2021","Commercial","Buckinghamshire CC","SEO/HEO","SEO","20","20","42860","42000"
"In post","2021","Commercial","Buckinghamshire CC","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cambridgeshire CC","AA/AO","AO","15","15","21260","21130"
"In post","2021","Commercial","Cambridgeshire CC","EO","EO","25","25","26890","26670"
"In post","2021","Commercial","Cambridgeshire CC","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cambridgeshire CC","G6/G7","G7","10","5","[c]","[c]"
"In post","2021","Commercial","Cambridgeshire CC","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cambridgeshire CC","SEO/HEO","HEO","35","30","34530","33300"
"In post","2021","Commercial","Cambridgeshire CC","SEO/HEO","SEO","40","35","43510","42080"
"In post","2021","Commercial","Camden and City of London","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","EO","EO","10","10","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","SEO/HEO","SEO","15","15","42210","40800"
"In post","2021","Commercial","Central Bedfordshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Central Bedfordshire","EO","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Central Hampshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Central Hampshire","AA/AO","AO","15","15","20770","20920"
"In post","2021","Commercial","Central Hampshire","EO","EO","55","55","26440","26670"
"In post","2021","Commercial","Central Hampshire","G6/G7","G6","10","10","80880","78400"
"In post","2021","Commercial","Central Hampshire","G6/G7","G7","10","10","53320","53320"
"In post","2021","Commercial","Central Hampshire","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Commercial","Central Hampshire","SEO/HEO","HEO","50","50","33380","33300"
"In post","2021","Commercial","Central Hampshire","SEO/HEO","SEO","55","55","41090","41500"
"In post","2021","Commercial","Central Hampshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Central Valleys","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire East","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire East","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire East","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chorley and West Lancashire","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chorley and West Lancashire","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chorley and West Lancashire","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chorley and West Lancashire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chorley and West Lancashire","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","City of Edinburgh","AA/AO","AA","10","5","[c]","[c]"
"In post","2021","Commercial","City of Edinburgh","AA/AO","AO","10","10","23610","22820"
"In post","2021","Commercial","City of Edinburgh","EO","EO","5","5","[c]","[c]"
"In post","2021","Commercial","City of Edinburgh","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","City of Edinburgh","G6/G7","G7","10","10","[c]","[c]"
"In post","2021","Commercial","City of Edinburgh","SEO/HEO","HEO","10","10","36300","36780"
"In post","2021","Commercial","City of Edinburgh","SEO/HEO","SEO","10","10","44960","45220"
"In post","2021","Commercial","Clackmannanshire and Fife","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Conwy and Denbighshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Coventry","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Coventry","SEO/HEO","SEO","20","20","39600","38280"
"In post","2021","Commercial","Croydon","AA/AO","AO","15","10","25200","24440"
"In post","2021","Commercial","Croydon","EO","EO","20","20","30300","30110"
"In post","2021","Commercial","Croydon","G6/G7","G6","15","15","76960","74850"
"In post","2021","Commercial","Croydon","G6/G7","G7","20","20","63620","63400"
"In post","2021","Commercial","Croydon","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Croydon","SEO/HEO","HEO","20","20","36720","36360"
"In post","2021","Commercial","Croydon","SEO/HEO","SEO","35","35","48660","46600"
"In post","2021","Commercial","Darlington","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Darlington","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Darlington","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Darlington","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Darlington","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","Derby","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon CC","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon CC","EO","EO","15","10","25370","25630"
"In post","2021","Commercial","Devon CC","G6/G7","G6","25","25","61020","60490"
"In post","2021","Commercial","Devon CC","G6/G7","G7","65","65","48130","47960"
"In post","2021","Commercial","Devon CC","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon CC","SEO/HEO","HEO","40","35","32550","32730"
"In post","2021","Commercial","Devon CC","SEO/HEO","SEO","55","50","39650","38300"
"In post","2021","Commercial","Dorset CC","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset CC","EO","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset CC","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset CC","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset CC","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset CC","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dudley","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Durham CC","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Durham CC","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Durham CC","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Durham CC","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Durham CC","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","East Cumbria","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Cumbria","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","East Kent","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Lancashire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Lancashire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Riding of Yorkshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Riding of Yorkshire","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Riding of Yorkshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Riding of Yorkshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Riding of Yorkshire","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","East Surrey","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Surrey","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Sussex CC","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Sussex CC","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Enfield","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex Haven Gateway","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex Haven Gateway","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex Haven Gateway","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex Haven Gateway","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Falkirk","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Falkirk","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Falkirk","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Fermanagh and Omagh","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Flintshire and Wrexham","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Flintshire and Wrexham","EO","EO","15","15","27860","27460"
"In post","2021","Commercial","Flintshire and Wrexham","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Commercial","Flintshire and Wrexham","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","Glasgow City","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Glasgow City","AA/AO","AO","10","10","[c]","[c]"
"In post","2021","Commercial","Glasgow City","EO","EO","25","25","26980","26670"
"In post","2021","Commercial","Glasgow City","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","Commercial","Glasgow City","G6/G7","G7","10","10","53990","53320"
"In post","2021","Commercial","Glasgow City","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Glasgow City","SEO/HEO","HEO","55","55","33500","33300"
"In post","2021","Commercial","Glasgow City","SEO/HEO","SEO","40","40","41460","42080"
"In post","2021","Commercial","Glasgow City","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North East","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North East","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North East","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North West","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North West","Unknown","Unknown","[c]","[c]","[c]","[c]"
