"Status","Year","Age","Profession_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Commercial","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","16-19","Economics","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","EO","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Finance","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","AA/AO","Unknown","10","5","[c]","[c]"
"In post","2021","16-19","Finance","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","16-19","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","16-19","Human Resources","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","International Trade","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","AA/AO","Heterosexual / straight","190","175","21240","21430"
"In post","2021","16-19","Operational Delivery","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2021","16-19","Operational Delivery","AA/AO","Undeclared","20","15","[c]","[c]"
"In post","2021","16-19","Operational Delivery","AA/AO","Unknown","175","165","20860","20810"
"In post","2021","16-19","Operational Delivery","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","16-19","Operational Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
