"Status","Year","Function_of_post","Region_ITL1","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","East of England","Essex Haven Gateway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Essex Haven Gateway","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Heart of Essex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Heart of Essex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Hertfordshire","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","East of England","Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Luton","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Luton","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","North and West Norfolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","North and West Norfolk","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","North and West Norfolk","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","North and West Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Norwich and East Norfolk","Heterosexual / straight","85","80","39860","35570"
"In post","2021","Commercial","East of England","Norwich and East Norfolk","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","Norwich and East Norfolk","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","East of England","Norwich and East Norfolk","Unknown","50","50","49340","49700"
"In post","2021","Commercial","East of England","Peterborough","Heterosexual / straight","30","30","39750","36490"
"In post","2021","Commercial","East of England","Peterborough","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Peterborough","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Peterborough","Unknown","10","5","[c]","[c]"
"In post","2021","Commercial","East of England","Southend-on-Sea","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Southend-on-Sea","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Southend-on-Sea","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Suffolk","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","East of England","Suffolk","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Suffolk","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","London","Barnet","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","London","Barnet","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Barnet","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Barnet","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Bexley and Greenwich","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","London","Bexley and Greenwich","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Bexley and Greenwich","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Camden and City of London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Camden and City of London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Camden and City of London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Camden and City of London","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","London","Croydon","Heterosexual / straight","75","70","47880","46600"
"In post","2021","Commercial","London","Croydon","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Croydon","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","London","Croydon","Unknown","30","30","50210","44350"
"In post","2021","Commercial","London","Enfield","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Enfield","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Hackney and Newham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Hackney and Newham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Hackney and Newham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Haringey and Islington","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Haringey and Islington","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Harrow and Hillingdon","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","London","Harrow and Hillingdon","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Harrow and Hillingdon","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Harrow and Hillingdon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Hounslow and Richmond upon Thames","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","London","Hounslow and Richmond upon Thames","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Hounslow and Richmond upon Thames","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","London","Hounslow and Richmond upon Thames","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","London","Kensington & Chelsea and Hammersmith & Fulham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Kensington & Chelsea and Hammersmith & Fulham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Kensington & Chelsea and Hammersmith & Fulham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Lambeth","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","London","Lambeth","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Lambeth","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Lambeth","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","London","Lewisham and Southwark","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Lewisham and Southwark","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Lewisham and Southwark","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","London","Tower Hamlets","Heterosexual / straight","115","115","47080","43490"
"In post","2021","Commercial","London","Tower Hamlets","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","London","Tower Hamlets","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","London","Tower Hamlets","Unknown","35","30","59340","61380"
"In post","2021","Commercial","London","Wandsworth","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Wandsworth","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Westminster","Heterosexual / straight","685","675","55740","47590"
"In post","2021","Commercial","London","Westminster","LGBO","45","40","48590","40980"
"In post","2021","Commercial","London","Westminster","Undeclared","75","70","52250","42170"
"In post","2021","Commercial","London","Westminster","Unknown","640","630","70590","64500"
"In post","2021","Commercial","North East (England)","Darlington","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","North East (England)","Darlington","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Darlington","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Darlington","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","North East (England)","Durham CC","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","North East (England)","Durham CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Durham CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Durham CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Hartlepool and Stockton-on-Tees","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Hartlepool and Stockton-on-Tees","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Hartlepool and Stockton-on-Tees","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Northumberland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Northumberland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Tyneside","Heterosexual / straight","35","35","39250","35780"
"In post","2021","Commercial","North East (England)","Tyneside","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Tyneside","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Tyneside","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","North West (England)","Blackpool","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","North West (England)","Blackpool","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Blackpool","Unknown","30","30","[c]","[c]"
"In post","2021","Commercial","North West (England)","Cheshire East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Cheshire East","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Chorley and West Lancashire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","North West (England)","Chorley and West Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Chorley and West Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","East Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","East Cumbria","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","East Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","East Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","East Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","East Merseyside","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","East Merseyside","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","North West (England)","Greater Manchester North East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Greater Manchester North East","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Greater Manchester North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Greater Manchester North West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Greater Manchester North West","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Greater Manchester South East","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Commercial","North West (England)","Greater Manchester South East","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Greater Manchester South East","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","North West (England)","Greater Manchester South East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Greater Manchester South West","Heterosexual / straight","70","65","40660","38450"
"In post","2021","Commercial","North West (England)","Greater Manchester South West","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Greater Manchester South West","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","North West (England)","Greater Manchester South West","Unknown","75","75","49670","51400"
"In post","2021","Commercial","North West (England)","Lancaster and Wyre","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","North West (England)","Lancaster and Wyre","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Liverpool","Heterosexual / straight","155","150","39240","34800"
"In post","2021","Commercial","North West (England)","Liverpool","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","North West (England)","Liverpool","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","North West (England)","Liverpool","Unknown","105","105","46380","46920"
"In post","2021","Commercial","North West (England)","Manchester","Heterosexual / straight","100","100","40650","36780"
"In post","2021","Commercial","North West (England)","Manchester","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","North West (England)","Manchester","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","North West (England)","Manchester","Unknown","35","35","60000","53150"
"In post","2021","Commercial","North West (England)","Mid Lancashire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","North West (England)","Mid Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Sefton","Heterosexual / straight","30","30","36040","29750"
"In post","2021","Commercial","North West (England)","Sefton","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Sefton","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Sefton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Warrington","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Commercial","North West (England)","Warrington","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Warrington","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Warrington","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","North West (England)","West Cumbria","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","North West (England)","West Cumbria","LGBO","[c]","[c]","[c]","[c]"
