"Status","Year","Age","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","30-39","London","Undeclared","210","[c]","40120","36040"
"New entrant CS","2021","30-39","London","Unknown","970","[c]","40970","35050"
"New entrant CS","2021","30-39","Outside London","Heterosexual / straight","6065","[c]","28320","27570"
"New entrant CS","2021","30-39","Outside London","LGBO","600","[c]","27640","27570"
"New entrant CS","2021","30-39","Outside London","Undeclared","390","[c]","29690","27570"
"New entrant CS","2021","30-39","Outside London","Unknown","2880","[c]","27890","25000"
"New entrant CS","2021","30-39","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Overseas","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Heterosexual / straight","75","[c]","31620","27570"
"New entrant CS","2021","30-39","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","100","[c]","39340","28000"
"New entrant CS","2021","40-49","London","Heterosexual / straight","1210","[c]","40600","32330"
"New entrant CS","2021","40-49","London","LGBO","90","[c]","40740","31530"
"New entrant CS","2021","40-49","London","Undeclared","130","[c]","42250","35430"
"New entrant CS","2021","40-49","London","Unknown","570","[c]","47830","40000"
"New entrant CS","2021","40-49","Outside London","Heterosexual / straight","4735","[c]","30230","27570"
"New entrant CS","2021","40-49","Outside London","LGBO","325","[c]","28620","27570"
"New entrant CS","2021","40-49","Outside London","Undeclared","265","[c]","32510","27570"
"New entrant CS","2021","40-49","Outside London","Unknown","1935","[c]","30540","25560"
"New entrant CS","2021","40-49","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Overseas","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Heterosexual / straight","60","[c]","32600","27570"
"New entrant CS","2021","40-49","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","85","[c]","[c]","[c]"
"New entrant CS","2021","50-59","London","Heterosexual / straight","855","[c]","40160","31060"
"New entrant CS","2021","50-59","London","LGBO","45","[c]","36640","31060"
"New entrant CS","2021","50-59","London","Undeclared","70","[c]","41420","32350"
"New entrant CS","2021","50-59","London","Unknown","380","[c]","47610","40030"
"New entrant CS","2021","50-59","Outside London","Heterosexual / straight","4180","[c]","29000","27570"
"New entrant CS","2021","50-59","Outside London","LGBO","200","[c]","27360","27570"
"New entrant CS","2021","50-59","Outside London","Undeclared","260","[c]","29120","27570"
"New entrant CS","2021","50-59","Outside London","Unknown","1550","[c]","30040","24920"
"New entrant CS","2021","50-59","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Overseas","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Heterosexual / straight","55","[c]","30140","27570"
"New entrant CS","2021","50-59","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","90","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","Heterosexual / straight","125","[c]","42210","31060"
"New entrant CS","2021","60-64","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","London","Unknown","50","[c]","48270","43170"
"New entrant CS","2021","60-64","Outside London","Heterosexual / straight","770","[c]","27100","25560"
"New entrant CS","2021","60-64","Outside London","LGBO","35","[c]","29490","27570"
"New entrant CS","2021","60-64","Outside London","Undeclared","50","[c]","33580","27570"
"New entrant CS","2021","60-64","Outside London","Unknown","255","[c]","28480","24750"
"New entrant CS","2021","60-64","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","Heterosexual / straight","40","[c]","35670","28930"
"New entrant CS","2021","65+","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","65+","Outside London","Heterosexual / straight","135","[c]","30600","27570"
"New entrant CS","2021","65+","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Outside London","Unknown","65","[c]","31550","21650"
"New entrant CS","2021","65+","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
