"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Other ethnicity","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Project Delivery","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Project Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Project Delivery","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Property","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Property","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Property","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Property","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Property","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Security","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Security","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Counter Fraud","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","London","AA/AO","40","[c]","19420","18200"
"Leaver CS","2021","Undeclared","No function","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Outside London","AA/AO","155","[c]","20430","19530"
"Leaver CS","2021","Undeclared","No function","Outside London","EO","35","[c]","27590","26740"
"Leaver CS","2021","Undeclared","No function","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Outside London","SEO/HEO","85","[c]","37340","35540"
"Leaver CS","2021","Undeclared","No function","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","London","EO","45","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","London","SEO/HEO","45","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Outside London","AA/AO","215","[c]","20910","21010"
"Leaver CS","2021","Undeclared","Unknown","Outside London","EO","185","[c]","27610","27570"
"Leaver CS","2021","Undeclared","Unknown","Outside London","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Outside London","SEO/HEO","115","[c]","36380","34450"
"Leaver CS","2021","Undeclared","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Unknown","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Unknown","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Outside London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Outside London","SEO/HEO","30","[c]","37970","38450"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Outside London","AA/AO","45","[c]","20830","21050"
"Leaver CS","2021","Unknown","Grants Management","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outside London","AA/AO","70","[c]","21800","20850"
"Leaver CS","2021","Unknown","Legal","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outside London","G6/G7","30","[c]","58760","55610"
"Leaver CS","2021","Unknown","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outside London","SEO/HEO","35","[c]","38280","37880"
"Leaver CS","2021","Unknown","No function","London","AA/AO","220","[c]","22510","22680"
"Leaver CS","2021","Unknown","No function","London","EO","85","[c]","25370","26410"
"Leaver CS","2021","Unknown","No function","London","G6/G7","75","[c]","58560","56930"
"Leaver CS","2021","Unknown","No function","London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","London","SEO/HEO","115","[c]","35800","33980"
"Leaver CS","2021","Unknown","No function","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Outside London","AA/AO","1225","[c]","20410","20000"
"Leaver CS","2021","Unknown","No function","Outside London","EO","200","[c]","27890","26380"
"Leaver CS","2021","Unknown","No function","Outside London","G6/G7","45","[c]","57700","56980"
"Leaver CS","2021","Unknown","No function","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Outside London","SEO/HEO","130","[c]","38110","36750"
"Leaver CS","2021","Unknown","No function","Outside London","Unknown","105","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","SEO/HEO","30","[c]","29640","28210"
"Leaver CS","2021","Unknown","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","EO","45","[c]","18620","18330"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","SEO/HEO","35","[c]","34570","34260"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","AA/AO","65","[c]","20810","20810"
"Leaver CS","2021","Unknown","Property","Outside London","EO","45","[c]","25140","25500"
"Leaver CS","2021","Unknown","Property","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Outside London","AA/AO","55","[c]","24610","23540"
"Leaver CS","2021","Unknown","Security","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
