"Status","Year","Function_of_post","Parent_department","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Attorney General's Departments","East Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Inner London - West","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","North Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","North Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","North Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Northumberland and Tyne and Wear","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","West Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","West Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","West Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","Inner London - West","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","Inner London - West","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","Inner London - West","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","Inner London - West","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","Inner London - West","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Eastern Scotland","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Eastern Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Inner London - West","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Inner London - West","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Inner London - West","EO","10","10","28660","28230"
"In post","2021","Analysis","Chancellor's other departments","Inner London - West","G6","85","75","92120","89720"
"In post","2021","Analysis","Chancellor's other departments","Inner London - West","G7","15","15","58210","57250"
"In post","2021","Analysis","Chancellor's other departments","Inner London - West","HEO","30","30","35840","36120"
"In post","2021","Analysis","Chancellor's other departments","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Inner London - West","SEO","25","25","47770","48610"
"In post","2021","Analysis","Charity Commission","Dorset and Somerset","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Dorset and Somerset","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Inner London - West","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Inner London - West","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Inner London - West","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Merseyside","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Merseyside","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Inner London - East","G6","30","30","77070","76440"
"In post","2021","Analysis","Competition and Markets Authority","Inner London - East","G7","45","45","57960","56360"
"In post","2021","Analysis","Competition and Markets Authority","Inner London - East","HEO","25","25","34370","34570"
"In post","2021","Analysis","Competition and Markets Authority","Inner London - East","SCS level","10","10","109610","101590"
"In post","2021","Analysis","Competition and Markets Authority","Inner London - East","SEO","15","15","44590","43880"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Devon","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","East Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","East Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","East Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","East Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Greater Manchester","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - East","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - East","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - East","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","AO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","EO","30","30","29180","27680"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","G6","20","20","72400","69640"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","G7","55","55","58580","57850"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","HEO","145","145","35830","34240"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","SEO","25","25","46290","46050"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Merseyside","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Inner London - West","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Inner London - West","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Inner London - West","G6","15","15","70410","67140"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Inner London - West","G7","50","50","61340","59730"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Inner London - West","HEO","65","65","42770","42020"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Derbyshire and Nottinghamshire","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","10","10","42430","41990"
"In post","2021","Analysis","Department for Education","Greater Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Greater Manchester","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education","Greater Manchester","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Greater Manchester","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Greater Manchester","HEO","10","10","32830","33190"
"In post","2021","Analysis","Department for Education","Greater Manchester","SEO","15","15","42280","42220"
"In post","2021","Analysis","Department for Education","Inner London - West","EO","15","10","31550","29500"
"In post","2021","Analysis","Department for Education","Inner London - West","G6","15","15","66860","65370"
"In post","2021","Analysis","Department for Education","Inner London - West","G7","45","40","55000","54160"
"In post","2021","Analysis","Department for Education","Inner London - West","HEO","50","45","36880","36980"
"In post","2021","Analysis","Department for Education","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Inner London - West","SEO","55","50","45880","45540"
"In post","2021","Analysis","Department for Education","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","South Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","South Yorkshire","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education","South Yorkshire","G6","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education","South Yorkshire","G7","35","35","51930","50630"
"In post","2021","Analysis","Department for Education","South Yorkshire","HEO","30","25","32910","33190"
"In post","2021","Analysis","Department for Education","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","South Yorkshire","SEO","40","35","42590","42220"
"In post","2021","Analysis","Department for Education","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Tees Valley and Durham","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Tees Valley and Durham","G7","10","10","50330","50630"
"In post","2021","Analysis","Department for Education","Tees Valley and Durham","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education","Tees Valley and Durham","SEO","10","10","41880","42220"
"In post","2021","Analysis","Department for Education","West Midlands","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","West Midlands","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","West Midlands","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","West Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","West Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Cheshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Cumbria","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Cumbria","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Cumbria","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Devon","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Devon","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Devon","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Dorset and Somerset","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Dorset and Somerset","AO","10","10","21050","21050"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Dorset and Somerset","EO","30","25","25050","24920"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Dorset and Somerset","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Dorset and Somerset","G7","15","10","48590","48080"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Dorset and Somerset","HEO","35","35","29680","29270"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Dorset and Somerset","SEO","20","15","37570","36580"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East Anglia","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East Anglia","AO","25","25","21210","21050"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East Anglia","EO","55","50","25050","24920"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East Anglia","G6","15","15","60770","57390"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East Anglia","G7","55","50","48630","48080"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East Anglia","HEO","110","105","29760","29270"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East Anglia","SEO","90","85","37160","36580"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Inner London - West","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Inner London - West","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Inner London - West","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Inner London - West","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North Yorkshire","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North Yorkshire","EO","15","15","25570","25340"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North Yorkshire","G7","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North Yorkshire","HEO","20","20","30770","30230"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North Yorkshire","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Northumberland and Tyne and Wear","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Northumberland and Tyne and Wear","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Northumberland and Tyne and Wear","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Berkshire, Buckinghamshire and Oxfordshire","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Berkshire, Buckinghamshire and Oxfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Berkshire, Buckinghamshire and Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Inner London - West","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Inner London - West","EO","20","20","27210","26510"
"In post","2021","Analysis","Department for International Trade","Inner London - West","G6","20","20","62970","62170"
"In post","2021","Analysis","Department for International Trade","Inner London - West","G7","75","75","51340","51970"
"In post","2021","Analysis","Department for International Trade","Inner London - West","HEO","75","75","31190","31800"
"In post","2021","Analysis","Department for International Trade","Inner London - West","SCS level","10","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Inner London - West","SEO","25","25","39500","38540"
"In post","2021","Analysis","Department for Transport","Derbyshire and Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Derbyshire and Nottinghamshire","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Devon","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","East Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Greater Manchester","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Greater Manchester","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Hampshire and Isle of Wight","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Hampshire and Isle of Wight","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Inner London - West","EO","35","35","29370","29970"
"In post","2021","Analysis","Department for Transport","Inner London - West","G6","35","35","67970","66230"
"In post","2021","Analysis","Department for Transport","Inner London - West","G7","130","125","55590","54760"
"In post","2021","Analysis","Department for Transport","Inner London - West","HEO","100","100","33150","34710"
"In post","2021","Analysis","Department for Transport","Inner London - West","SCS level","15","15","81090","77960"
"In post","2021","Analysis","Department for Transport","Inner London - West","SEO","65","60","43020","42890"
"In post","2021","Analysis","Department for Transport","Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Outer London - South","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Shropshire and Staffordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Surrey, East and West Sussex","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Surrey, East and West Sussex","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Surrey, East and West Sussex","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Surrey, East and West Sussex","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Surrey, East and West Sussex","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Midlands","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Midlands","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Wales and The Valleys","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Wales and The Valleys","EO","15","15","26580","26780"
"In post","2021","Analysis","Department for Transport","West Wales and The Valleys","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Wales and The Valleys","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Wales and The Valleys","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Yorkshire","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Inner London - East","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Merseyside","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Merseyside","G7","10","5","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Merseyside","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Merseyside","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","North Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Northumberland and Tyne and Wear","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","South Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","West Midlands","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Inner London - West","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Inner London - West","G6","50","50","67010","66230"
"In post","2021","Analysis","Department of Health and Social Care","Inner London - West","G7","105","105","54460","53360"
"In post","2021","Analysis","Department of Health and Social Care","Inner London - West","HEO","20","20","32970","32790"
"In post","2021","Analysis","Department of Health and Social Care","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Inner London - West","SEO","10","10","42450","42080"
"In post","2021","Analysis","Department of Health and Social Care","Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","West Yorkshire","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","West Yorkshire","G6","10","10","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","West Yorkshire","G7","45","45","51610","50750"
"In post","2021","Analysis","Department of Health and Social Care","West Yorkshire","HEO","15","15","30120","28970"
"In post","2021","Analysis","Department of Health and Social Care","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","West Yorkshire","SEO","10","10","[c]","[c]"
"In post","2021","Analysis","ESTYN","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","East Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","East Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","East Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","East Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Inner London - West","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Inner London - West","G7","10","10","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Inner London - West","HEO","10","10","33920","34310"
"In post","2021","Analysis","Food Standards Agency","Inner London - West","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","North Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","North Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Inner London - West","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Inner London - West","G6","15","15","74250","74400"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Inner London - West","G7","20","20","61560","59790"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
