"Status","Year","Disability","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Scotland","LGBO","395","385","31220","27570"
"In post","2021","Declared disabled","Scotland","Undeclared","380","345","29520","27470"
"In post","2021","Declared disabled","Scotland","Unknown","550","490","30390","27570"
"In post","2021","Declared disabled","South East (England)","Heterosexual / straight","3440","3170","30380","27570"
"In post","2021","Declared disabled","South East (England)","LGBO","355","340","29430","27570"
"In post","2021","Declared disabled","South East (England)","Undeclared","480","430","30190","27570"
"In post","2021","Declared disabled","South East (England)","Unknown","290","255","29400","27570"
"In post","2021","Declared disabled","South West (England)","Heterosexual / straight","3495","3240","32390","28380"
"In post","2021","Declared disabled","South West (England)","LGBO","350","335","30320","27570"
"In post","2021","Declared disabled","South West (England)","Undeclared","575","525","33410","30080"
"In post","2021","Declared disabled","South West (England)","Unknown","340","300","30990","27570"
"In post","2021","Declared disabled","Unknown","Heterosexual / straight","145","135","30980","27570"
"In post","2021","Declared disabled","Unknown","LGBO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Undeclared","20","15","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Unknown","15","10","[c]","[c]"
"In post","2021","Declared disabled","Wales","Heterosexual / straight","2540","2285","29070","27290"
"In post","2021","Declared disabled","Wales","LGBO","260","250","30300","27570"
"In post","2021","Declared disabled","Wales","Undeclared","540","455","26660","21590"
"In post","2021","Declared disabled","Wales","Unknown","205","175","26920","26420"
"In post","2021","Declared disabled","West Midlands (England)","Heterosexual / straight","2705","2465","29090","27570"
"In post","2021","Declared disabled","West Midlands (England)","LGBO","265","255","27900","27570"
"In post","2021","Declared disabled","West Midlands (England)","Undeclared","350","315","28660","27570"
"In post","2021","Declared disabled","West Midlands (England)","Unknown","280","240","28370","27570"
"In post","2021","Declared disabled","Yorkshire and The Humber","Heterosexual / straight","3020","2720","30170","27570"
"In post","2021","Declared disabled","Yorkshire and The Humber","LGBO","320","305","30530","27570"
"In post","2021","Declared disabled","Yorkshire and The Humber","Undeclared","390","345","29600","27570"
"In post","2021","Declared disabled","Yorkshire and The Humber","Unknown","260","220","28720","27570"
"In post","2021","Declared non-disabled","East Midlands (England)","Heterosexual / straight","11000","10225","30250","27570"
"In post","2021","Declared non-disabled","East Midlands (England)","LGBO","510","490","29790","27380"
"In post","2021","Declared non-disabled","East Midlands (England)","Undeclared","1055","955","30090","27570"
"In post","2021","Declared non-disabled","East Midlands (England)","Unknown","1690","1480","29090","27570"
"In post","2021","Declared non-disabled","East of England","Heterosexual / straight","12215","11395","30740","27850"
"In post","2021","Declared non-disabled","East of England","LGBO","495","480","29730","27570"
"In post","2021","Declared non-disabled","East of England","Undeclared","1165","1065","30320","27570"
"In post","2021","Declared non-disabled","East of England","Unknown","1630","1435","30300","28130"
"In post","2021","Declared non-disabled","London","Heterosexual / straight","53280","51235","43940","37900"
"In post","2021","Declared non-disabled","London","LGBO","3540","3475","45780","40600"
"In post","2021","Declared non-disabled","London","Undeclared","5135","4880","42780","36800"
"In post","2021","Declared non-disabled","London","Unknown","5330","4925","41500","34770"
"In post","2021","Declared non-disabled","North East (England)","Heterosexual / straight","15435","14000","29100","26520"
"In post","2021","Declared non-disabled","North East (England)","LGBO","700","675","28720","26300"
"In post","2021","Declared non-disabled","North East (England)","Undeclared","1165","1035","28270","25650"
"In post","2021","Declared non-disabled","North East (England)","Unknown","3020","2545","27010","23510"
"In post","2021","Declared non-disabled","North West (England)","Heterosexual / straight","30370","28200","30110","27570"
"In post","2021","Declared non-disabled","North West (England)","LGBO","1545","1500","29690","27370"
"In post","2021","Declared non-disabled","North West (England)","Undeclared","2535","2305","29480","27460"
"In post","2021","Declared non-disabled","North West (England)","Unknown","5815","5070","27650","27570"
"In post","2021","Declared non-disabled","Northern Ireland","Heterosexual / straight","2025","1905","28670","25560"
"In post","2021","Declared non-disabled","Northern Ireland","LGBO","65","65","26490","25310"
"In post","2021","Declared non-disabled","Northern Ireland","Undeclared","100","90","27800","24890"
"In post","2021","Declared non-disabled","Northern Ireland","Unknown","125","115","30150","27970"
"In post","2021","Declared non-disabled","Overseas","Heterosexual / straight","2100","2090","49620","49810"
"In post","2021","Declared non-disabled","Overseas","LGBO","125","125","52300","52630"
"In post","2021","Declared non-disabled","Overseas","Undeclared","225","225","47310","40580"
"In post","2021","Declared non-disabled","Overseas","Unknown","115","115","47060","43630"
"In post","2021","Declared non-disabled","Scotland","Heterosexual / straight","20110","18775","32910","27570"
"In post","2021","Declared non-disabled","Scotland","LGBO","985","960","32370","27570"
"In post","2021","Declared non-disabled","Scotland","Undeclared","1650","1510","31200","27570"
"In post","2021","Declared non-disabled","Scotland","Unknown","4225","3775","31160","27570"
"In post","2021","Declared non-disabled","South East (England)","Heterosexual / straight","22405","20950","31670","28630"
"In post","2021","Declared non-disabled","South East (England)","LGBO","1095","1060","30390","27850"
"In post","2021","Declared non-disabled","South East (England)","Undeclared","2170","2000","31850","28650"
"In post","2021","Declared non-disabled","South East (England)","Unknown","2265","2005","31070","28130"
"In post","2021","Declared non-disabled","South West (England)","Heterosexual / straight","24650","23290","34530","31380"
"In post","2021","Declared non-disabled","South West (England)","LGBO","980","955","31470","27570"
"In post","2021","Declared non-disabled","South West (England)","Undeclared","2290","2115","35090","32430"
"In post","2021","Declared non-disabled","South West (England)","Unknown","3755","3385","34640","32060"
"In post","2021","Declared non-disabled","Unknown","Heterosexual / straight","780","740","33340","27570"
"In post","2021","Declared non-disabled","Unknown","LGBO","45","45","31150","27570"
"In post","2021","Declared non-disabled","Unknown","Undeclared","70","65","31810","27570"
"In post","2021","Declared non-disabled","Unknown","Unknown","120","105","31830","27570"
"In post","2021","Declared non-disabled","Wales","Heterosexual / straight","19220","17895","32190","27570"
"In post","2021","Declared non-disabled","Wales","LGBO","915","890","30890","27570"
"In post","2021","Declared non-disabled","Wales","Undeclared","2540","2240","29950","26670"
"In post","2021","Declared non-disabled","Wales","Unknown","2300","1995","29490","27570"
"In post","2021","Declared non-disabled","West Midlands (England)","Heterosexual / straight","15805","14760","30580","27570"
"In post","2021","Declared non-disabled","West Midlands (England)","LGBO","650","625","30030","27520"
"In post","2021","Declared non-disabled","West Midlands (England)","Undeclared","1380","1245","29730","27570"
"In post","2021","Declared non-disabled","West Midlands (England)","Unknown","2980","2610","29170","27570"
"In post","2021","Declared non-disabled","Yorkshire and The Humber","Heterosexual / straight","19345","17900","31670","27570"
"In post","2021","Declared non-disabled","Yorkshire and The Humber","LGBO","970","940","31070","27570"
"In post","2021","Declared non-disabled","Yorkshire and The Humber","Undeclared","1735","1575","30560","27570"
"In post","2021","Declared non-disabled","Yorkshire and The Humber","Unknown","2940","2565","31170","27570"
"In post","2021","Undeclared","East Midlands (England)","Heterosexual / straight","635","590","28600","27570"
"In post","2021","Undeclared","East Midlands (England)","LGBO","45","45","28170","27570"
"In post","2021","Undeclared","East Midlands (England)","Undeclared","560","520","30620","28220"
"In post","2021","Undeclared","East Midlands (England)","Unknown","250","225","29640","30550"
"In post","2021","Undeclared","East of England","Heterosexual / straight","735","690","31100","29290"
"In post","2021","Undeclared","East of England","LGBO","50","45","29980","29810"
"In post","2021","Undeclared","East of England","Undeclared","650","615","31750","29870"
"In post","2021","Undeclared","East of England","Unknown","295","260","31190","31650"
"In post","2021","Undeclared","London","Heterosexual / straight","2285","2200","41190","35770"
"In post","2021","Undeclared","London","LGBO","245","240","42910","36160"
"In post","2021","Undeclared","London","Undeclared","2270","2180","44020","38860"
"In post","2021","Undeclared","London","Unknown","1295","1235","40630","35870"
"In post","2021","Undeclared","North East (England)","Heterosexual / straight","745","685","28720","27570"
"In post","2021","Undeclared","North East (England)","LGBO","65","60","27070","27570"
"In post","2021","Undeclared","North East (England)","Undeclared","590","545","30160","27460"
"In post","2021","Undeclared","North East (England)","Unknown","360","315","29350","31650"
"In post","2021","Undeclared","North West (England)","Heterosexual / straight","1435","1320","28900","27570"
"In post","2021","Undeclared","North West (England)","LGBO","140","135","28670","27570"
"In post","2021","Undeclared","North West (England)","Undeclared","1185","1095","31250","27570"
"In post","2021","Undeclared","North West (England)","Unknown","700","630","29280","31650"
"In post","2021","Undeclared","Northern Ireland","Heterosexual / straight","115","110","28850","26750"
"In post","2021","Undeclared","Northern Ireland","LGBO","10","10","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","Undeclared","75","70","28650","25560"
"In post","2021","Undeclared","Northern Ireland","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","Overseas","Heterosexual / straight","50","50","45740","40000"
"In post","2021","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Overseas","Undeclared","105","105","47430","41960"
"In post","2021","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Scotland","Heterosexual / straight","665","620","30090","27570"
"In post","2021","Undeclared","Scotland","LGBO","70","65","30700","27570"
"In post","2021","Undeclared","Scotland","Undeclared","560","520","32700","27570"
"In post","2021","Undeclared","Scotland","Unknown","140","125","27600","25560"
"In post","2021","Undeclared","South East (England)","Heterosexual / straight","1360","1265","30840","29200"
"In post","2021","Undeclared","South East (England)","LGBO","115","110","30850","29290"
"In post","2021","Undeclared","South East (England)","Undeclared","1295","1215","32900","31630"
"In post","2021","Undeclared","South East (England)","Unknown","605","555","33270","31650"
"In post","2021","Undeclared","South West (England)","Heterosexual / straight","1135","1065","33770","31180"
"In post","2021","Undeclared","South West (England)","LGBO","80","80","33840","30670"
"In post","2021","Undeclared","South West (England)","Undeclared","1280","1220","36840","33840"
"In post","2021","Undeclared","South West (England)","Unknown","325","300","33550","31650"
"In post","2021","Undeclared","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Undeclared","25","25","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Wales","Heterosexual / straight","795","730","28920","26780"
"In post","2021","Undeclared","Wales","LGBO","60","55","28760","25560"
"In post","2021","Undeclared","Wales","Undeclared","870","805","31410","27570"
"In post","2021","Undeclared","Wales","Unknown","210","180","29330","27570"
"In post","2021","Undeclared","West Midlands (England)","Heterosexual / straight","905","845","29480","27570"
"In post","2021","Undeclared","West Midlands (England)","LGBO","50","50","31360","27570"
"In post","2021","Undeclared","West Midlands (England)","Undeclared","660","620","31170","27570"
"In post","2021","Undeclared","West Midlands (England)","Unknown","325","295","29800","27570"
"In post","2021","Undeclared","Yorkshire and The Humber","Heterosexual / straight","1030","960","30870","29120"
"In post","2021","Undeclared","Yorkshire and The Humber","LGBO","90","90","30580","27570"
"In post","2021","Undeclared","Yorkshire and The Humber","Undeclared","785","740","32220","30820"
"In post","2021","Undeclared","Yorkshire and The Humber","Unknown","375","330","30670","31650"
"In post","2021","Unknown","East Midlands (England)","Heterosexual / straight","510","485","30840","26930"
"In post","2021","Unknown","East Midlands (England)","LGBO","40","40","27780","25520"
"In post","2021","Unknown","East Midlands (England)","Undeclared","75","75","31940","29050"
"In post","2021","Unknown","East Midlands (England)","Unknown","2315","2195","27230","25560"
"In post","2021","Unknown","East of England","Heterosexual / straight","700","670","34090","32000"
"In post","2021","Unknown","East of England","LGBO","30","30","[c]","[c]"
"In post","2021","Unknown","East of England","Undeclared","115","110","36590","34560"
"In post","2021","Unknown","East of England","Unknown","1935","1830","30950","27570"
"In post","2021","Unknown","London","Heterosexual / straight","4110","4005","43970","40000"
"In post","2021","Unknown","London","LGBO","345","345","43440","39920"
"In post","2021","Unknown","London","Undeclared","640","620","45740","41760"
"In post","2021","Unknown","London","Unknown","14250","13915","43480","36240"
"In post","2021","Unknown","North East (England)","Heterosexual / straight","825","735","28400","25560"
"In post","2021","Unknown","North East (England)","LGBO","40","35","28870","23290"
"In post","2021","Unknown","North East (England)","Undeclared","115","105","29630","23290"
"In post","2021","Unknown","North East (England)","Unknown","4125","3760","25910","21440"
"In post","2021","Unknown","North West (England)","Heterosexual / straight","1960","1875","32680","30640"
"In post","2021","Unknown","North West (England)","LGBO","130","125","31260","28840"
"In post","2021","Unknown","North West (England)","Undeclared","205","190","32190","28840"
"In post","2021","Unknown","North West (England)","Unknown","6315","5960","28170","25560"
"In post","2021","Unknown","Northern Ireland","Heterosexual / straight","230","220","29250","25560"
"In post","2021","Unknown","Northern Ireland","LGBO","10","5","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Undeclared","25","25","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Unknown","700","665","25500","21440"
"In post","2021","Unknown","Overseas","Heterosexual / straight","185","185","55300","54540"
"In post","2021","Unknown","Overseas","LGBO","15","15","[c]","[c]"
"In post","2021","Unknown","Overseas","Undeclared","15","15","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","580","580","51670","51500"
"In post","2021","Unknown","Scotland","Heterosexual / straight","3865","3635","36660","33650"
"In post","2021","Unknown","Scotland","LGBO","185","185","35030","33300"
"In post","2021","Unknown","Scotland","Undeclared","1945","1765","29060","26550"
"In post","2021","Unknown","Scotland","Unknown","8730","8220","30800","27150"
"In post","2021","Unknown","South East (England)","Heterosexual / straight","1745","1610","32000","29540"
"In post","2021","Unknown","South East (England)","LGBO","80","80","29610","27710"
"In post","2021","Unknown","South East (England)","Undeclared","275","260","34080","31150"
"In post","2021","Unknown","South East (England)","Unknown","3800","3555","31250","27850"
"In post","2021","Unknown","South West (England)","Heterosexual / straight","1725","1650","35500","33300"
"In post","2021","Unknown","South West (England)","LGBO","85","80","32360","28660"
"In post","2021","Unknown","South West (England)","Undeclared","360","340","39090","36950"
"In post","2021","Unknown","South West (England)","Unknown","3765","3585","33490","28650"
"In post","2021","Unknown","Unknown","Heterosexual / straight","50","50","42680","42080"
"In post","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","2410","2400","37080","32700"
"In post","2021","Unknown","Wales","Heterosexual / straight","1200","1130","31320","28560"
"In post","2021","Unknown","Wales","LGBO","90","90","29140","25560"
"In post","2021","Unknown","Wales","Undeclared","195","180","35230","31640"
"In post","2021","Unknown","Wales","Unknown","4150","3910","27850","24120"
"In post","2021","Unknown","West Midlands (England)","Heterosexual / straight","940","900","33440","30020"
"In post","2021","Unknown","West Midlands (England)","LGBO","45","45","32780","28250"
"In post","2021","Unknown","West Midlands (England)","Undeclared","110","105","34440","32240"
"In post","2021","Unknown","West Midlands (England)","Unknown","3040","2900","29740","25560"
"In post","2021","Unknown","Yorkshire and The Humber","Heterosexual / straight","955","915","34140","30820"
"In post","2021","Unknown","Yorkshire and The Humber","LGBO","70","70","30540","28970"
"In post","2021","Unknown","Yorkshire and The Humber","Undeclared","140","130","32110","28840"
"In post","2021","Unknown","Yorkshire and The Humber","Unknown","4185","4015","29820","25560"
"Leaver CS","2021","Declared disabled","East Midlands (England)","Heterosexual / straight","100","[c]","27830","26470"
"Leaver CS","2021","Declared disabled","East Midlands (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","Heterosexual / straight","105","[c]","27810","26680"
"Leaver CS","2021","Declared disabled","East of England","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","London","Heterosexual / straight","250","[c]","38320","31880"
"Leaver CS","2021","Declared disabled","London","LGBO","40","[c]","39860","34080"
"Leaver CS","2021","Declared disabled","London","Undeclared","45","[c]","41520","30460"
"Leaver CS","2021","Declared disabled","London","Unknown","115","[c]","37640","32120"
"Leaver CS","2021","Declared disabled","North East (England)","Heterosexual / straight","95","[c]","26000","21010"
"Leaver CS","2021","Declared disabled","North East (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","Unknown","100","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","Heterosexual / straight","195","[c]","29340","26120"
"Leaver CS","2021","Declared disabled","North West (England)","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","Heterosexual / straight","110","[c]","29030","27300"
"Leaver CS","2021","Declared disabled","Scotland","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","Heterosexual / straight","200","[c]","26500","25970"
"Leaver CS","2021","Declared disabled","South East (England)","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","Undeclared","30","[c]","28840","27570"
"Leaver CS","2021","Declared disabled","South East (England)","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","Heterosexual / straight","205","[c]","29390","26020"
"Leaver CS","2021","Declared disabled","South West (England)","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","Heterosexual / straight","125","[c]","26200","21590"
"Leaver CS","2021","Declared disabled","Wales","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","Heterosexual / straight","120","[c]","26630","26120"
"Leaver CS","2021","Declared disabled","West Midlands (England)","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","Heterosexual / straight","140","[c]","28960","26400"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","Heterosexual / straight","565","[c]","27860","25970"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","Undeclared","70","[c]","27130","21920"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","Unknown","280","[c]","26410","23340"
"Leaver CS","2021","Declared non-disabled","East of England","Heterosexual / straight","610","[c]","30400","26000"
"Leaver CS","2021","Declared non-disabled","East of England","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East of England","Undeclared","75","[c]","31260","26870"
"Leaver CS","2021","Declared non-disabled","East of England","Unknown","295","[c]","28560","25110"
"Leaver CS","2021","Declared non-disabled","London","Heterosexual / straight","1965","[c]","42380","34710"
"Leaver CS","2021","Declared non-disabled","London","LGBO","145","[c]","44960","36800"
"Leaver CS","2021","Declared non-disabled","London","Undeclared","240","[c]","45520","39960"
"Leaver CS","2021","Declared non-disabled","London","Unknown","605","[c]","43580","31880"
"Leaver CS","2021","Declared non-disabled","North East (England)","Heterosexual / straight","470","[c]","27040","21010"
"Leaver CS","2021","Declared non-disabled","North East (England)","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","North East (England)","Undeclared","40","[c]","26110","21010"
"Leaver CS","2021","Declared non-disabled","North East (England)","Unknown","450","[c]","26000","21010"
"Leaver CS","2021","Declared non-disabled","North West (England)","Heterosexual / straight","1010","[c]","28440","24110"
"Leaver CS","2021","Declared non-disabled","North West (England)","LGBO","60","[c]","27850","23560"
"Leaver CS","2021","Declared non-disabled","North West (England)","Undeclared","95","[c]","29830","25210"
"Leaver CS","2021","Declared non-disabled","North West (England)","Unknown","525","[c]","26990","26890"
"Leaver CS","2021","Declared non-disabled","Northern Ireland","Heterosexual / straight","50","[c]","25510","21430"
"Leaver CS","2021","Declared non-disabled","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Northern Ireland","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Northern Ireland","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Scotland","Heterosexual / straight","550","[c]","32460","27150"
"Leaver CS","2021","Declared non-disabled","Scotland","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Scotland","Undeclared","65","[c]","31680","27570"
"Leaver CS","2021","Declared non-disabled","Scotland","Unknown","530","[c]","32380","26890"
"Leaver CS","2021","Declared non-disabled","South East (England)","Heterosexual / straight","1080","[c]","30200","27370"
"Leaver CS","2021","Declared non-disabled","South East (England)","LGBO","70","[c]","28400","24180"
"Leaver CS","2021","Declared non-disabled","South East (England)","Undeclared","105","[c]","31480","27570"
"Leaver CS","2021","Declared non-disabled","South East (England)","Unknown","220","[c]","30850","27570"
"Leaver CS","2021","Declared non-disabled","South West (England)","Heterosexual / straight","1060","[c]","33290","28260"
"Leaver CS","2021","Declared non-disabled","South West (England)","LGBO","55","[c]","25140","21030"
"Leaver CS","2021","Declared non-disabled","South West (England)","Undeclared","115","[c]","31640","27130"
"Leaver CS","2021","Declared non-disabled","South West (England)","Unknown","265","[c]","30100","27130"
"Leaver CS","2021","Declared non-disabled","Unknown","Heterosexual / straight","45","[c]","42650","33880"
"Leaver CS","2021","Declared non-disabled","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Wales","Heterosexual / straight","640","[c]","31220","25690"
"Leaver CS","2021","Declared non-disabled","Wales","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Wales","Undeclared","85","[c]","29870","21590"
"Leaver CS","2021","Declared non-disabled","Wales","Unknown","375","[c]","28020","25490"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","Heterosexual / straight","625","[c]","29960","25850"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","Undeclared","70","[c]","33120","27570"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","Unknown","345","[c]","29180","26120"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","Heterosexual / straight","745","[c]","30450","26260"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","Undeclared","85","[c]","30460","27180"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","Unknown","530","[c]","31190","27130"
"Leaver CS","2021","Undeclared","East Midlands (England)","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
