"Status","Year","Disability","Organisation","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","East Midlands (England)","Outside London","195","175","21880","19830"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","East of England","Outside London","125","110","22850","20100"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","London","London","445","415","28250","23500"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","North East (England)","Outside London","110","95","22910","20100"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","North West (England)","Outside London","285","255","23310","20650"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","Scotland","Outside London","40","35","21870","20910"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","South East (England)","Outside London","180","165","22960","20650"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","South West (England)","Outside London","120","110","22330","20100"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","Wales","Outside London","130","115","21680","20100"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","West Midlands (England)","Outside London","280","255","21990","19930"
"In post","2021","Declared disabled","HM Courts and Tribunals Service","Yorkshire and The Humber","Outside London","165","140","22510","20100"
"In post","2021","Declared disabled","HM Land Registry","East Midlands (England)","Outside London","65","60","30630","27130"
"In post","2021","Declared disabled","HM Land Registry","East of England","Outside London","20","15","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","London","London","15","15","[c]","[c]"
"In post","2021","Declared disabled","HM Land Registry","North East (England)","Outside London","60","50","28310","27130"
"In post","2021","Declared disabled","HM Land Registry","North West (England)","Outside London","75","65","28510","27130"
"In post","2021","Declared disabled","HM Land Registry","South West (England)","Outside London","120","105","31060","27130"
"In post","2021","Declared disabled","HM Land Registry","Wales","Outside London","50","40","29010","27130"
"In post","2021","Declared disabled","HM Land Registry","West Midlands (England)","Outside London","60","50","31640","27130"
"In post","2021","Declared disabled","HM Land Registry","Yorkshire and The Humber","Outside London","20","20","[c]","[c]"
"In post","2021","Declared disabled","HM Prison and Probation Service","East Midlands (England)","Outside London","600","565","30070","28200"
"In post","2021","Declared disabled","HM Prison and Probation Service","East of England","Outside London","570","530","29810","29300"
"In post","2021","Declared disabled","HM Prison and Probation Service","London","London","730","705","35410","34100"
"In post","2021","Declared disabled","HM Prison and Probation Service","North East (England)","Outside London","340","320","29920","30210"
"In post","2021","Declared disabled","HM Prison and Probation Service","North West (England)","Outside London","765","705","29640","28200"
"In post","2021","Declared disabled","HM Prison and Probation Service","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Prison and Probation Service","South East (England)","Outside London","850","805","30240","30010"
"In post","2021","Declared disabled","HM Prison and Probation Service","South West (England)","Outside London","485","445","30140","28220"
"In post","2021","Declared disabled","HM Prison and Probation Service","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Prison and Probation Service","Wales","Outside London","320","300","29220","28080"
"In post","2021","Declared disabled","HM Prison and Probation Service","West Midlands (England)","Outside London","625","590","30180","28960"
"In post","2021","Declared disabled","HM Prison and Probation Service","Yorkshire and The Humber","Outside London","675","625","29940","28200"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","East Midlands (England)","Outside London","325","305","31830","31810"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","East of England","Outside London","180","160","31740","28130"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","London","London","700","655","42360","37240"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","North East (England)","Outside London","880","760","26550","21440"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","North West (England)","Outside London","1175","1055","29900","25560"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","Northern Ireland","Outside London","185","165","28210","25560"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","Scotland","Outside London","625","540","26760","21440"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","South East (England)","Outside London","230","200","29530","28130"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","South West (England)","Outside London","125","115","35390","31810"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","Wales","Outside London","375","335","28710","25560"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","West Midlands (England)","Outside London","330","305","33560","31810"
"In post","2021","Declared disabled","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","Outside London","360","315","29600","25560"
"In post","2021","Declared disabled","HM Treasury (excl. agencies)","East of England","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury (excl. agencies)","London","London","180","180","46530","43030"
"In post","2021","Declared disabled","Home Office (incl. agencies)","East Midlands (England)","Outside London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Home Office (incl. agencies)","East of England","Outside London","160","145","25300","25040"
"In post","2021","Declared disabled","Home Office (incl. agencies)","London","London","1200","1110","37940","34630"
"In post","2021","Declared disabled","Home Office (incl. agencies)","North East (England)","Outside London","130","110","24370","21430"
"In post","2021","Declared disabled","Home Office (incl. agencies)","North West (England)","Outside London","645","585","26710","24890"
"In post","2021","Declared disabled","Home Office (incl. agencies)","Northern Ireland","Outside London","45","40","26140","25310"
"In post","2021","Declared disabled","Home Office (incl. agencies)","Overseas","Overseas","20","20","[c]","[c]"
"In post","2021","Declared disabled","Home Office (incl. agencies)","Scotland","Outside London","100","90","25900","24890"
"In post","2021","Declared disabled","Home Office (incl. agencies)","South East (England)","Outside London","260","235","27940","27370"
"In post","2021","Declared disabled","Home Office (incl. agencies)","South West (England)","Outside London","25","25","[c]","[c]"
"In post","2021","Declared disabled","Home Office (incl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office (incl. agencies)","Wales","Outside London","55","50","26840","25290"
"In post","2021","Declared disabled","Home Office (incl. agencies)","West Midlands (England)","Outside London","85","80","27550","25900"
"In post","2021","Declared disabled","Home Office (incl. agencies)","Yorkshire and The Humber","Outside London","335","310","28610","25040"
"In post","2021","Declared disabled","Insolvency Service","East Midlands (England)","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Insolvency Service","East of England","Outside London","15","15","[c]","[c]"
"In post","2021","Declared disabled","Insolvency Service","London","London","30","30","40800","40230"
"In post","2021","Declared disabled","Insolvency Service","North East (England)","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Insolvency Service","North West (England)","Outside London","30","25","[c]","[c]"
"In post","2021","Declared disabled","Insolvency Service","Scotland","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Insolvency Service","South East (England)","Outside London","15","15","[c]","[c]"
"In post","2021","Declared disabled","Insolvency Service","South West (England)","Outside London","15","15","[c]","[c]"
"In post","2021","Declared disabled","Insolvency Service","Wales","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Insolvency Service","West Midlands (England)","Outside London","50","45","30010","26350"
"In post","2021","Declared disabled","Insolvency Service","Yorkshire and The Humber","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Institute for Apprenticeships and Technical Education","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Institute for Apprenticeships and Technical Education","London","London","10","10","[c]","[c]"
