"Status","Year","Organisation","Profession_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","G7","Heterosexual / straight","30","30","53260","53530"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","HEO","Heterosexual / straight","90","85","32970","33190"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","HEO","Unknown","10","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","SEO","Heterosexual / straight","55","55","40060","39420"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","SEO","Undeclared","25","25","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","SEO","Unknown","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","G7","Heterosexual / straight","45","45","51640","52420"
"In post","2021","Animal and Plant Health Agency","Veterinarian","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","G7","Unknown","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","SEO","Heterosexual / straight","155","145","40980","37510"
"In post","2021","Animal and Plant Health Agency","Veterinarian","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","SEO","Undeclared","40","40","41490","37910"
"In post","2021","Animal and Plant Health Agency","Veterinarian","SEO","Unknown","45","40","40290","37480"
"In post","2021","Attorney General's Office","Communications","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Legal","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Legal","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Legal","G6","Unknown","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Legal","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Legal","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Legal","G7","Unknown","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Legal","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Legal","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Other","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Other","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Other","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Other","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Other","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Other","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Other","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Other","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Other","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Other","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Other","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Other","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Policy","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Policy","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Policy","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Policy","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Policy","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Policy","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Policy","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Policy","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Policy","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Policy","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Communications","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Digital, Data and Technology","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Digital, Data and Technology","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Digital, Data and Technology","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Digital, Data and Technology","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Digital, Data and Technology","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Digital, Data and Technology","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Intelligence Analysis","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Intelligence Analysis","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Knowledge and Information Management","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Knowledge and Information Management","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
