"Status","Year","Disability","Profession_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Commercial","South East (England)","Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","120","115","40360","37480"
"In post","2021","Declared disabled","Commercial","South West (England)","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","Bristol, City of","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","Devon CC","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","Somerset","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","Torbay","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","Wiltshire","25","25","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","Monmouthshire and Newport","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","Swansea","15","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","Birmingham","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","Dudley","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","Staffordshire CC","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","Walsall","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","Leeds","20","20","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","Sheffield","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","York","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","Nottingham","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","West Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","Barnet","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","Tower Hamlets","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","Westminster","85","80","42910","40120"
"In post","2021","Declared disabled","Communications","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North East (England)","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North East (England)","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North East (England)","Sunderland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North East (England)","Tyneside","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","Manchester","15","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Central Hampshire","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Bristol, City of","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Dorset CC","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","Cardiff and Vale of Glamorgan","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","Swansea","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","Sheffield","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","East of England","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","London","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","London","Westminster","5","5","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South East (England)","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","Derby","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
