"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Science and Engineering","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","London","AA/AO","AO","30","[c]","23680","23530"
"New entrant CS","2021","Science and Engineering","London","EO","EO","25","[c]","27840","26880"
"New entrant CS","2021","Science and Engineering","London","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","London","G6/G7","G7","25","[c]","54170","52640"
"New entrant CS","2021","Science and Engineering","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","London","SEO/HEO","HEO","65","[c]","32750","32330"
"New entrant CS","2021","Science and Engineering","London","SEO/HEO","SEO","60","[c]","40480","40070"
"New entrant CS","2021","Science and Engineering","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Outside London","AA/AO","AA","45","[c]","17560","17180"
"New entrant CS","2021","Science and Engineering","Outside London","AA/AO","AO","155","[c]","21480","21050"
"New entrant CS","2021","Science and Engineering","Outside London","EO","EO","275","[c]","24720","26370"
"New entrant CS","2021","Science and Engineering","Outside London","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Outside London","G6/G7","G7","45","[c]","50930","50400"
"New entrant CS","2021","Science and Engineering","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Outside London","SEO/HEO","HEO","280","[c]","30410","30090"
"New entrant CS","2021","Science and Engineering","Outside London","SEO/HEO","SEO","195","[c]","39930","38890"
"New entrant CS","2021","Science and Engineering","Outside London","Unknown","Unknown","85","[c]","31940","27540"
"New entrant CS","2021","Science and Engineering","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","AA/AO","AA","20","[c]","22140","22650"
"New entrant CS","2021","Security","London","AA/AO","AO","35","[c]","29800","29370"
"New entrant CS","2021","Security","London","EO","EO","15","[c]","30950","29970"
"New entrant CS","2021","Security","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","SEO/HEO","HEO","20","[c]","33230","33950"
"New entrant CS","2021","Security","London","SEO/HEO","SEO","10","[c]","42510","41850"
"New entrant CS","2021","Security","Outside London","AA/AO","AA","210","[c]","19870","19560"
"New entrant CS","2021","Security","Outside London","AA/AO","AO","290","[c]","28290","25540"
"New entrant CS","2021","Security","Outside London","EO","EO","70","[c]","26610","24620"
"New entrant CS","2021","Security","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outside London","G6/G7","G7","10","[c]","52480","52030"
"New entrant CS","2021","Security","Outside London","SEO/HEO","HEO","35","[c]","29950","28000"
"New entrant CS","2021","Security","Outside London","SEO/HEO","SEO","25","[c]","40970","38150"
"New entrant CS","2021","Security","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","London","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","London","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","London","SEO/HEO","HEO","70","[c]","33330","32540"
"New entrant CS","2021","Social Research","London","SEO/HEO","SEO","20","[c]","41770","42470"
"New entrant CS","2021","Social Research","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Outside London","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Outside London","SEO/HEO","HEO","70","[c]","29830","29540"
"New entrant CS","2021","Social Research","Outside London","SEO/HEO","SEO","30","[c]","37770","37020"
"New entrant CS","2021","Statistics","London","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","London","AA/AO","AO","10","[c]","23800","24900"
"New entrant CS","2021","Statistics","London","EO","EO","50","[c]","28790","29570"
"New entrant CS","2021","Statistics","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","London","G6/G7","G7","10","[c]","55390","55730"
"New entrant CS","2021","Statistics","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","London","SEO/HEO","HEO","80","[c]","34480","33000"
"New entrant CS","2021","Statistics","London","SEO/HEO","SEO","25","[c]","41210","42280"
"New entrant CS","2021","Statistics","Outside London","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Outside London","EO","EO","45","[c]","24500","23050"
"New entrant CS","2021","Statistics","Outside London","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Outside London","SEO/HEO","HEO","90","[c]","30590","29540"
"New entrant CS","2021","Statistics","Outside London","SEO/HEO","SEO","30","[c]","38160","37020"
"New entrant CS","2021","Tax","London","AA/AO","AO","25","[c]","24120","24120"
"New entrant CS","2021","Tax","London","EO","EO","25","[c]","29570","29570"
"New entrant CS","2021","Tax","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","London","SEO/HEO","HEO","50","[c]","36080","36160"
"New entrant CS","2021","Tax","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Outside London","AA/AO","AO","2175","[c]","20140","20140"
"New entrant CS","2021","Tax","Outside London","EO","EO","745","[c]","25500","25560"
"New entrant CS","2021","Tax","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Outside London","SEO/HEO","HEO","215","[c]","31770","31810"
"New entrant CS","2021","Tax","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","AA/AO","AO","620","[c]","24780","25110"
"New entrant CS","2021","Unknown","London","EO","EO","2850","[c]","30700","31060"
"New entrant CS","2021","Unknown","London","G6/G7","G6","80","[c]","75760","71140"
"New entrant CS","2021","Unknown","London","G6/G7","G7","200","[c]","55520","54700"
"New entrant CS","2021","Unknown","London","SCS level","SCS level","155","[c]","86390","72430"
"New entrant CS","2021","Unknown","London","SEO/HEO","HEO","650","[c]","30820","28000"
"New entrant CS","2021","Unknown","London","SEO/HEO","SEO","125","[c]","40930","40600"
"New entrant CS","2021","Unknown","London","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","AA/AO","AA","370","[c]","20280","20060"
"New entrant CS","2021","Unknown","Outside London","AA/AO","AO","5455","[c]","21240","21010"
"New entrant CS","2021","Unknown","Outside London","EO","EO","8555","[c]","27750","27570"
"New entrant CS","2021","Unknown","Outside London","G6/G7","G6","95","[c]","70920","68630"
"New entrant CS","2021","Unknown","Outside London","G6/G7","G7","310","[c]","52830","52280"
"New entrant CS","2021","Unknown","Outside London","SCS level","SCS level","70","[c]","85370","74000"
"New entrant CS","2021","Unknown","Outside London","SEO/HEO","HEO","680","[c]","31090","30650"
"New entrant CS","2021","Unknown","Outside London","SEO/HEO","SEO","365","[c]","39730","38540"
"New entrant CS","2021","Unknown","Outside London","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","AA/AO","AO","100","[c]","21520","21010"
"New entrant CS","2021","Unknown","Unknown","EO","EO","210","[c]","27610","27570"
"New entrant CS","2021","Unknown","Unknown","G6/G7","G6","10","[c]","74910","65310"
"New entrant CS","2021","Unknown","Unknown","G6/G7","G7","30","[c]","53550","54700"
"New entrant CS","2021","Unknown","Unknown","SCS level","SCS level","15","[c]","97960","95000"
"New entrant CS","2021","Unknown","Unknown","SEO/HEO","HEO","135","[c]","29920","28000"
"New entrant CS","2021","Unknown","Unknown","SEO/HEO","SEO","35","[c]","37910","37300"
"New entrant CS","2021","Unknown","Unknown","Unknown","Unknown","320","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","Outside London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","Outside London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","Outside London","SEO/HEO","SEO","20","[c]","36880","35900"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-17, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Profession_of_post","Professions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","","",""
"","The Department for Work and Pensions provided aggregated professions data for 2021, which are available in the Civil Service Statistics publication. However, figures in this browser are derived from individual level data and so are not available for this department in 2021.","","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any professions information for their employees.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
