"Status","Year","Organisation","Parent_department","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","SEO/HEO","Heterosexual / straight","225","215","38540","38000"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","SEO/HEO","Undeclared","25","20","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","SEO/HEO","Unknown","45","45","39300","39820"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","EO","Heterosexual / straight","60","60","28520","28160"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","G6/G7","Heterosexual / straight","345","330","65870","62890"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","G6/G7","LGBO","30","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","G6/G7","Undeclared","30","30","67350","68150"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","SCS level","Heterosexual / straight","90","85","107200","99920"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","SEO/HEO","Heterosexual / straight","165","160","38010","34870"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","AA/AO","Heterosexual / straight","70","60","20200","19930"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","AA/AO","Undeclared","15","10","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","AA/AO","Unknown","30","25","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","EO","Heterosexual / straight","55","50","23200","22570"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","EO","Unknown","20","20","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","SEO/HEO","Heterosexual / straight","55","55","29520","27980"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","EO","Heterosexual / straight","80","75","23810","22640"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","EO","Unknown","30","25","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","G6/G7","Heterosexual / straight","145","145","52870","50060"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","G6/G7","Unknown","35","35","50480","52000"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","SEO/HEO","Heterosexual / straight","300","290","33610","34800"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","SEO/HEO","Unknown","95","95","31590","30180"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","AA/AO","Heterosexual / straight","615","550","21930","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","AA/AO","LGBO","25","25","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","AA/AO","Undeclared","35","35","21960","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","AA/AO","Unknown","30","30","22170","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","EO","Heterosexual / straight","285","275","27330","26570"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","EO","LGBO","15","15","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","G6/G7","Heterosexual / straight","170","160","66260","68470"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","G6/G7","Undeclared","15","10","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","SEO/HEO","Heterosexual / straight","640","605","41270","37940"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","SEO/HEO","LGBO","35","35","42710","43060"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","SEO/HEO","Undeclared","45","45","44420","41780"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","SEO/HEO","Unknown","45","40","49050","52490"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","AA/AO","Heterosexual / straight","1025","940","22320","21950"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","AA/AO","LGBO","60","60","22080","21950"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","AA/AO","Undeclared","45","45","22080","21950"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","AA/AO","Unknown","320","285","22050","21950"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","EO","Heterosexual / straight","945","880","27780","28430"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","EO","LGBO","60","60","28050","27440"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","EO","Undeclared","30","30","27820","28430"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","EO","Unknown","320","285","28460","28430"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","G6/G7","Heterosexual / straight","1975","1845","56950","55610"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","G6/G7","LGBO","95","90","60690","58040"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","G6/G7","Undeclared","90","85","56700","55000"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","G6/G7","Unknown","710","635","59230","55610"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","SCS level","Heterosexual / straight","65","65","95840","89220"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","SEO/HEO","Heterosexual / straight","775","745","36130","36240"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","SEO/HEO","LGBO","30","30","35620","35020"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","SEO/HEO","Undeclared","30","30","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","SEO/HEO","Unknown","150","145","36100","34480"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","AA/AO","LGBO","[c]","[c]","[c]","[c]"
