"Status","Year","Ethnicity","Region_ITL2","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","East Anglia","Outside London","EO","105","95","26560","27130"
"In post","2021","Asian","East Anglia","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","East Anglia","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Anglia","Outside London","SEO/HEO","50","50","36210","35900"
"In post","2021","Asian","East Anglia","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","East Wales","Outside London","AA/AO","115","100","20650","20140"
"In post","2021","Asian","East Wales","Outside London","EO","100","95","26390","25560"
"In post","2021","Asian","East Wales","Outside London","G6/G7","35","35","60800","60280"
"In post","2021","Asian","East Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Wales","Outside London","SEO/HEO","80","80","35500","34620"
"In post","2021","Asian","East Wales","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","East Yorkshire and Northern Lincolnshire","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","East Yorkshire and Northern Lincolnshire","Outside London","EO","10","5","[c]","[c]"
"In post","2021","Asian","East Yorkshire and Northern Lincolnshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Yorkshire and Northern Lincolnshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Yorkshire and Northern Lincolnshire","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Outside London","AA/AO","65","60","21420","21010"
"In post","2021","Asian","Eastern Scotland","Outside London","EO","50","50","27530","27570"
"In post","2021","Asian","Eastern Scotland","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Outside London","SEO/HEO","60","60","39350","38540"
"In post","2021","Asian","Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex","Outside London","AA/AO","45","40","23460","24180"
"In post","2021","Asian","Essex","Outside London","EO","100","90","28400","29290"
"In post","2021","Asian","Essex","Outside London","G6/G7","15","10","[c]","[c]"
"In post","2021","Asian","Essex","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Essex","Outside London","SEO/HEO","45","45","38330","36650"
"In post","2021","Asian","Essex","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","100","90","21030","20920"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","150","140","25380","26670"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6/G7","80","80","56630","54540"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","310","300","35590","34380"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","40","40","37090","32710"
"In post","2021","Asian","Greater Manchester","Outside London","AA/AO","405","360","20660","20650"
"In post","2021","Asian","Greater Manchester","Outside London","EO","485","460","26320","26450"
"In post","2021","Asian","Greater Manchester","Outside London","G6/G7","90","90","54830","52580"
"In post","2021","Asian","Greater Manchester","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Greater Manchester","Outside London","SEO/HEO","345","335","33710","31810"
"In post","2021","Asian","Greater Manchester","Outside London","Unknown","30","30","30060","29100"
"In post","2021","Asian","Hampshire and Isle of Wight","Outside London","AA/AO","115","95","21780","21010"
"In post","2021","Asian","Hampshire and Isle of Wight","Outside London","EO","80","75","27200","27530"
"In post","2021","Asian","Hampshire and Isle of Wight","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","Outside London","SEO/HEO","80","80","36540","36030"
"In post","2021","Asian","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","90","80","21570","21010"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","65","60","26970","27570"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","20","15","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inner London - East","London","AA/AO","470","410","24610","24590"
"In post","2021","Asian","Inner London - East","London","EO","895","835","30360","31060"
"In post","2021","Asian","Inner London - East","London","G6/G7","340","330","60730","59160"
"In post","2021","Asian","Inner London - East","London","SCS level","50","45","99150","97980"
"In post","2021","Asian","Inner London - East","London","SEO/HEO","720","700","38450","38180"
"In post","2021","Asian","Inner London - East","London","Unknown","45","40","30900","28210"
"In post","2021","Asian","Inner London - West","London","AA/AO","660","605","24930","24120"
"In post","2021","Asian","Inner London - West","London","EO","1265","1210","29320","29390"
"In post","2021","Asian","Inner London - West","London","G6/G7","1520","1480","58910","57460"
"In post","2021","Asian","Inner London - West","London","SCS level","160","155","87670","78880"
"In post","2021","Asian","Inner London - West","London","SEO/HEO","2380","2330","37970","36800"
"In post","2021","Asian","Inner London - West","London","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Kent","Outside London","AA/AO","55","55","24350","22470"
"In post","2021","Asian","Kent","Outside London","EO","70","65","29410","29290"
"In post","2021","Asian","Kent","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Kent","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Kent","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Asian","Kent","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Lancashire","Outside London","AA/AO","545","465","20700","20420"
"In post","2021","Asian","Lancashire","Outside London","EO","285","265","26960","27570"
"In post","2021","Asian","Lancashire","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2021","Asian","Lancashire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lancashire","Outside London","SEO/HEO","90","85","34790","33080"
"In post","2021","Asian","Lancashire","Outside London","Unknown","30","30","25920","23840"
"In post","2021","Asian","Leicestershire, Rutland and Northamptonshire","Outside London","AA/AO","540","460","20600","20180"
"In post","2021","Asian","Leicestershire, Rutland and Northamptonshire","Outside London","EO","325","300","26880","27570"
"In post","2021","Asian","Leicestershire, Rutland and Northamptonshire","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2021","Asian","Leicestershire, Rutland and Northamptonshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Leicestershire, Rutland and Northamptonshire","Outside London","SEO/HEO","100","95","34880","33840"
"In post","2021","Asian","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","40","40","28840","28200"
"In post","2021","Asian","Lincolnshire","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Lincolnshire","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Asian","Lincolnshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lincolnshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lincolnshire","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Merseyside","Outside London","AA/AO","65","55","21070","21430"
"In post","2021","Asian","Merseyside","Outside London","EO","35","35","26320","25690"
"In post","2021","Asian","Merseyside","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2021","Asian","Merseyside","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Merseyside","Outside London","SEO/HEO","40","35","38680","35570"
"In post","2021","Asian","Merseyside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North Eastern Scotland","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","North Eastern Scotland","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Asian","North Eastern Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North Eastern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North Eastern Scotland","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","North Yorkshire","Outside London","AA/AO","25","25","[c]","[c]"
"In post","2021","Asian","North Yorkshire","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Asian","North Yorkshire","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","North Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North Yorkshire","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Asian","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northumberland and Tyne and Wear","Outside London","AA/AO","130","115","20620","20900"
"In post","2021","Asian","Northumberland and Tyne and Wear","Outside London","EO","70","65","26420","25560"
"In post","2021","Asian","Northumberland and Tyne and Wear","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2021","Asian","Northumberland and Tyne and Wear","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northumberland and Tyne and Wear","Outside London","SEO/HEO","60","60","34580","32570"
"In post","2021","Asian","Northumberland and Tyne and Wear","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Outer London - East and North East","London","AA/AO","200","170","24640","25110"
"In post","2021","Asian","Outer London - East and North East","London","EO","435","395","30770","31060"
"In post","2021","Asian","Outer London - East and North East","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Outer London - East and North East","London","SEO/HEO","40","40","38920","37190"
"In post","2021","Asian","Outer London - East and North East","London","Unknown","30","30","[c]","[c]"
"In post","2021","Asian","Outer London - South","London","AA/AO","450","395","24690","25630"
"In post","2021","Asian","Outer London - South","London","EO","565","525","29640","29370"
"In post","2021","Asian","Outer London - South","London","G6/G7","140","140","61630","59160"
"In post","2021","Asian","Outer London - South","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Outer London - South","London","SEO/HEO","540","525","38930","36620"
"In post","2021","Asian","Outer London - South","London","Unknown","10","5","[c]","[c]"
"In post","2021","Asian","Outer London - West and North West","London","AA/AO","650","580","24760","25110"
"In post","2021","Asian","Outer London - West and North West","London","EO","1400","1280","29700","29760"
"In post","2021","Asian","Outer London - West and North West","London","G6/G7","80","80","59790","57680"
"In post","2021","Asian","Outer London - West and North West","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Outer London - West and North West","London","SEO/HEO","460","435","37610","36350"
"In post","2021","Asian","Outer London - West and North West","London","Unknown","30","30","[c]","[c]"
"In post","2021","Asian","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","Overseas","EO","20","20","[c]","[c]"
"In post","2021","Asian","Overseas","Overseas","G6/G7","45","45","60230","58030"
"In post","2021","Asian","Overseas","Overseas","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Overseas","Overseas","SEO/HEO","50","50","38820","34770"
"In post","2021","Asian","Overseas","Overseas","Unknown","30","30","[c]","[c]"
"In post","2021","Asian","Shropshire and Staffordshire","Outside London","AA/AO","90","85","21910","21010"
"In post","2021","Asian","Shropshire and Staffordshire","Outside London","EO","90","90","27020","27570"
"In post","2021","Asian","Shropshire and Staffordshire","Outside London","G6/G7","30","25","[c]","[c]"
"In post","2021","Asian","Shropshire and Staffordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Shropshire and Staffordshire","Outside London","SEO/HEO","75","75","39130","38630"
"In post","2021","Asian","Shropshire and Staffordshire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","South Yorkshire","Outside London","AA/AO","165","150","21220","21430"
"In post","2021","Asian","South Yorkshire","Outside London","EO","120","115","25970","25260"
"In post","2021","Asian","South Yorkshire","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2021","Asian","South Yorkshire","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","South Yorkshire","Outside London","SEO/HEO","90","85","34050","32740"
"In post","2021","Asian","South Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Southern Scotland","Outside London","AA/AO","20","15","[c]","[c]"
"In post","2021","Asian","Southern Scotland","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Asian","Southern Scotland","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","Southern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Southern Scotland","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Surrey, East and West Sussex","Outside London","AA/AO","100","90","22970","22360"
"In post","2021","Asian","Surrey, East and West Sussex","Outside London","EO","150","135","28520","28280"
"In post","2021","Asian","Surrey, East and West Sussex","Outside London","G6/G7","20","15","[c]","[c]"
"In post","2021","Asian","Surrey, East and West Sussex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Surrey, East and West Sussex","Outside London","SEO/HEO","45","40","36620","35060"
"In post","2021","Asian","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tees Valley and Durham","Outside London","AA/AO","60","50","21190","21010"
"In post","2021","Asian","Tees Valley and Durham","Outside London","EO","25","20","[c]","[c]"
"In post","2021","Asian","Tees Valley and Durham","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Tees Valley and Durham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tees Valley and Durham","Outside London","SEO/HEO","20","15","[c]","[c]"
"In post","2021","Asian","Tees Valley and Durham","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","AA/AO","60","50","23580","25110"
"In post","2021","Asian","Unknown","Unknown","EO","70","65","29010","27570"
"In post","2021","Asian","Unknown","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Central Scotland","Outside London","AA/AO","100","85","21360","21010"
"In post","2021","Asian","West Central Scotland","Outside London","EO","65","60","26550","27340"
"In post","2021","Asian","West Central Scotland","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","West Central Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Central Scotland","Outside London","SEO/HEO","55","55","37710","34780"
"In post","2021","Asian","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands","Outside London","AA/AO","1270","1135","20570","20140"
"In post","2021","Asian","West Midlands","Outside London","EO","1320","1235","26440","27570"
"In post","2021","Asian","West Midlands","Outside London","G6/G7","180","175","53830","52570"
"In post","2021","Asian","West Midlands","Outside London","SCS level","15","15","[c]","[c]"
"In post","2021","Asian","West Midlands","Outside London","SEO/HEO","690","675","34230","31990"
"In post","2021","Asian","West Midlands","Outside London","Unknown","105","100","27880","25560"
"In post","2021","Asian","West Wales and The Valleys","Outside London","AA/AO","50","45","21050","21590"
"In post","2021","Asian","West Wales and The Valleys","Outside London","EO","20","20","[c]","[c]"
"In post","2021","Asian","West Wales and The Valleys","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","West Wales and The Valleys","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Wales and The Valleys","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Asian","West Wales and The Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Yorkshire","Outside London","AA/AO","585","500","20690","20140"
"In post","2021","Asian","West Yorkshire","Outside London","EO","700","650","26560","27570"
"In post","2021","Asian","West Yorkshire","Outside London","G6/G7","80","80","54180","52580"
"In post","2021","Asian","West Yorkshire","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","West Yorkshire","Outside London","SEO/HEO","375","360","33890","31810"
"In post","2021","Asian","West Yorkshire","Outside London","Unknown","50","45","29640","29200"
"In post","2021","Black","Bedfordshire and Hertfordshire","Outside London","AA/AO","55","55","24580","22980"
"In post","2021","Black","Bedfordshire and Hertfordshire","Outside London","EO","105","105","28920","29290"
"In post","2021","Black","Bedfordshire and Hertfordshire","Outside London","G6/G7","15","10","[c]","[c]"
"In post","2021","Black","Bedfordshire and Hertfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Bedfordshire and Hertfordshire","Outside London","SEO/HEO","35","35","37980","37640"
"In post","2021","Black","Bedfordshire and Hertfordshire","Outside London","Unknown","20","15","[c]","[c]"
"In post","2021","Black","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA/AO","100","95","25500","23430"
"In post","2021","Black","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","100","100","28440","27570"
"In post","2021","Black","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Black","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO/HEO","50","50","37720","36970"
"In post","2021","Black","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Black","Cheshire","Outside London","AA/AO","10","5","[c]","[c]"
"In post","2021","Black","Cheshire","Outside London","EO","15","10","[c]","[c]"
"In post","2021","Black","Cheshire","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Black","Cheshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cheshire","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Black","Cheshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cornwall and Isles of Scilly","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cornwall and Isles of Scilly","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cornwall and Isles of Scilly","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cornwall and Isles of Scilly","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cornwall and Isles of Scilly","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cumbria","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cumbria","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cumbria","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cumbria","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Derbyshire and Nottinghamshire","Outside London","AA/AO","115","110","21460","21010"
"In post","2021","Black","Derbyshire and Nottinghamshire","Outside London","EO","110","100","26570","27570"
"In post","2021","Black","Derbyshire and Nottinghamshire","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Black","Derbyshire and Nottinghamshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Derbyshire and Nottinghamshire","Outside London","SEO/HEO","55","50","35270","32950"
"In post","2021","Black","Derbyshire and Nottinghamshire","Outside London","Unknown","25","25","[c]","[c]"
"In post","2021","Black","Devon","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Black","Devon","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Black","Devon","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Devon","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Devon","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Black","Devon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Dorset and Somerset","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","Black","Dorset and Somerset","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Dorset and Somerset","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Dorset and Somerset","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Dorset and Somerset","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Dorset and Somerset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Anglia","Outside London","AA/AO","40","35","22360","21430"
"In post","2021","Black","East Anglia","Outside London","EO","35","35","28040","27570"
"In post","2021","Black","East Anglia","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Black","East Anglia","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Anglia","Outside London","SEO/HEO","35","35","36880","34800"
"In post","2021","Black","East Anglia","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Wales","Outside London","AA/AO","50","45","20990","20140"
"In post","2021","Black","East Wales","Outside London","EO","45","45","26710","25690"
