"Status","Year","Parent_department","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Ministry of Justice","Digital, Data and Technology","London","25","[c]","54670","52850"
"Leaver CS","2021","Ministry of Justice","Digital, Data and Technology","Outside London","10","[c]","53930","52600"
"Leaver CS","2021","Ministry of Justice","Economics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Finance","London","25","[c]","57690","62880"
"Leaver CS","2021","Ministry of Justice","Finance","Outside London","10","[c]","40820","37530"
"Leaver CS","2021","Ministry of Justice","Human Resources","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Human Resources","Outside London","25","[c]","34200","31660"
"Leaver CS","2021","Ministry of Justice","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Intelligence Analysis","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Legal","London","25","[c]","42970","47210"
"Leaver CS","2021","Ministry of Justice","Legal","Outside London","75","[c]","41190","43460"
"Leaver CS","2021","Ministry of Justice","Operational Delivery","London","730","[c]","26790","23360"
"Leaver CS","2021","Ministry of Justice","Operational Delivery","Outside London","4345","[c]","21270","19930"
"Leaver CS","2021","Ministry of Justice","Operational Delivery","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Operational Research","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Policy","London","35","[c]","49420","36800"
"Leaver CS","2021","Ministry of Justice","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Project Delivery","London","10","[c]","42960","37110"
"Leaver CS","2021","Ministry of Justice","Project Delivery","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Property","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Property","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Psychology","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Psychology","Outside London","95","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Security","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Social Research","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Social Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Statistics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Statistics","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Unknown","London","35","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Unknown","Outside London","305","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Human Resources","London","5","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Legal","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Operational Delivery","London","55","[c]","47910","41970"
"Leaver CS","2021","National Crime Agency","Operational Delivery","Outside London","85","[c]","38990","37750"
"Leaver CS","2021","National Crime Agency","Operational Delivery","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Security","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","Other","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Communications","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Inspector of Education and Training","London","15","[c]","70630","75500"
"Leaver CS","2021","Office for Standards in Education","Inspector of Education and Training","Outside London","55","[c]","66380","75500"
"Leaver CS","2021","Office for Standards in Education","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Legal","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Operational Delivery","Outside London","25","[c]","23550","21160"
"Leaver CS","2021","Office for Standards in Education","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Other","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Social Research","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Social Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Statistics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Statistics","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","Economics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","Human Resources","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","Legal","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","Operational Delivery","Outside London","10","[c]","24090","23450"
"Leaver CS","2021","Office of Gas and Electricity Markets","Other","London","35","[c]","54560","40390"
"Leaver CS","2021","Office of Gas and Electricity Markets","Other","Outside London","10","[c]","33050","24860"
"Leaver CS","2021","Office of Gas and Electricity Markets","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","Science and Engineering","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","Operational Delivery","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","Communications","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","Operational Delivery","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Commercial","Outside London","15","[c]","30840","28270"
"Leaver CS","2021","Other Cabinet Office Agencies","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Operational Delivery","Outside London","10","[c]","46850","53840"
"Leaver CS","2021","Other Cabinet Office Agencies","Unknown","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","Unknown","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Digital, Data and Technology","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Finance","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Human Resources","Outside London","10","[c]","36090","33650"
"Leaver CS","2021","Scottish Government","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Legal","Outside London","20","[c]","53760","52490"
"Leaver CS","2021","Scottish Government","Operational Delivery","Outside London","355","[c]","29090","25870"
"Leaver CS","2021","Scottish Government","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Other","Outside London","40","[c]","33640","28870"
"Leaver CS","2021","Scottish Government","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Psychology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Unknown","Outside London","490","[c]","38930","32140"
"Leaver CS","2021","Scottish Government","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","Communications","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","Digital, Data and Technology","London","10","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","Operational Delivery","London","15","[c]","20700","19870"
"Leaver CS","2021","The National Archives","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","Legal","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","Operational Delivery","London","15","[c]","48320","47120"
"Leaver CS","2021","UK Export Finance","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","Legal","London","10","[c]","36500","36500"
"Leaver CS","2021","UK Supreme Court","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Digital, Data and Technology","Outside London","30","[c]","42300","39240"
"Leaver CS","2021","United Kingdom Statistics Authority","Economics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Economics","Outside London","25","[c]","19550","19130"
"Leaver CS","2021","United Kingdom Statistics Authority","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Operational Delivery","London","5","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Operational Delivery","Outside London","170","[c]","23940","19520"
"Leaver CS","2021","United Kingdom Statistics Authority","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Planning","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Project Delivery","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Social Research","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Social Research","Outside London","20","[c]","32370","33080"
"Leaver CS","2021","United Kingdom Statistics Authority","Statistics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Statistics","Outside London","15","[c]","37990","32240"
"Leaver CS","2021","Wales Office","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Economics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Economics","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Legal","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Economics","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Human Resources","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Legal","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Medicine","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Operational Delivery","Outside London","40","[c]","34050","28850"
"Leaver CS","2021","Welsh Government","Other","Outside London","15","[c]","43330","37410"
"Leaver CS","2021","Welsh Government","Planning","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Policy","Outside London","35","[c]","46890","37410"
"Leaver CS","2021","Welsh Government","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Social Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Statistics","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Counter Fraud","London","10","[c]","44760","36740"
"Leaver Dept.","2021","Attorney General's Departments","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Human Resources","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Legal","London","60","[c]","58950","54810"
"Leaver Dept.","2021","Attorney General's Departments","Legal","Outside London","15","[c]","59130","57590"
"Leaver Dept.","2021","Attorney General's Departments","Operational Delivery","London","20","[c]","27400","27440"
"Leaver Dept.","2021","Attorney General's Departments","Operational Delivery","Outside London","20","[c]","27110","21950"
"Leaver Dept.","2021","Attorney General's Departments","Other","London","30","[c]","30180","27350"
"Leaver Dept.","2021","Attorney General's Departments","Other","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Policy","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Other","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Policy","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Unknown","London","650","[c]","45760","40600"
"Leaver Dept.","2021","Cabinet Office","Unknown","Outside London","90","[c]","31640","31430"
"Leaver Dept.","2021","Cabinet Office","Unknown","Unknown","625","[c]","34530","32000"
"Leaver Dept.","2021","Chancellor's other departments","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","Other","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Unknown","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Unknown","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Economics","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Economics","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Policy","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Project Delivery","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Communications","London","15","[c]","51950","52300"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Economics","London","25","[c]","38300","31310"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Economics","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Economics","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Finance","London","10","[c]","46290","48030"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Human Resources","London","20","[c]","44540","40140"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Human Resources","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","London","45","[c]","49630","39250"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","Outside London","75","[c]","25030","24250"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Operational Delivery","Unknown","10","[c]","47970","46000"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Operational Research","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Policy","London","270","[c]","46760","40220"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Policy","Outside London","20","[c]","35350","27460"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Policy","Unknown","15","[c]","50480","51710"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Project Delivery","London","5","[c]","[c]","[c]"
