"Status","Year","Organisation","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","AA/AO","Heterosexual / straight","320","295","21880","20920"
"In post","2021","Cabinet Office (excl. agencies)","AA/AO","LGBO","25","25","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","AA/AO","Undeclared","35","30","22400","20920"
"In post","2021","Cabinet Office (excl. agencies)","AA/AO","Unknown","175","165","21450","20920"
"In post","2021","Cabinet Office (excl. agencies)","EO","Heterosexual / straight","570","550","27130","27500"
"In post","2021","Cabinet Office (excl. agencies)","EO","LGBO","65","65","26950","27500"
"In post","2021","Cabinet Office (excl. agencies)","EO","Undeclared","65","65","27560","27500"
"In post","2021","Cabinet Office (excl. agencies)","EO","Unknown","190","185","27410","27500"
"In post","2021","Cabinet Office (excl. agencies)","G6/G7","Heterosexual / straight","1640","1610","58780","56340"
"In post","2021","Cabinet Office (excl. agencies)","G6/G7","LGBO","165","165","58020","56340"
"In post","2021","Cabinet Office (excl. agencies)","G6/G7","Undeclared","190","185","58830","56680"
"In post","2021","Cabinet Office (excl. agencies)","G6/G7","Unknown","1030","1015","61310","56340"
"In post","2021","Cabinet Office (excl. agencies)","SCS level","Heterosexual / straight","405","395","96830","87750"
"In post","2021","Cabinet Office (excl. agencies)","SCS level","LGBO","25","25","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","SCS level","Undeclared","45","45","93770","88590"
"In post","2021","Cabinet Office (excl. agencies)","SCS level","Unknown","500","495","88640","73450"
"In post","2021","Cabinet Office (excl. agencies)","SEO/HEO","Heterosexual / straight","1475","1450","36340","35590"
"In post","2021","Cabinet Office (excl. agencies)","SEO/HEO","LGBO","160","160","36180","34640"
"In post","2021","Cabinet Office (excl. agencies)","SEO/HEO","Undeclared","170","170","36590","35040"
"In post","2021","Cabinet Office (excl. agencies)","SEO/HEO","Unknown","2210","2195","31450","29250"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","Unknown","30","25","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","EO","Heterosexual / straight","45","45","25130","24920"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","EO","Unknown","65","60","25050","24920"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","Heterosexual / straight","40","40","51600","48080"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","Unknown","70","65","52640","48080"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","Heterosexual / straight","110","105","32940","30660"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","Undeclared","25","20","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","Unknown","180","170","32770","30220"
"In post","2021","Charity Commission","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Charity Commission","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","AA/AO","Unknown","10","5","[c]","[c]"
"In post","2021","Charity Commission","EO","Heterosexual / straight","60","55","24590","24440"
"In post","2021","Charity Commission","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Charity Commission","EO","Unknown","45","40","24980","24440"
"In post","2021","Charity Commission","G6/G7","Heterosexual / straight","30","30","53990","51320"
"In post","2021","Charity Commission","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","G6/G7","Unknown","30","25","[c]","[c]"
"In post","2021","Charity Commission","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","SEO/HEO","Heterosexual / straight","125","120","32710","29300"
"In post","2021","Charity Commission","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Charity Commission","SEO/HEO","Undeclared","10","5","[c]","[c]"
"In post","2021","Charity Commission","SEO/HEO","Unknown","95","90","33600","31500"
"In post","2021","Companies House","AA/AO","Heterosexual / straight","245","215","21770","22490"
"In post","2021","Companies House","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2021","Companies House","AA/AO","Undeclared","35","30","22160","22490"
"In post","2021","Companies House","AA/AO","Unknown","140","115","21660","22490"
"In post","2021","Companies House","EO","Heterosexual / straight","185","175","27670","27460"
"In post","2021","Companies House","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Companies House","EO","Undeclared","20","20","[c]","[c]"
"In post","2021","Companies House","EO","Unknown","65","60","27910","27460"
"In post","2021","Companies House","G6/G7","Heterosexual / straight","55","50","57540","56390"
"In post","2021","Companies House","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Companies House","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Companies House","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Companies House","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","SEO/HEO","Heterosexual / straight","225","215","38540","38000"
"In post","2021","Companies House","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Companies House","SEO/HEO","Undeclared","25","20","[c]","[c]"
"In post","2021","Companies House","SEO/HEO","Unknown","45","45","39300","39820"
"In post","2021","Competition and Markets Authority","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Competition and Markets Authority","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","EO","Heterosexual / straight","60","60","28520","28160"
"In post","2021","Competition and Markets Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","G6/G7","Heterosexual / straight","345","330","65870","62890"
"In post","2021","Competition and Markets Authority","G6/G7","LGBO","30","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","G6/G7","Undeclared","30","30","67350","68150"
"In post","2021","Competition and Markets Authority","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2021","Competition and Markets Authority","SCS level","Heterosexual / straight","90","85","107200","99920"
"In post","2021","Competition and Markets Authority","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","SEO/HEO","Heterosexual / straight","165","160","38010","34870"
"In post","2021","Competition and Markets Authority","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","AA/AO","Heterosexual / straight","70","60","20200","19930"
"In post","2021","Criminal Injuries Compensation Authority","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","AA/AO","Undeclared","15","10","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","AA/AO","Unknown","30","25","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","EO","Heterosexual / straight","55","50","23200","22570"
"In post","2021","Criminal Injuries Compensation Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","EO","Unknown","20","20","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","SEO/HEO","Heterosexual / straight","55","55","29520","27980"
"In post","2021","Criminal Injuries Compensation Authority","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Crown Commercial Service","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Crown Commercial Service","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","Crown Commercial Service","EO","Heterosexual / straight","80","75","23810","22640"
"In post","2021","Crown Commercial Service","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","EO","Unknown","30","25","[c]","[c]"
"In post","2021","Crown Commercial Service","G6/G7","Heterosexual / straight","145","145","52870","50060"
"In post","2021","Crown Commercial Service","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2021","Crown Commercial Service","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Crown Commercial Service","G6/G7","Unknown","35","35","50480","52000"
"In post","2021","Crown Commercial Service","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Crown Commercial Service","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","SEO/HEO","Heterosexual / straight","300","290","33610","34800"
"In post","2021","Crown Commercial Service","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2021","Crown Commercial Service","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Crown Commercial Service","SEO/HEO","Unknown","95","95","31590","30180"
"In post","2021","Crown Office and Procurator Fiscal Service","AA/AO","Heterosexual / straight","615","550","21930","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","AA/AO","LGBO","25","25","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","AA/AO","Undeclared","35","35","21960","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","AA/AO","Unknown","30","30","22170","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","EO","Heterosexual / straight","285","275","27330","26570"
"In post","2021","Crown Office and Procurator Fiscal Service","EO","LGBO","15","15","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","G6/G7","Heterosexual / straight","170","160","66260","68470"
"In post","2021","Crown Office and Procurator Fiscal Service","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","G6/G7","Undeclared","15","10","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","SEO/HEO","Heterosexual / straight","640","605","41270","37940"
"In post","2021","Crown Office and Procurator Fiscal Service","SEO/HEO","LGBO","35","35","42710","43060"
"In post","2021","Crown Office and Procurator Fiscal Service","SEO/HEO","Undeclared","45","45","44420","41780"
"In post","2021","Crown Office and Procurator Fiscal Service","SEO/HEO","Unknown","45","40","49050","52490"
"In post","2021","Crown Prosecution Service","AA/AO","Heterosexual / straight","1025","940","22320","21950"
"In post","2021","Crown Prosecution Service","AA/AO","LGBO","60","60","22080","21950"
"In post","2021","Crown Prosecution Service","AA/AO","Undeclared","45","45","22080","21950"
"In post","2021","Crown Prosecution Service","AA/AO","Unknown","320","285","22050","21950"
"In post","2021","Crown Prosecution Service","EO","Heterosexual / straight","945","880","27780","28430"
"In post","2021","Crown Prosecution Service","EO","LGBO","60","60","28050","27440"
"In post","2021","Crown Prosecution Service","EO","Undeclared","30","30","27820","28430"
"In post","2021","Crown Prosecution Service","EO","Unknown","320","285","28460","28430"
"In post","2021","Crown Prosecution Service","G6/G7","Heterosexual / straight","1975","1845","56950","55610"
"In post","2021","Crown Prosecution Service","G6/G7","LGBO","95","90","60690","58040"
"In post","2021","Crown Prosecution Service","G6/G7","Undeclared","90","85","56700","55000"
"In post","2021","Crown Prosecution Service","G6/G7","Unknown","710","635","59230","55610"
"In post","2021","Crown Prosecution Service","SCS level","Heterosexual / straight","65","65","95840","89220"
"In post","2021","Crown Prosecution Service","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Crown Prosecution Service","SEO/HEO","Heterosexual / straight","775","745","36130","36240"
"In post","2021","Crown Prosecution Service","SEO/HEO","LGBO","30","30","35620","35020"
"In post","2021","Crown Prosecution Service","SEO/HEO","Undeclared","30","30","[c]","[c]"
"In post","2021","Crown Prosecution Service","SEO/HEO","Unknown","150","145","36100","34480"
"In post","2021","Crown Prosecution Service Inspectorate","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Debt Management Office","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","G6/G7","Unknown","55","55","71740","67260"
"In post","2021","Debt Management Office","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","SEO/HEO","Unknown","45","45","41370","40580"
"In post","2021","Defence Electronics and Components Agency","AA/AO","Heterosexual / straight","30","30","18650","18730"
"In post","2021","Defence Electronics and Components Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","AA/AO","Undeclared","55","50","21140","21000"
"In post","2021","Defence Electronics and Components Agency","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","EO","Heterosexual / straight","70","70","27330","27460"
"In post","2021","Defence Electronics and Components Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","EO","Undeclared","190","180","28310","28750"
"In post","2021","Defence Electronics and Components Agency","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","SEO/HEO","Undeclared","45","45","35750","32850"
"In post","2021","Defence Electronics and Components Agency","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","EO","Heterosexual / straight","2050","1960","22300","21380"
"In post","2021","Defence Equipment and Support","EO","LGBO","95","90","22180","20450"
"In post","2021","Defence Equipment and Support","EO","Undeclared","210","200","22590","21830"
"In post","2021","Defence Equipment and Support","EO","Unknown","255","245","21580","20450"
"In post","2021","Defence Equipment and Support","G6/G7","Heterosexual / straight","1335","1305","56820","55140"
"In post","2021","Defence Equipment and Support","G6/G7","LGBO","35","35","54810","53730"
"In post","2021","Defence Equipment and Support","G6/G7","Undeclared","225","215","57370","55910"
"In post","2021","Defence Equipment and Support","G6/G7","Unknown","75","70","57000","54450"
"In post","2021","Defence Equipment and Support","SCS level","Heterosexual / straight","100","95","103120","94470"
"In post","2021","Defence Equipment and Support","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2021","Defence Equipment and Support","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","SEO/HEO","Heterosexual / straight","4980","4820","35530","34900"
"In post","2021","Defence Equipment and Support","SEO/HEO","LGBO","150","150","33050","32260"
"In post","2021","Defence Equipment and Support","SEO/HEO","Undeclared","805","770","36850","37400"
"In post","2021","Defence Equipment and Support","SEO/HEO","Unknown","375","365","35360","34940"
"In post","2021","Defence Equipment and Support","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","AA/AO","Heterosexual / straight","80","80","18800","17710"
"In post","2021","Defence Science and Technology Laboratory","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","AA/AO","Unknown","35","35","18670","17710"
"In post","2021","Defence Science and Technology Laboratory","EO","Heterosexual / straight","175","160","23100","22780"
