"Status","Year","Parent_department","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","North East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","North West (England)","Outside London","30","[c]","33250","30190"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","South West (England)","Outside London","115","[c]","31030","27300"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","West Midlands (England)","Outside London","35","[c]","38670","36340"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","Outside London","15","[c]","44860","36340"
"New entrant CS","2021","Ministry of Justice","East Midlands (England)","Outside London","700","[c]","21920","21170"
"New entrant CS","2021","Ministry of Justice","East of England","Outside London","875","[c]","23110","22850"
"New entrant CS","2021","Ministry of Justice","London","London","2130","[c]","29640","26810"
"New entrant CS","2021","Ministry of Justice","North East (England)","Outside London","315","[c]","22210","22850"
"New entrant CS","2021","Ministry of Justice","North West (England)","Outside London","785","[c]","22320","22570"
"New entrant CS","2021","Ministry of Justice","Scotland","Outside London","60","[c]","27020","22570"
"New entrant CS","2021","Ministry of Justice","South East (England)","Outside London","1160","[c]","24090","22920"
"New entrant CS","2021","Ministry of Justice","South West (England)","Outside London","580","[c]","22470","22850"
"New entrant CS","2021","Ministry of Justice","Unknown","Unknown","10","[c]","22040","19930"
"New entrant CS","2021","Ministry of Justice","Wales","Outside London","415","[c]","22050","22850"
"New entrant CS","2021","Ministry of Justice","West Midlands (England)","Outside London","955","[c]","22680","22570"
"New entrant CS","2021","Ministry of Justice","Yorkshire and The Humber","Outside London","800","[c]","24270","22850"
"New entrant CS","2021","National Crime Agency","East Midlands (England)","Outside London","35","[c]","31330","29740"
"New entrant CS","2021","National Crime Agency","East of England","Outside London","20","[c]","32450","32770"
"New entrant CS","2021","National Crime Agency","London","London","345","[c]","38280","36200"
"New entrant CS","2021","National Crime Agency","North East (England)","Outside London","25","[c]","30570","31160"
"New entrant CS","2021","National Crime Agency","North West (England)","Outside London","225","[c]","31940","30640"
"New entrant CS","2021","National Crime Agency","Northern Ireland","Outside London","15","[c]","34530","34140"
"New entrant CS","2021","National Crime Agency","Scotland","Outside London","10","[c]","35490","35280"
"New entrant CS","2021","National Crime Agency","South East (England)","Outside London","75","[c]","31810","32770"
"New entrant CS","2021","National Crime Agency","South West (England)","Outside London","125","[c]","32740","32770"
"New entrant CS","2021","National Crime Agency","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Wales","Outside London","15","[c]","31820","32770"
"New entrant CS","2021","National Crime Agency","West Midlands (England)","Outside London","95","[c]","33280","32770"
"New entrant CS","2021","National Crime Agency","Yorkshire and The Humber","Outside London","55","[c]","31860","32770"
"New entrant CS","2021","Northern Ireland Office","London","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Northern Ireland","Outside London","10","[c]","39420","36520"
"New entrant CS","2021","Office for Standards in Education","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","East of England","Outside London","10","[c]","68460","75500"
"New entrant CS","2021","Office for Standards in Education","London","London","50","[c]","48690","46360"
"New entrant CS","2021","Office for Standards in Education","North West (England)","Outside London","45","[c]","39570","31700"
"New entrant CS","2021","Office for Standards in Education","South West (England)","Outside London","15","[c]","45670","39460"
"New entrant CS","2021","Office for Standards in Education","West Midlands (England)","Outside London","15","[c]","47250","51360"
"New entrant CS","2021","Office for Standards in Education","Yorkshire and The Humber","Outside London","20","[c]","65660","70500"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","London","140","[c]","40250","33400"
"New entrant CS","2021","Office of Gas and Electricity Markets","Scotland","Outside London","170","[c]","29640","23450"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","West Midlands (England)","Outside London","40","[c]","41360","31180"
"New entrant CS","2021","Office of Rail and Road","London","London","20","[c]","38440","35670"
"New entrant CS","2021","Office of Rail and Road","North West (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","East of England","Outside London","30","[c]","32550","27770"
"New entrant CS","2021","Other Cabinet Office Agencies","London","London","25","[c]","47540","43890"
"New entrant CS","2021","Other Cabinet Office Agencies","North West (England)","Outside London","75","[c]","38200","34800"
"New entrant CS","2021","Other Cabinet Office Agencies","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Wales","Outside London","20","[c]","34140","31000"
"New entrant CS","2021","Other Cabinet Office Agencies","West Midlands (England)","Outside London","50","[c]","34230","32000"
"New entrant CS","2021","Other Cabinet Office Agencies","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","London","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Scotland","Outside London","10","[c]","43130","34140"
"New entrant CS","2021","Scottish Government","Scotland","Outside London","2070","[c]","30380","26160"
"New entrant CS","2021","Scottish Government","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","London","London","60","[c]","32670","31960"
"New entrant CS","2021","UK Export Finance","London","London","90","[c]","45700","44080"
"New entrant CS","2021","UK Supreme Court","London","London","20","[c]","38120","37230"
"New entrant CS","2021","United Kingdom Statistics Authority","London","London","260","[c]","37390","32540"
"New entrant CS","2021","United Kingdom Statistics Authority","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","South East (England)","Outside London","350","[c]","28970","29540"
"New entrant CS","2021","United Kingdom Statistics Authority","Wales","Outside London","445","[c]","30470","29540"
"New entrant CS","2021","Wales Office","London","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","London","London","10","[c]","52330","48810"
"New entrant CS","2021","Water Services Regulation Authority","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","West Midlands (England)","Outside London","30","[c]","51700","52500"
"New entrant CS","2021","Welsh Government","Wales","Outside London","200","[c]","28200","20500"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Parent_department","Government Department, total figures for both Ministerial and Non-Ministerial Departments include all of their Executive Agencies.","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
