"Status","Year","Age","Organisation","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Animal and Plant Health Agency","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","East of England","EO","25","25","25600","25170"
"In post","2021","20-29","Animal and Plant Health Agency","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","London","EO","20","20","30600","31460"
"In post","2021","20-29","Animal and Plant Health Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","North West (England)","AA/AO","25","25","21050","21050"
"In post","2021","20-29","Animal and Plant Health Agency","North West (England)","EO","20","20","25540","25100"
"In post","2021","20-29","Animal and Plant Health Agency","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","South East (England)","AA/AO","60","55","24370","24370"
"In post","2021","20-29","Animal and Plant Health Agency","South East (England)","EO","55","55","26930","27960"
"In post","2021","20-29","Animal and Plant Health Agency","South East (England)","SEO/HEO","25","25","32920","32940"
"In post","2021","20-29","Animal and Plant Health Agency","South West (England)","AA/AO","30","30","21130","21050"
"In post","2021","20-29","Animal and Plant Health Agency","South West (England)","EO","25","25","24900","24920"
"In post","2021","20-29","Animal and Plant Health Agency","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","South West (England)","SEO/HEO","10","10","32250","30430"
"In post","2021","20-29","Animal and Plant Health Agency","Wales","AA/AO","45","45","21050","21050"
"In post","2021","20-29","Animal and Plant Health Agency","Wales","EO","10","5","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","West Midlands (England)","AA/AO","15","15","21050","21050"
"In post","2021","20-29","Animal and Plant Health Agency","West Midlands (England)","EO","15","15","24600","24920"
"In post","2021","20-29","Animal and Plant Health Agency","Yorkshire and The Humber","AA/AO","20","20","21930","21050"
"In post","2021","20-29","Animal and Plant Health Agency","Yorkshire and The Humber","EO","10","10","25940","25100"
"In post","2021","20-29","Animal and Plant Health Agency","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","London","AA/AO","70","70","24500","24490"
"In post","2021","20-29","Cabinet Office (excl. agencies)","London","EO","355","355","27580","27500"
"In post","2021","20-29","Cabinet Office (excl. agencies)","London","G6/G7","400","400","56190","54700"
"In post","2021","20-29","Cabinet Office (excl. agencies)","London","SCS level","20","20","66780","63750"
"In post","2021","20-29","Cabinet Office (excl. agencies)","London","SEO/HEO","1670","1670","32250","32000"
"In post","2021","20-29","Cabinet Office (excl. agencies)","North East (England)","AA/AO","35","35","20800","20800"
"In post","2021","20-29","Cabinet Office (excl. agencies)","North East (England)","EO","30","30","24580","23850"
"In post","2021","20-29","Cabinet Office (excl. agencies)","North East (England)","SEO/HEO","30","30","31040","32000"
"In post","2021","20-29","Cabinet Office (excl. agencies)","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","North West (England)","SEO/HEO","70","70","30320","29250"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Scotland","SEO/HEO","25","25","29550","28000"
"In post","2021","20-29","Cabinet Office (excl. agencies)","South East (England)","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","South East (England)","EO","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","South East (England)","SEO/HEO","25","25","29250","28000"
"In post","2021","20-29","Cabinet Office (excl. agencies)","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","South West (England)","SEO/HEO","30","30","30470","29250"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","AA/AO","10","10","21190","20800"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","EO","20","20","26600","27500"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","G6/G7","20","20","55060","54700"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","320","320","30830","29440"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Wales","SEO/HEO","35","35","29260","28630"
"In post","2021","20-29","Cabinet Office (excl. agencies)","West Midlands (England)","SEO/HEO","15","15","29600","29250"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","AA/AO","55","50","20820","20920"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","EO","35","35","26080","26670"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Yorkshire and The Humber","SEO/HEO","70","70","30870","29250"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","East of England","AA/AO","25","25","20190","21050"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","East of England","EO","20","20","24920","24920"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","East of England","SEO/HEO","25","25","30720","29270"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","EO","10","10","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Charity Commission","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","North West (England)","EO","25","25","24280","24440"
"In post","2021","20-29","Charity Commission","North West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Charity Commission","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Companies House","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Wales","AA/AO","45","45","19980","19850"
"In post","2021","20-29","Companies House","Wales","EO","45","45","28140","24500"
"In post","2021","20-29","Companies House","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Companies House","Wales","SEO/HEO","25","25","35200","34170"
"In post","2021","20-29","Competition and Markets Authority","London","AA/AO","20","20","23130","22860"
"In post","2021","20-29","Competition and Markets Authority","London","EO","25","25","28140","27920"
"In post","2021","20-29","Competition and Markets Authority","London","G6/G7","35","35","57160","55860"
"In post","2021","20-29","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","London","SEO/HEO","55","55","35490","34570"
"In post","2021","20-29","Competition and Markets Authority","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Scotland","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Scotland","EO","10","10","22570","22570"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Criminal Injuries Compensation Authority","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","East of England","EO","10","10","22530","22230"
"In post","2021","20-29","Crown Commercial Service","East of England","SEO/HEO","15","15","30420","27770"
"In post","2021","20-29","Crown Commercial Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","London","SEO/HEO","10","10","35840","35470"
"In post","2021","20-29","Crown Commercial Service","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","North West (England)","EO","20","20","22380","22230"
"In post","2021","20-29","Crown Commercial Service","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","North West (England)","SEO/HEO","35","35","29640","27770"
"In post","2021","20-29","Crown Commercial Service","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Wales","SEO/HEO","15","15","29880","27770"
"In post","2021","20-29","Crown Commercial Service","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Commercial Service","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Scotland","AA/AO","205","190","21610","21490"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Scotland","EO","95","95","26030","25410"
"In post","2021","20-29","Crown Office and Procurator Fiscal Service","Scotland","SEO/HEO","95","95","36320","33550"
"In post","2021","20-29","Crown Prosecution Service","East Midlands (England)","AA/AO","35","30","20530","21950"
"In post","2021","20-29","Crown Prosecution Service","East Midlands (England)","EO","15","15","25580","25480"
"In post","2021","20-29","Crown Prosecution Service","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","East of England","AA/AO","25","25","21280","21000"
"In post","2021","20-29","Crown Prosecution Service","East of England","EO","20","20","26850","26970"
"In post","2021","20-29","Crown Prosecution Service","East of England","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","London","AA/AO","115","115","22400","23520"
"In post","2021","20-29","Crown Prosecution Service","London","EO","75","75","27230","26970"
"In post","2021","20-29","Crown Prosecution Service","London","G6/G7","15","15","51900","50520"
"In post","2021","20-29","Crown Prosecution Service","London","SEO/HEO","50","50","36280","39750"
"In post","2021","20-29","Crown Prosecution Service","North East (England)","AA/AO","10","10","20340","20340"
"In post","2021","20-29","Crown Prosecution Service","North East (England)","EO","10","10","[c]","[c]"
"In post","2021","20-29","Crown Prosecution Service","North East (England)","G6/G7","5","5","[c]","[c]"
