"Status","Year","Ethnicity","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Female","310","280","26440","25420"
"In post","2021","Black","East Midlands (England)","Male","195","195","28260","27570"
"In post","2021","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","Female","390","365","30030","29290"
"In post","2021","Black","East of England","Male","205","205","31990","29290"
"In post","2021","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","London","Female","6745","6450","34110","31060"
"In post","2021","Black","London","Male","3220","3170","35480","31880"
"In post","2021","Black","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","North East (England)","Female","75","65","25800","21430"
"In post","2021","Black","North East (England)","Male","70","70","29490","25960"
"In post","2021","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","North West (England)","Female","400","370","28310","26120"
"In post","2021","Black","North West (England)","Male","325","315","28870","27570"
"In post","2021","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Overseas","Female","35","35","42500","36970"
"In post","2021","Black","Overseas","Male","30","30","[c]","[c]"
"In post","2021","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Scotland","Female","125","115","29020","27570"
"In post","2021","Black","Scotland","Male","105","105","35610","30790"
"In post","2021","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","South East (England)","Female","475","445","29860","28130"
"In post","2021","Black","South East (England)","Male","370","360","31140","29290"
"In post","2021","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","South West (England)","Female","270","255","31130","28430"
"In post","2021","Black","South West (England)","Male","265","260","33900","32780"
"In post","2021","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Female","40","40","29370","27570"
"In post","2021","Black","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Wales","Female","100","90","27600","25560"
"In post","2021","Black","Wales","Male","90","90","29930","27570"
"In post","2021","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","West Midlands (England)","Female","800","735","27730","26380"
"In post","2021","Black","West Midlands (England)","Male","400","395","29190","27570"
"In post","2021","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Yorkshire and The Humber","Female","280","265","29140","27570"
"In post","2021","Black","Yorkshire and The Humber","Male","240","235","29380","27570"
"In post","2021","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Female","20","15","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Male","10","10","[c]","[c]"
"In post","2021","Chinese","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","East of England","Female","25","25","[c]","[c]"
"In post","2021","Chinese","East of England","Male","15","15","[c]","[c]"
"In post","2021","Chinese","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","London","Female","355","340","44200","40070"
"In post","2021","Chinese","London","Male","245","240","41840","36360"
"In post","2021","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North East (England)","Female","25","20","[c]","[c]"
"In post","2021","Chinese","North East (England)","Male","25","25","[c]","[c]"
"In post","2021","Chinese","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North West (England)","Female","75","70","30180","25310"
"In post","2021","Chinese","North West (England)","Male","70","70","27980","25560"
"In post","2021","Chinese","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Female","5","5","[c]","[c]"
"In post","2021","Chinese","Overseas","Male","5","5","[c]","[c]"
"In post","2021","Chinese","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","Female","35","30","28740","25580"
"In post","2021","Chinese","Scotland","Male","15","15","[c]","[c]"
"In post","2021","Chinese","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","Female","60","50","31470","29290"
"In post","2021","Chinese","South East (England)","Male","45","40","31300","28750"
"In post","2021","Chinese","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","Female","35","30","27890","27570"
"In post","2021","Chinese","South West (England)","Male","20","20","[c]","[c]"
"In post","2021","Chinese","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Female","40","35","29900","27570"
"In post","2021","Chinese","Wales","Male","25","25","[c]","[c]"
"In post","2021","Chinese","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Female","25","25","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Male","15","15","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Female","35","35","28420","25040"
"In post","2021","Chinese","Yorkshire and The Humber","Male","15","15","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","Female","200","180","29260","27570"
"In post","2021","Mixed","East Midlands (England)","Male","140","135","31050","27570"
"In post","2021","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East of England","Female","245","225","29680","27710"
"In post","2021","Mixed","East of England","Male","175","170","31950","29290"
"In post","2021","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","London","Female","2050","1960","39720","34760"
"In post","2021","Mixed","London","Male","1355","1335","42530","37270"
"In post","2021","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North East (England)","Female","115","105","29100","27540"
"In post","2021","Mixed","North East (England)","Male","110","105","29520","27180"
"In post","2021","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North West (England)","Female","465","425","28050","25560"
"In post","2021","Mixed","North West (England)","Male","295","285","31320","27570"
"In post","2021","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Female","5","5","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Male","10","10","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","Female","55","55","45210","37500"
"In post","2021","Mixed","Overseas","Male","55","55","51740","53000"
"In post","2021","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Scotland","Female","145","135","34590","29040"
"In post","2021","Mixed","Scotland","Male","120","115","35400","30080"
"In post","2021","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","South East (England)","Female","345","325","29780","27570"
"In post","2021","Mixed","South East (England)","Male","320","310","33180","29920"
"In post","2021","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","South West (England)","Female","305","280","31480","27570"
"In post","2021","Mixed","South West (England)","Male","305","295","34740","31810"
"In post","2021","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Female","20","15","[c]","[c]"
"In post","2021","Mixed","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Wales","Female","230","215","30100","27570"
"In post","2021","Mixed","Wales","Male","150","145","31790","27680"
"In post","2021","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Midlands (England)","Female","345","310","28420","26670"
"In post","2021","Mixed","West Midlands (England)","Male","190","190","29640","27570"
"In post","2021","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Yorkshire and The Humber","Female","295","270","30550","27570"
"In post","2021","Mixed","Yorkshire and The Humber","Male","210","205","32350","27570"
"In post","2021","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Midlands (England)","Female","35","35","29790","27570"
"In post","2021","Other ethnicity","East Midlands (England)","Male","30","30","34070","31320"
"In post","2021","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East of England","Female","70","65","32170","29290"
"In post","2021","Other ethnicity","East of England","Male","50","50","37060","31320"
"In post","2021","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","London","Female","760","710","40270","34020"
"In post","2021","Other ethnicity","London","Male","510","500","43660","36650"
"In post","2021","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","North East (England)","Female","20","20","[c]","[c]"
"In post","2021","Other ethnicity","North East (England)","Male","25","25","[c]","[c]"
"In post","2021","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","North West (England)","Female","80","70","29570","27470"
"In post","2021","Other ethnicity","North West (England)","Male","90","90","32890","27570"
"In post","2021","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Female","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Male","25","25","[c]","[c]"
"In post","2021","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Scotland","Female","50","50","33830","28150"
"In post","2021","Other ethnicity","Scotland","Male","45","45","35660","25490"
"In post","2021","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South East (England)","Female","115","105","28300","26670"
"In post","2021","Other ethnicity","South East (England)","Male","100","100","32430","31000"
"In post","2021","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","South West (England)","Female","75","75","29880","27130"
"In post","2021","Other ethnicity","South West (England)","Male","100","100","36360","33000"
"In post","2021","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Wales","Female","40","40","28810","25560"
"In post","2021","Other ethnicity","Wales","Male","55","55","34200","28850"
"In post","2021","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","West Midlands (England)","Female","85","75","29420","27570"
"In post","2021","Other ethnicity","West Midlands (England)","Male","70","65","30950","27570"
"In post","2021","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Female","55","50","31600","27570"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Male","60","60","34130","27570"
"In post","2021","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","East Midlands (England)","Female","405","360","29320","27570"
"In post","2021","Undeclared","East Midlands (England)","Male","510","490","30890","27590"
"In post","2021","Undeclared","East of England","Female","420","370","29820","27570"
"In post","2021","Undeclared","East of England","Male","665","635","32410","29870"
"In post","2021","Undeclared","London","Female","2145","1990","39180","33600"
"In post","2021","Undeclared","London","Male","2515","2450","44520","39870"
"In post","2021","Undeclared","North East (England)","Female","430","365","27250","25220"
"In post","2021","Undeclared","North East (England)","Male","610","580","30390","27570"
"In post","2021","Undeclared","North West (England)","Female","1025","885","28810","27380"
"In post","2021","Undeclared","North West (England)","Male","1205","1150","31760","27570"
"In post","2021","Undeclared","Northern Ireland","Female","35","35","26680","25560"
"In post","2021","Undeclared","Northern Ireland","Male","60","60","29070","25710"
"In post","2021","Undeclared","Overseas","Female","55","55","42180","36000"
"In post","2021","Undeclared","Overseas","Male","140","140","48960","42030"
"In post","2021","Undeclared","Scotland","Female","630","555","30350","27570"
"In post","2021","Undeclared","Scotland","Male","1005","955","34100","32140"
"In post","2021","Undeclared","South East (England)","Female","860","755","30750","27570"
"In post","2021","Undeclared","South East (England)","Male","1410","1350","34420","32030"
"In post","2021","Undeclared","South West (England)","Female","805","730","32890","30180"
"In post","2021","Undeclared","South West (England)","Male","1650","1595","38420","37320"
"In post","2021","Undeclared","Unknown","Female","20","15","[c]","[c]"
"In post","2021","Undeclared","Unknown","Male","35","35","34270","30330"
"In post","2021","Undeclared","Wales","Female","510","450","29890","26780"
"In post","2021","Undeclared","Wales","Male","740","710","33490","29550"
"In post","2021","Undeclared","West Midlands (England)","Female","620","540","29120","27570"
"In post","2021","Undeclared","West Midlands (England)","Male","640","615","31380","27570"
"In post","2021","Undeclared","Yorkshire and The Humber","Female","585","510","30260","27570"
"In post","2021","Undeclared","Yorkshire and The Humber","Male","815","785","31790","27680"
"In post","2021","Unknown","East Midlands (England)","Female","1360","1240","26830","25260"
"In post","2021","Unknown","East Midlands (England)","Male","1345","1295","28360","25560"
"In post","2021","Unknown","East of England","Female","1000","915","29020","26300"
"In post","2021","Unknown","East of England","Male","1075","1050","29460","27570"
"In post","2021","Unknown","London","Female","8165","7880","41560","35050"
"In post","2021","Unknown","London","Male","7390","7305","44290","36800"
"In post","2021","Unknown","London","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","North East (England)","Female","2380","2075","24840","21440"
"In post","2021","Unknown","North East (England)","Male","1965","1900","27620","25560"
"In post","2021","Unknown","North West (England)","Female","3690","3365","27150","24620"
"In post","2021","Unknown","North West (England)","Male","3575","3475","28790","25560"
"In post","2021","Unknown","Northern Ireland","Female","280","255","25820","21440"
"In post","2021","Unknown","Northern Ireland","Male","365","355","26120","23370"
"In post","2021","Unknown","Overseas","Female","290","290","50070","46620"
"In post","2021","Unknown","Overseas","Male","275","275","53470","53000"
"In post","2021","Unknown","Scotland","Female","5120","4670","29220","25870"
"In post","2021","Unknown","Scotland","Male","5015","4815","30870","28130"
"In post","2021","Unknown","South East (England)","Female","1955","1765","29200","26700"
"In post","2021","Unknown","South East (England)","Male","2275","2185","31100","28650"
"In post","2021","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","Female","1840","1665","30380","26780"
"In post","2021","Unknown","South West (England)","Male","2340","2280","33160","29000"
"In post","2021","Unknown","Unknown","Female","475","465","34080","32000"
"In post","2021","Unknown","Unknown","Male","1965","1965","37720","33570"
"In post","2021","Unknown","Wales","Female","2295","2085","26810","23050"
"In post","2021","Unknown","Wales","Male","2165","2105","29930","25560"
"In post","2021","Unknown","Wales","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","Female","1925","1775","27870","25560"
"In post","2021","Unknown","West Midlands (England)","Male","1685","1635","29640","25790"
"In post","2021","Unknown","Yorkshire and The Humber","Female","2350","2170","30040","25790"
"In post","2021","Unknown","Yorkshire and The Humber","Male","2500","2445","29820","25560"
"In post","2021","White","East Midlands (England)","Female","8735","7820","29210","27380"
"In post","2021","White","East Midlands (England)","Male","6370","6145","31560","27570"
"In post","2021","White","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","East of England","Female","9365","8420","29690","27570"
"In post","2021","White","East of England","Male","7760","7455","32360","29810"
"In post","2021","White","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","London","Female","26895","25365","46090","40920"
"In post","2021","White","London","Male","25990","25470","48140","42540"
"In post","2021","White","London","Unknown","10","10","[c]","[c]"
"In post","2021","White","North East (England)","Female","14790","12675","27600","25560"
"In post","2021","White","North East (England)","Male","9575","9115","29910","27570"
"In post","2021","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","North West (England)","Female","27250","24235","28900","27130"
"In post","2021","White","North West (England)","Male","18230","17535","31110","27570"
"In post","2021","White","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Northern Ireland","Female","1415","1280","28930","25560"
"In post","2021","White","Northern Ireland","Male","1620","1570","27920","24890"
"In post","2021","White","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Overseas","Female","985","975","50170","51500"
"In post","2021","White","Overseas","Male","1640","1635","50410","49760"
"In post","2021","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Scotland","Female","19270","17290","31760","27570"
"In post","2021","White","Scotland","Male","15405","14855","33940","29350"
"In post","2021","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","South East (England)","Female","16710","15065","30280","27570"
"In post","2021","White","South East (England)","Male","15345","14720","33080","30380"
"In post","2021","White","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","White","South West (England)","Female","17730","15990","32190","27610"
"In post","2021","White","South West (England)","Male","18665","18145","36600","33300"
"In post","2021","White","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Unknown","Female","535","495","33180","27570"
"In post","2021","White","Unknown","Male","435","425","34370","27570"
"In post","2021","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Wales","Female","17240","15260","29900","27130"
"In post","2021","White","Wales","Male","11950","11525","33080","27770"
"In post","2021","White","Wales","Unknown","10","10","[c]","[c]"
"In post","2021","White","West Midlands (England)","Female","11435","10200","30040","27570"
"In post","2021","White","West Midlands (England)","Male","8190","7915","32600","28130"
"In post","2021","White","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Yorkshire and The Humber","Female","15325","13565","30820","27570"
"In post","2021","White","Yorkshire and The Humber","Male","11520","11080","32990","29180"
"In post","2021","White","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","East Midlands (England)","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Asian","East Midlands (England)","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Asian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","East of England","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Asian","East of England","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","Female","345","[c]","33180","28870"
"Leaver CS","2021","Asian","London","Male","235","[c]","33880","29410"
"Leaver CS","2021","Asian","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","North East (England)","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","North East (England)","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","North West (England)","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Asian","North West (England)","Male","55","[c]","24030","23690"
"Leaver CS","2021","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Scotland","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Scotland","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South East (England)","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South East (England)","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South West (England)","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South West (England)","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Wales","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","West Midlands (England)","Female","90","[c]","27890","21010"
"Leaver CS","2021","Asian","West Midlands (England)","Male","45","[c]","29910","23010"
"Leaver CS","2021","Asian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Yorkshire and The Humber","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Yorkshire and The Humber","Male","45","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Midlands (England)","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Midlands (England)","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East of England","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Black","East of England","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","Female","220","[c]","31310","27060"
"Leaver CS","2021","Black","London","Male","130","[c]","34270","30020"
"Leaver CS","2021","Black","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North East (England)","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North West (England)","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Black","North West (England)","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Scotland","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Scotland","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South East (England)","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","South East (England)","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South West (England)","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","South West (England)","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Wales","Female","[c]","[c]","[c]","[c]"
