"Status","Year","Age","Parent_department","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Department for International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport","AA/AO","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","16-19","Department for Transport","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport","AA/AO","Unknown","20","15","[c]","[c]"
"In post","2021","16-19","Department for Transport","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport","EO","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Department for Transport","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","AA/AO","Heterosexual / straight","120","120","21200","21010"
"In post","2021","16-19","Department for Work and Pensions","AA/AO","LGBO","20","20","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","EO","Heterosexual / straight","30","30","28380","27570"
"In post","2021","16-19","Department for Work and Pensions","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","AA/AO","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","16-19","HM Land Registry","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","AA/AO","Heterosexual / straight","70","65","20250","20140"
"In post","2021","16-19","HM Revenue and Customs","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","AA/AO","Unknown","145","140","20250","20140"
"In post","2021","16-19","HM Revenue and Customs","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","EO","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","HM Treasury","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","HM Treasury","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Treasury","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","16-19","HM Treasury","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Treasury","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Treasury","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","AA/AO","Heterosexual / straight","30","25","21600","21430"
"In post","2021","16-19","Home Office","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","AA/AO","Unknown","35","35","21550","21430"
"In post","2021","16-19","Home Office","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Home Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","AA/AO","Heterosexual / straight","50","50","18940","19560"
"In post","2021","16-19","Ministry of Defence","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","AA/AO","Unknown","20","20","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","EO","Heterosexual / straight","75","75","19400","19040"
"In post","2021","16-19","Ministry of Defence","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","EO","Unknown","40","40","17140","16780"
"In post","2021","16-19","Ministry of Defence","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Unknown","Unknown","50","50","18180","16470"
"In post","2021","16-19","Ministry of Justice","AA/AO","Heterosexual / straight","65","65","21850","21810"
"In post","2021","16-19","Ministry of Justice","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","AA/AO","Unknown","50","50","21340","20600"
"In post","2021","16-19","Ministry of Justice","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","National Crime Agency","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","National Crime Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of Rail and Road","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of Rail and Road","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of Rail and Road","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other Cabinet Office Agencies","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other Cabinet Office Agencies","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other Cabinet Office Agencies","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other Cabinet Office Agencies","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other Cabinet Office Agencies","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland Office","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland Office","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","AA/AO","Heterosexual / straight","50","50","21240","21150"
"In post","2021","16-19","Scottish Government","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2021","16-19","Scottish Government","AA/AO","Unknown","35","35","20480","20430"
"In post","2021","16-19","Scottish Government","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","The National Archives","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","The National Archives","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","The National Archives","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","AA/AO","Heterosexual / straight","335","325","21910","21950"
"In post","2021","20-29","Attorney General's Departments","AA/AO","LGBO","35","35","21840","21950"
"In post","2021","20-29","Attorney General's Departments","AA/AO","Undeclared","20","20","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","AA/AO","Unknown","60","60","20540","20120"
"In post","2021","20-29","Attorney General's Departments","EO","Heterosexual / straight","345","340","27310","26970"
"In post","2021","20-29","Attorney General's Departments","EO","LGBO","40","35","27460","26970"
"In post","2021","20-29","Attorney General's Departments","EO","Undeclared","20","20","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","EO","Unknown","40","40","26620","26970"
"In post","2021","20-29","Attorney General's Departments","G6/G7","Heterosexual / straight","120","120","50660","50520"
"In post","2021","20-29","Attorney General's Departments","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","SEO/HEO","Heterosexual / straight","205","200","37260","38000"
"In post","2021","20-29","Attorney General's Departments","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","SEO/HEO","Unknown","35","35","37410","38000"
"In post","2021","20-29","Cabinet Office","AA/AO","Heterosexual / straight","100","95","22690","20920"
"In post","2021","20-29","Cabinet Office","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Cabinet Office","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office","AA/AO","Unknown","60","60","21450","20920"
"In post","2021","20-29","Cabinet Office","EO","Heterosexual / straight","270","270","27030","27500"
"In post","2021","20-29","Cabinet Office","EO","LGBO","45","45","27220","27500"
"In post","2021","20-29","Cabinet Office","EO","Undeclared","35","35","27480","27500"
"In post","2021","20-29","Cabinet Office","EO","Unknown","105","105","27170","27500"
"In post","2021","20-29","Cabinet Office","G6/G7","Heterosexual / straight","215","215","55920","54700"
"In post","2021","20-29","Cabinet Office","G6/G7","LGBO","50","50","56110","54700"
"In post","2021","20-29","Cabinet Office","G6/G7","Undeclared","30","30","[c]","[c]"
"In post","2021","20-29","Cabinet Office","G6/G7","Unknown","140","140","56230","54700"
"In post","2021","20-29","Cabinet Office","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Cabinet Office","SEO/HEO","Heterosexual / straight","480","480","35380","34550"
"In post","2021","20-29","Cabinet Office","SEO/HEO","LGBO","85","85","35220","34550"
"In post","2021","20-29","Cabinet Office","SEO/HEO","Undeclared","55","55","36060","34590"
"In post","2021","20-29","Cabinet Office","SEO/HEO","Unknown","1685","1685","30440","29250"
"In post","2021","20-29","Chancellor's other departments","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","SEO/HEO","Heterosexual / straight","35","35","40250","38000"
"In post","2021","20-29","Chancellor's other departments","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","EO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","20-29","Charity Commission","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","EO","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Charity Commission","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","20-29","Charity Commission","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","G6/G7","Heterosexual / straight","35","35","57310","55860"
"In post","2021","20-29","Competition and Markets Authority","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","SEO/HEO","Heterosexual / straight","50","50","35860","34570"
"In post","2021","20-29","Competition and Markets Authority","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","AA/AO","Heterosexual / straight","115","115","21440","20880"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","AA/AO","LGBO","20","20","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","AA/AO","Unknown","220","220","21880","20880"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","EO","Heterosexual / straight","240","240","26890","27680"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","EO","LGBO","45","45","26960","27680"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","EO","Undeclared","20","20","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","EO","Unknown","245","245","25670","24570"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","G6/G7","Heterosexual / straight","330","330","55760","53600"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","G6/G7","LGBO","65","65","55520","53380"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","G6/G7","Undeclared","45","45","54410","53380"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","G6/G7","Unknown","70","70","54780","53380"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","SEO/HEO","Heterosexual / straight","835","835","36540","34090"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","SEO/HEO","LGBO","155","150","37310","36150"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","SEO/HEO","Undeclared","100","100","36540","33980"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","SEO/HEO","Unknown","390","390","36010","34930"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","EO","Heterosexual / straight","70","70","27370","26180"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","EO","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","EO","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","G6/G7","Heterosexual / straight","130","130","56240","51730"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","G6/G7","LGBO","25","25","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","SEO/HEO","Heterosexual / straight","250","250","37210","34020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","SEO/HEO","LGBO","45","45","36080","34020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","SEO/HEO","Unknown","60","60","37220","34020"
"In post","2021","20-29","Department for Education","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","20-29","Department for Education","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Department for Education","EO","Heterosexual / straight","260","255","26440","25000"
"In post","2021","20-29","Department for Education","EO","LGBO","30","30","[c]","[c]"
"In post","2021","20-29","Department for Education","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Department for Education","EO","Unknown","95","95","27180","28500"
"In post","2021","20-29","Department for Education","G6/G7","Heterosexual / straight","160","160","53150","53420"
"In post","2021","20-29","Department for Education","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Department for Education","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Department for Education","G6/G7","Unknown","60","60","54330","53420"
"In post","2021","20-29","Department for Education","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","SEO/HEO","Heterosexual / straight","630","630","34740","33610"
"In post","2021","20-29","Department for Education","SEO/HEO","LGBO","85","85","35180","33300"
"In post","2021","20-29","Department for Education","SEO/HEO","Undeclared","45","45","35210","36500"
"In post","2021","20-29","Department for Education","SEO/HEO","Unknown","175","175","34630","33300"
"In post","2021","20-29","Department for Education","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","Unknown","LGBO","[c]","[c]","[c]","[c]"
