"Status","Year","Age","Function_of_post","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","65+","Security","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","65+","Security","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","65+","Security","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","65+","Security","Security","200","175","25470","20920"
"In post","2021","65+","Security","Unknown","10","10","33010","33470"
"In post","2021","65+","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Digital, Data and Technology","20","15","48640","45790"
"In post","2021","65+","Unknown","Economics","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Finance","20","15","37970","29370"
"In post","2021","65+","Unknown","Human Resources","10","10","38830","29550"
"In post","2021","65+","Unknown","Intelligence Analysis","45","35","32530","29970"
"In post","2021","65+","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Medicine","60","50","61590","71790"
"In post","2021","65+","Unknown","Operational Delivery","705","520","27650","25630"
"In post","2021","65+","Unknown","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Other","710","640","26860","21800"
"In post","2021","65+","Unknown","Policy","75","65","44750","37410"
"In post","2021","65+","Unknown","Project Delivery","10","10","[c]","[c]"
"In post","2021","65+","Unknown","Property","10","5","[c]","[c]"
"In post","2021","65+","Unknown","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Science and Engineering","130","110","29790","25000"
"In post","2021","65+","Unknown","Security","25","20","24050","22210"
"In post","2021","65+","Unknown","Social Research","5","5","[c]","[c]"
"In post","2021","65+","Unknown","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Unknown","2810","2035","27000","27570"
"In post","2021","65+","Unknown","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Other","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Policy","15","15","40030","34020"
"In post","2021","Unknown","Project Delivery","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Property","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","25","20","28570","27570"
"Leaver CS","2021","16-19","Digital, Data & Technology","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Legal","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","No function","Operational Delivery","35","[c]","19690","19830"
"Leaver CS","2021","16-19","No function","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","No function","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","No function","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Project Delivery","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Project Delivery","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Project Delivery","Science and Engineering","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Property","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Property","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Other","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Unknown","45","[c]","21620","21010"
"Leaver CS","2021","20-29","Analysis","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Analysis","Economics","80","[c]","24980","22130"
"Leaver CS","2021","20-29","Analysis","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Analysis","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Analysis","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Analysis","Operational Research","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Analysis","Other","15","[c]","26650","24110"
"Leaver CS","2021","20-29","Analysis","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Analysis","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Analysis","Science and Engineering","10","[c]","23420","23090"
"Leaver CS","2021","20-29","Analysis","Social Research","20","[c]","28060","26340"
"Leaver CS","2021","20-29","Analysis","Statistics","25","[c]","24250","24410"
"Leaver CS","2021","20-29","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Commercial","Commercial","20","[c]","29000","26670"
"Leaver CS","2021","20-29","Commercial","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Commercial","Operational Delivery","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Commercial","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Commercial","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Communications","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Communications","Communications","50","[c]","30330","31010"
"Leaver CS","2021","20-29","Communications","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Communications","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Communications","Unknown","20","[c]","28190","25990"
"Leaver CS","2021","20-29","Counter Fraud","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Counter Fraud","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Digital, Data & Technology","Digital, Data and Technology","85","[c]","29830","27400"
"Leaver CS","2021","20-29","Digital, Data & Technology","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Digital, Data & Technology","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Digital, Data & Technology","Unknown","20","[c]","36390","34550"
"Leaver CS","2021","20-29","Finance","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Finance","Finance","20","[c]","26140","24670"
"Leaver CS","2021","20-29","Finance","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Finance","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Finance","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Grants Management","Operational Delivery","25","[c]","21810","21050"
"Leaver CS","2021","20-29","Human Resources","Human Resources","35","[c]","25780","22220"
"Leaver CS","2021","20-29","Human Resources","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Human Resources","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Human Resources","Unknown","10","[c]","26640","19980"
"Leaver CS","2021","20-29","Internal Audit","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Legal","Legal","40","[c]","35800","32540"
"Leaver CS","2021","20-29","Legal","Operational Delivery","70","[c]","23420","22820"
"Leaver CS","2021","20-29","Legal","Other","10","[c]","27200","27350"
"Leaver CS","2021","20-29","Legal","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","No function","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","No function","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","No function","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","No function","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","No function","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","No function","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","No function","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","No function","International Trade","25","[c]","23900","18200"
"Leaver CS","2021","20-29","No function","Knowledge and Information Management","20","[c]","29340","27020"
"Leaver CS","2021","20-29","No function","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","No function","Operational Delivery","1835","[c]","22430","21170"
"Leaver CS","2021","20-29","No function","Operational Research","15","[c]","19830","17180"
"Leaver CS","2021","20-29","No function","Other","35","[c]","30430","24590"
"Leaver CS","2021","20-29","No function","Policy","165","[c]","27820","26270"
"Leaver CS","2021","20-29","No function","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","No function","Psychology","30","[c]","[c]","[c]"
"Leaver CS","2021","20-29","No function","Science and Engineering","195","[c]","22880","21570"
"Leaver CS","2021","20-29","No function","Unknown","95","[c]","27550","28000"
"Leaver CS","2021","20-29","Project Delivery","Commercial","15","[c]","23790","24970"
"Leaver CS","2021","20-29","Project Delivery","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Project Delivery","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Project Delivery","Operational Delivery","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Project Delivery","Other","20","[c]","20980","19110"
"Leaver CS","2021","20-29","Project Delivery","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Project Delivery","Project Delivery","75","[c]","26160","25810"
"Leaver CS","2021","20-29","Project Delivery","Science and Engineering","40","[c]","26650","26940"
"Leaver CS","2021","20-29","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Property","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Property","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Property","Operational Delivery","15","[c]","20500","20000"
"Leaver CS","2021","20-29","Property","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Property","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Property","Property","80","[c]","25480","24500"
"Leaver CS","2021","20-29","Property","Unknown","10","[c]","25300","25510"
"Leaver CS","2021","20-29","Security","Security","55","[c]","26260","25680"
"Leaver CS","2021","20-29","Security","Unknown","10","[c]","21880","20800"
"Leaver CS","2021","20-29","Unknown","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Communications","25","[c]","28250","28500"
"Leaver CS","2021","20-29","Unknown","Digital, Data and Technology","20","[c]","34430","36500"
"Leaver CS","2021","20-29","Unknown","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Finance","15","[c]","27570","25630"
"Leaver CS","2021","20-29","Unknown","Human Resources","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Intelligence Analysis","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Medicine","20","[c]","26690","26970"
"Leaver CS","2021","20-29","Unknown","Operational Delivery","120","[c]","25990","24890"
"Leaver CS","2021","20-29","Unknown","Operational Research","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Other","120","[c]","25860","26350"
"Leaver CS","2021","20-29","Unknown","Policy","65","[c]","36250","33300"
"Leaver CS","2021","20-29","Unknown","Project Delivery","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Science and Engineering","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","1545","[c]","25310","24110"
"Leaver CS","2021","30-39","Analysis","Economics","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Analysis","Finance","[c]","[c]","[c]","[c]"
