"Status","Year","Disability","Region_ITL1","Region_ITL3","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","East Midlands (England)","Derby","Female","90","75","24670","21010"
"In post","2021","Declared disabled","East Midlands (England)","Derby","Male","60","55","25380","21010"
"In post","2021","Declared disabled","East Midlands (England)","Derby","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","East Derbyshire","Female","65","55","26240","27570"
"In post","2021","Declared disabled","East Midlands (England)","East Derbyshire","Male","30","30","27320","27570"
"In post","2021","Declared disabled","East Midlands (England)","East Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","Leicester","Female","175","155","25560","22350"
"In post","2021","Declared disabled","East Midlands (England)","Leicester","Male","130","120","25300","21620"
"In post","2021","Declared disabled","East Midlands (England)","Leicester","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","Leicestershire CC and Rutland","Female","115","100","26900","26500"
"In post","2021","Declared disabled","East Midlands (England)","Leicestershire CC and Rutland","Male","85","85","30700","27370"
"In post","2021","Declared disabled","East Midlands (England)","Leicestershire CC and Rutland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","Lincolnshire","Female","235","215","27230","26810"
"In post","2021","Declared disabled","East Midlands (England)","Lincolnshire","Male","155","145","29680","27570"
"In post","2021","Declared disabled","East Midlands (England)","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","North Northamptonshire","Female","70","60","24950","27570"
"In post","2021","Declared disabled","East Midlands (England)","North Northamptonshire","Male","25","20","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","North Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","North Nottinghamshire","Female","95","85","28350","27570"
"In post","2021","Declared disabled","East Midlands (England)","North Nottinghamshire","Male","45","45","28490","27500"
"In post","2021","Declared disabled","East Midlands (England)","North Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","Nottingham","Female","560","505","30850","27570"
"In post","2021","Declared disabled","East Midlands (England)","Nottingham","Male","345","330","29520","27570"
"In post","2021","Declared disabled","East Midlands (England)","Nottingham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","South and West Derbyshire","Female","80","70","31440","27570"
"In post","2021","Declared disabled","East Midlands (England)","South and West Derbyshire","Male","65","60","31800","30020"
"In post","2021","Declared disabled","East Midlands (England)","South and West Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","South Nottinghamshire","Female","55","50","29430","27570"
"In post","2021","Declared disabled","East Midlands (England)","South Nottinghamshire","Male","55","55","32390","29400"
"In post","2021","Declared disabled","East Midlands (England)","South Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","West Northamptonshire","Female","100","90","25440","22920"
"In post","2021","Declared disabled","East Midlands (England)","West Northamptonshire","Male","40","40","24930","22850"
"In post","2021","Declared disabled","East Midlands (England)","West Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Bedford","Female","70","60","29260","27850"
"In post","2021","Declared disabled","East of England","Bedford","Male","35","35","32050","29530"
"In post","2021","Declared disabled","East of England","Bedford","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Breckland and South Norfolk","Female","20","20","[c]","[c]"
"In post","2021","Declared disabled","East of England","Breckland and South Norfolk","Male","30","30","29050","29850"
"In post","2021","Declared disabled","East of England","Breckland and South Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Cambridgeshire CC","Female","180","170","31660","28840"
"In post","2021","Declared disabled","East of England","Cambridgeshire CC","Male","165","160","34220","31900"
"In post","2021","Declared disabled","East of England","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Central Bedfordshire","Female","15","15","[c]","[c]"
"In post","2021","Declared disabled","East of England","Central Bedfordshire","Male","30","30","[c]","[c]"
"In post","2021","Declared disabled","East of England","Central Bedfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Essex Haven Gateway","Female","60","55","29740","29290"
"In post","2021","Declared disabled","East of England","Essex Haven Gateway","Male","75","70","34970","30180"
"In post","2021","Declared disabled","East of England","Essex Haven Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Essex Thames Gateway","Female","140","120","27510","29170"
"In post","2021","Declared disabled","East of England","Essex Thames Gateway","Male","35","35","26850","26780"
"In post","2021","Declared disabled","East of England","Essex Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Heart of Essex","Female","80","75","32710","29290"
"In post","2021","Declared disabled","East of England","Heart of Essex","Male","40","40","29760","28840"
"In post","2021","Declared disabled","East of England","Heart of Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Hertfordshire","Female","190","170","32010","29290"
"In post","2021","Declared disabled","East of England","Hertfordshire","Male","95","90","34180","30750"
"In post","2021","Declared disabled","East of England","Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Luton","Female","60","55","25300","24720"
"In post","2021","Declared disabled","East of England","Luton","Male","20","20","[c]","[c]"
"In post","2021","Declared disabled","East of England","Luton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","North and West Norfolk","Female","50","45","27070","27570"
"In post","2021","Declared disabled","East of England","North and West Norfolk","Male","65","60","29820","31650"
"In post","2021","Declared disabled","East of England","North and West Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Norwich and East Norfolk","Female","140","120","27020","27570"
"In post","2021","Declared disabled","East of England","Norwich and East Norfolk","Male","90","85","30230","27570"
"In post","2021","Declared disabled","East of England","Norwich and East Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Peterborough","Female","125","115","27020","24890"
"In post","2021","Declared disabled","East of England","Peterborough","Male","80","75","28480","27570"
"In post","2021","Declared disabled","East of England","Peterborough","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Southend-on-Sea","Female","115","100","28900","28130"
"In post","2021","Declared disabled","East of England","Southend-on-Sea","Male","55","55","34720","31810"
