"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","East Midlands (England)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","EO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","G7","Male","5","5","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","HEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","HEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","SEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","SEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","East of England","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","AO","Female","15","15","[c]","[c]"
"In post","2021","Analysis","East of England","AO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","East of England","EO","Female","30","30","25110","24920"
"In post","2021","Analysis","East of England","EO","Male","25","25","[c]","[c]"
"In post","2021","Analysis","East of England","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","G6","Male","15","15","[c]","[c]"
"In post","2021","Analysis","East of England","G7","Female","15","15","[c]","[c]"
"In post","2021","Analysis","East of England","G7","Male","45","45","49470","48080"
"In post","2021","Analysis","East of England","HEO","Female","50","45","29930","29270"
"In post","2021","Analysis","East of England","HEO","Male","70","70","29930","29270"
"In post","2021","Analysis","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","SEO","Female","50","45","37030","36580"
"In post","2021","Analysis","East of England","SEO","Male","50","45","37550","37280"
"In post","2021","Analysis","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","London","AO","Female","25","25","[c]","[c]"
"In post","2021","Analysis","London","AO","Male","35","30","24560","24120"
"In post","2021","Analysis","London","EO","Female","120","115","28680","28330"
"In post","2021","Analysis","London","EO","Male","140","140","28900","28950"
"In post","2021","Analysis","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","London","G6","Female","175","160","72090","67140"
"In post","2021","Analysis","London","G6","Male","240","235","76840","72190"
"In post","2021","Analysis","London","G7","Female","440","410","57130","57250"
"In post","2021","Analysis","London","G7","Male","580","570","56950","56550"
"In post","2021","Analysis","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","London","HEO","Female","410","405","34630","33930"
"In post","2021","Analysis","London","HEO","Male","620","615","35240","34710"
"In post","2021","Analysis","London","HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","London","SCS level","Female","50","45","91060","81560"
"In post","2021","Analysis","London","SCS level","Male","65","65","92020","82530"
"In post","2021","Analysis","London","SEO","Female","260","245","42790","42470"
"In post","2021","Analysis","London","SEO","Male","270","265","44310","43360"
"In post","2021","Analysis","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","G7","Female","10","10","[c]","[c]"
"In post","2021","Analysis","North East (England)","G7","Male","10","10","[c]","[c]"
"In post","2021","Analysis","North East (England)","HEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","North East (England)","HEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","North East (England)","SEO","Female","10","10","[c]","[c]"
"In post","2021","Analysis","North East (England)","SEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","North West (England)","AO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","North West (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","EO","Female","15","15","[c]","[c]"
"In post","2021","Analysis","North West (England)","EO","Male","20","20","[c]","[c]"
"In post","2021","Analysis","North West (England)","G6","Female","5","5","[c]","[c]"
"In post","2021","Analysis","North West (England)","G6","Male","5","5","[c]","[c]"
"In post","2021","Analysis","North West (England)","G7","Female","40","35","51990","52580"
"In post","2021","Analysis","North West (England)","G7","Male","45","45","49920","52580"
"In post","2021","Analysis","North West (England)","HEO","Female","60","55","32070","31810"
"In post","2021","Analysis","North West (England)","HEO","Male","65","60","32030","31810"
"In post","2021","Analysis","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","SEO","Female","45","45","38600","38630"
"In post","2021","Analysis","North West (England)","SEO","Male","60","60","38490","38630"
"In post","2021","Analysis","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","G6","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Scotland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","G7","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Scotland","HEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Scotland","HEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","SEO","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Scotland","SEO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","South East (England)","AO","Female","10","5","[c]","[c]"
"In post","2021","Analysis","South East (England)","AO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","South East (England)","EO","Female","35","35","24790","23280"
"In post","2021","Analysis","South East (England)","EO","Male","35","30","25780","26350"
"In post","2021","Analysis","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","G6","Female","15","15","[c]","[c]"
"In post","2021","Analysis","South East (England)","G6","Male","15","15","[c]","[c]"
"In post","2021","Analysis","South East (England)","G7","Female","90","80","49110","49100"
"In post","2021","Analysis","South East (England)","G7","Male","170","165","50170","49100"
"In post","2021","Analysis","South East (England)","HEO","Female","115","110","30000","29540"
"In post","2021","Analysis","South East (England)","HEO","Male","135","130","29920","29540"
"In post","2021","Analysis","South East (England)","HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South East (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Analysis","South East (England)","SEO","Female","105","95","37440","37020"
"In post","2021","Analysis","South East (England)","SEO","Male","130","130","37630","37320"
"In post","2021","Analysis","South West (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","AO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","South West (England)","AO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","South West (England)","EO","Female","35","30","25840","24960"
"In post","2021","Analysis","South West (England)","EO","Male","40","40","25930","25620"
"In post","2021","Analysis","South West (England)","G6","Female","10","10","[c]","[c]"
"In post","2021","Analysis","South West (England)","G6","Male","5","5","[c]","[c]"
"In post","2021","Analysis","South West (England)","G7","Female","25","25","[c]","[c]"
"In post","2021","Analysis","South West (England)","G7","Male","50","50","52210","49690"
"In post","2021","Analysis","South West (England)","HEO","Female","75","70","30860","31070"
"In post","2021","Analysis","South West (England)","HEO","Male","75","75","30900","30220"
"In post","2021","Analysis","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","SEO","Female","70","60","39620","39720"
"In post","2021","Analysis","South West (England)","SEO","Male","60","60","39310","39850"
"In post","2021","Analysis","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","AO","Female","25","25","[c]","[c]"
"In post","2021","Analysis","Wales","AO","Male","30","30","[c]","[c]"
"In post","2021","Analysis","Wales","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","EO","Female","90","75","24320","23520"
"In post","2021","Analysis","Wales","EO","Male","65","65","24590","24240"
"In post","2021","Analysis","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","G6","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Wales","G6","Male","30","30","[c]","[c]"
"In post","2021","Analysis","Wales","G7","Female","95","90","50090","49100"
"In post","2021","Analysis","Wales","G7","Male","85","85","51300","50090"
"In post","2021","Analysis","Wales","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","HEO","Female","170","160","30090","29540"
"In post","2021","Analysis","Wales","HEO","Male","150","150","30230","29540"
"In post","2021","Analysis","Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Wales","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Wales","SEO","Female","160","150","37330","37020"
"In post","2021","Analysis","Wales","SEO","Male","140","135","37150","37020"
"In post","2021","Analysis","Wales","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","G7","Male","10","10","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","HEO","Female","10","10","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","HEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","SEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","SEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","AO","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","AO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","EO","Female","30","25","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","EO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","G6","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","G6","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","G7","Female","55","50","51700","50630"
"In post","2021","Analysis","Yorkshire and The Humber","G7","Male","50","50","51940","50620"
"In post","2021","Analysis","Yorkshire and The Humber","HEO","Female","35","35","31110","30960"
"In post","2021","Analysis","Yorkshire and The Humber","HEO","Male","40","40","31580","32050"
"In post","2021","Analysis","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","SEO","Female","40","40","40240","40480"
"In post","2021","Analysis","Yorkshire and The Humber","SEO","Male","30","30","41290","42220"
"In post","2021","Commercial","East Midlands (England)","AO","Female","20","15","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","EO","Female","15","15","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","EO","Male","15","15","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","G6","Male","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","G7","Female","15","15","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","G7","Male","15","15","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","HEO","Female","15","15","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","HEO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","SEO","Female","20","20","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","SEO","Male","25","25","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","AO","Female","20","20","[c]","[c]"
"In post","2021","Commercial","East of England","AO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","East of England","EO","Female","35","30","26250","26670"
"In post","2021","Commercial","East of England","EO","Male","20","20","[c]","[c]"
"In post","2021","Commercial","East of England","G6","Female","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","G6","Male","15","15","[c]","[c]"
"In post","2021","Commercial","East of England","G7","Female","30","30","52690","51620"
"In post","2021","Commercial","East of England","G7","Male","20","20","[c]","[c]"
"In post","2021","Commercial","East of England","HEO","Female","50","50","32770","33300"
"In post","2021","Commercial","East of England","HEO","Male","40","40","32980","33000"
"In post","2021","Commercial","East of England","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","SCS level","Male","10","10","[c]","[c]"
