"Status","Year","Function_of_post","Parent_department","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","HM Land Registry","Devon","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East Anglia","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Outer London - South","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Shropshire and Staffordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Devon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Devon","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","East Anglia","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","East Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","East Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Essex","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Essex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Essex","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Essex","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Greater Manchester","Heterosexual / straight","105","100","40060","38630"
"In post","2021","Analysis","HM Revenue and Customs","Greater Manchester","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Greater Manchester","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Greater Manchester","Unknown","35","35","34260","31810"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - East","Heterosexual / straight","85","85","50220","43180"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - East","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - East","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - East","Unknown","35","35","42280","36160"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - West","Heterosexual / straight","120","115","49580","41760"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - West","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - West","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - West","Unknown","50","50","42350","36160"
"In post","2021","Analysis","HM Revenue and Customs","Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Merseyside","Heterosexual / straight","60","55","40870","38630"
"In post","2021","Analysis","HM Revenue and Customs","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Merseyside","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Merseyside","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Northumberland and Tyne and Wear","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Northumberland and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Northumberland and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Outer London - South","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Outer London - South","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Outer London - South","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Shropshire and Staffordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","South Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Surrey, East and West Sussex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Surrey, East and West Sussex","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Central Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Midlands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Wales and The Valleys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","East Anglia","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","East Anglia","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Inner London - West","Heterosexual / straight","100","95","51420","52680"
"In post","2021","Analysis","HM Treasury","Inner London - West","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Inner London - West","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Inner London - West","Unknown","30","30","64640","55500"
"In post","2021","Analysis","HM Treasury","West Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Devon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Devon","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Devon","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Dorset and Somerset","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","East Anglia","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","125","120","38190","37320"
"In post","2021","Analysis","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","20","20","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Hampshire and Isle of Wight","Heterosexual / straight","275","260","40550","37820"
"In post","2021","Analysis","Ministry of Defence","Hampshire and Isle of Wight","LGBO","20","20","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Hampshire and Isle of Wight","Undeclared","35","35","41530","41250"
"In post","2021","Analysis","Ministry of Defence","Hampshire and Isle of Wight","Unknown","45","45","42440","46080"
"In post","2021","Analysis","Ministry of Defence","Inner London - West","Heterosexual / straight","70","65","44840","40640"
"In post","2021","Analysis","Ministry of Defence","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Inner London - West","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Inner London - West","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Shropshire and Staffordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
