"Status","Year","Ethnicity","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Commercial","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","London","EO","15","15","[c]","[c]"
"In post","2021","Asian","Commercial","London","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","London","SEO/HEO","60","55","39610","40180"
"In post","2021","Asian","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Outside London","EO","20","20","[c]","[c]"
"In post","2021","Asian","Commercial","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Outside London","SEO/HEO","80","80","36690","36780"
"In post","2021","Asian","Commercial","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","London","EO","25","25","[c]","[c]"
"In post","2021","Asian","Communications","London","G6/G7","20","20","[c]","[c]"
"In post","2021","Asian","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","London","SEO/HEO","80","80","38380","37480"
"In post","2021","Asian","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Outside London","EO","15","10","[c]","[c]"
"In post","2021","Asian","Communications","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Asian","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
