"Status","Year","Profession_of_post","Region_ITL1","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","East Midlands (England)","Derby","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Derby","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicester","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicester","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicestershire CC and Rutland","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicestershire CC and Rutland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Leicestershire CC and Rutland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Lincolnshire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","North Nottinghamshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","North Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","North Nottinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Nottingham","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Nottingham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Nottingham","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Nottingham","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","South and West Derbyshire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","South and West Derbyshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","South and West Derbyshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","South and West Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","South Nottinghamshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","South Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","South Nottinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","West Northamptonshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","West Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","West Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Bedford","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Bedford","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Breckland and South Norfolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Breckland and South Norfolk","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Cambridgeshire CC","Heterosexual / straight","40","40","35220","34610"
"In post","2021","Commercial","East of England","Cambridgeshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Cambridgeshire CC","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","East of England","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Central Bedfordshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","Central Bedfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Central Bedfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Essex Haven Gateway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Essex Haven Gateway","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Heart of Essex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Heart of Essex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Hertfordshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","East of England","Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Luton","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Luton","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","North and West Norfolk","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","North and West Norfolk","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","North and West Norfolk","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","North and West Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Norwich and East Norfolk","Heterosexual / straight","60","60","36500","34800"
"In post","2021","Commercial","East of England","Norwich and East Norfolk","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Norwich and East Norfolk","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","East of England","Norwich and East Norfolk","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","East of England","Peterborough","Heterosexual / straight","30","30","40260","36840"
"In post","2021","Commercial","East of England","Peterborough","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Peterborough","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Peterborough","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Southend-on-Sea","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Southend-on-Sea","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Southend-on-Sea","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Suffolk","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","East of England","Suffolk","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Suffolk","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","London","Barnet","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","London","Barnet","LGBO","[c]","[c]","[c]","[c]"
