"Status","Year","Disability","Ethnicity","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Mixed","Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Commercial","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Commercial","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Commercial","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Commercial","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Commercial","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Communications","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Communications","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Communications","London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Communications","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Communications","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Communications","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Communications","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Communications","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Communications","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Counter Fraud","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Counter Fraud","London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Counter Fraud","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Counter Fraud","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Counter Fraud","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Counter Fraud","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Debt","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Debt","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Debt","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Debt","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Debt","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Debt","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Debt","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Debt","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Debt","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Debt","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Debt","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Debt","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Digital, Data & Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Digital, Data & Technology","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Digital, Data & Technology","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Digital, Data & Technology","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Digital, Data & Technology","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Digital, Data & Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Digital, Data & Technology","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Digital, Data & Technology","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Digital, Data & Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Digital, Data & Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Digital, Data & Technology","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Digital, Data & Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Finance","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Finance","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Finance","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Finance","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Finance","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Finance","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Grants Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Grants Management","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Grants Management","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Grants Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Grants Management","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Grants Management","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Grants Management","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Grants Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Grants Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Human Resources","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Human Resources","London","20","20","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Human Resources","North West (England)","10","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Human Resources","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Human Resources","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Internal Audit","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Internal Audit","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Internal Audit","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Internal Audit","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Internal Audit","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Internal Audit","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Internal Audit","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Internal Audit","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Internal Audit","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Internal Audit","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Internal Audit","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Legal","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Legal","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Legal","London","15","15","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Legal","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Legal","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Legal","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Legal","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Legal","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Legal","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Legal","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Legal","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","No function","East Midlands (England)","25","25","[c]","[c]"
"In post","2021","Declared disabled","Mixed","No function","East of England","30","25","[c]","[c]"
"In post","2021","Declared disabled","Mixed","No function","London","165","160","37580","33640"
"In post","2021","Declared disabled","Mixed","No function","North East (England)","15","15","[c]","[c]"
"In post","2021","Declared disabled","Mixed","No function","North West (England)","55","50","27670","25560"
"In post","2021","Declared disabled","Mixed","No function","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","No function","Overseas","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","No function","Scotland","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","No function","South East (England)","40","40","29030","30430"
"In post","2021","Declared disabled","Mixed","No function","South West (England)","30","30","32210","31650"
"In post","2021","Declared disabled","Mixed","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","No function","Wales","20","20","[c]","[c]"
"In post","2021","Declared disabled","Mixed","No function","West Midlands (England)","30","25","[c]","[c]"
"In post","2021","Declared disabled","Mixed","No function","Yorkshire and The Humber","30","30","30060","28200"
"In post","2021","Declared disabled","Mixed","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Project Delivery","London","15","15","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Project Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Project Delivery","Overseas","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Project Delivery","South East (England)","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Project Delivery","South West (England)","15","15","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Project Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Property","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Property","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Property","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Property","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Property","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Property","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Property","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Property","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Security","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Security","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Security","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Security","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Security","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Security","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Security","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Security","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Security","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Security","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Security","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","East Midlands (England)","25","20","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","East of England","30","25","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","London","140","135","34780","31060"
"In post","2021","Declared disabled","Mixed","Unknown","North East (England)","10","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","North West (England)","65","60","25270","25290"
"In post","2021","Declared disabled","Mixed","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","Scotland","25","20","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","South East (England)","35","35","29500","27570"
"In post","2021","Declared disabled","Mixed","Unknown","South West (England)","25","25","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","Wales","30","25","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Unknown","West Midlands (England)","40","35","25850","27570"
"In post","2021","Declared disabled","Mixed","Unknown","Yorkshire and The Humber","45","40","26600","27570"
"In post","2021","Declared disabled","Other ethnicity","Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Analysis","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Analysis","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Analysis","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Analysis","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Analysis","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Analysis","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Analysis","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Analysis","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Commercial","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Commercial","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Commercial","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Commercial","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Communications","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Communications","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Communications","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Communications","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Communications","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Communications","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Communications","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Communications","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Counter Fraud","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Counter Fraud","London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Counter Fraud","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Counter Fraud","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Counter Fraud","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Counter Fraud","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Debt","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Debt","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Debt","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Debt","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Debt","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Debt","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Debt","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Debt","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Debt","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Debt","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Debt","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Debt","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Digital, Data & Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Digital, Data & Technology","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Digital, Data & Technology","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Digital, Data & Technology","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Digital, Data & Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Digital, Data & Technology","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Digital, Data & Technology","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Digital, Data & Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Digital, Data & Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Digital, Data & Technology","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Digital, Data & Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Finance","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Finance","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Other ethnicity","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
