"Status","Year","Disability","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","300","[c]","25650","22850"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","Shropshire and Staffordshire","615","[c]","25730","24620"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","West Midlands","960","[c]","28420","27570"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","210","[c]","24500","22920"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","North Yorkshire","370","[c]","30470","27570"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","South Yorkshire","475","[c]","26150","22850"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","West Yorkshire","1135","[c]","27410","27570"
"New entrant CS","2021","Undeclared","East Midlands (England)","Derbyshire and Nottinghamshire","40","[c]","29980","27570"
"New entrant CS","2021","Undeclared","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","Lincolnshire","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","Bedfordshire and Hertfordshire","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","East Anglia","55","[c]","29230","26350"
"New entrant CS","2021","Undeclared","East of England","Essex","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","Inner London - East","170","[c]","39750","32330"
"New entrant CS","2021","Undeclared","London","Inner London - West","445","[c]","37500","33570"
"New entrant CS","2021","Undeclared","London","Outer London - East and North East","30","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","Outer London - South","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","Outer London - West and North West","50","[c]","35030","31060"
"New entrant CS","2021","Undeclared","North East (England)","Northumberland and Tyne and Wear","75","[c]","25160","21590"
"New entrant CS","2021","Undeclared","North East (England)","Tees Valley and Durham","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","Cheshire","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","Greater Manchester","80","[c]","27610","26180"
"New entrant CS","2021","Undeclared","North West (England)","Lancashire","40","[c]","22470","21010"
"New entrant CS","2021","Undeclared","North West (England)","Merseyside","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","Northern Ireland","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","Eastern Scotland","35","[c]","26380","26160"
"New entrant CS","2021","Undeclared","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","Southern Scotland","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","West Central Scotland","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","40","[c]","31520","27570"
"New entrant CS","2021","Undeclared","South East (England)","Hampshire and Isle of Wight","65","[c]","30410","26670"
"New entrant CS","2021","Undeclared","South East (England)","Kent","35","[c]","28210","29290"
"New entrant CS","2021","Undeclared","South East (England)","Surrey, East and West Sussex","60","[c]","26600","27570"
"New entrant CS","2021","Undeclared","South West (England)","Cornwall and Isles of Scilly","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Devon","30","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Dorset and Somerset","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","105","[c]","33500","28340"
"New entrant CS","2021","Undeclared","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","East Wales","35","[c]","27450","27570"
"New entrant CS","2021","Undeclared","Wales","West Wales and The Valleys","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Shropshire and Staffordshire","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","West Midlands","80","[c]","30380","27570"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","North Yorkshire","30","[c]","29520","27570"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","South Yorkshire","35","[c]","26110","21430"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","West Yorkshire","70","[c]","27520","27570"
"New entrant CS","2021","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","470","[c]","27170","25000"
"New entrant CS","2021","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","300","[c]","24440","22350"
"New entrant CS","2021","Unknown","East Midlands (England)","Lincolnshire","55","[c]","27460","22700"
"New entrant CS","2021","Unknown","East of England","Bedfordshire and Hertfordshire","230","[c]","26660","26130"
"New entrant CS","2021","Unknown","East of England","East Anglia","335","[c]","26040","22850"
"New entrant CS","2021","Unknown","East of England","Essex","245","[c]","28020","24910"
"New entrant CS","2021","Unknown","London","Inner London - East","970","[c]","35710","31060"
"New entrant CS","2021","Unknown","London","Inner London - West","3660","[c]","38460","32790"
"New entrant CS","2021","Unknown","London","Outer London - East and North East","220","[c]","27650","30150"
"New entrant CS","2021","Unknown","London","Outer London - South","560","[c]","34800","30600"
"New entrant CS","2021","Unknown","London","Outer London - West and North West","340","[c]","28280","28650"
"New entrant CS","2021","Unknown","North East (England)","Northumberland and Tyne and Wear","900","[c]","24400","21010"
"New entrant CS","2021","Unknown","North East (England)","Tees Valley and Durham","280","[c]","25360","22350"
"New entrant CS","2021","Unknown","North West (England)","Cheshire","290","[c]","29490","28840"
"New entrant CS","2021","Unknown","North West (England)","Cumbria","35","[c]","29140","26350"
"New entrant CS","2021","Unknown","North West (England)","Greater Manchester","1040","[c]","27870","25000"
"New entrant CS","2021","Unknown","North West (England)","Lancashire","325","[c]","24270","21010"
"New entrant CS","2021","Unknown","North West (England)","Merseyside","625","[c]","26630","22350"
"New entrant CS","2021","Unknown","Northern Ireland","Northern Ireland","215","[c]","23920","20140"
"New entrant CS","2021","Unknown","Overseas","Overseas","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Eastern Scotland","1040","[c]","29800","24880"
"New entrant CS","2021","Unknown","Scotland","Highlands and Islands","30","[c]","27360","21010"
"New entrant CS","2021","Unknown","Scotland","North Eastern Scotland","80","[c]","27640","23960"
"New entrant CS","2021","Unknown","Scotland","Southern Scotland","200","[c]","22200","20140"
"New entrant CS","2021","Unknown","Scotland","West Central Scotland","535","[c]","27360","23540"
"New entrant CS","2021","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","375","[c]","28860","26970"
"New entrant CS","2021","Unknown","South East (England)","Hampshire and Isle of Wight","640","[c]","29540","26590"
"New entrant CS","2021","Unknown","South East (England)","Kent","395","[c]","25500","24880"
"New entrant CS","2021","Unknown","South East (England)","Surrey, East and West Sussex","315","[c]","27200","25770"
"New entrant CS","2021","Unknown","South West (England)","Cornwall and Isles of Scilly","35","[c]","30760","27570"
"New entrant CS","2021","Unknown","South West (England)","Devon","315","[c]","26730","22850"
"New entrant CS","2021","Unknown","South West (England)","Dorset and Somerset","140","[c]","26260","22850"
"New entrant CS","2021","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","800","[c]","30040","27540"
"New entrant CS","2021","Unknown","Unknown","Unknown","545","[c]","37300","28000"
"New entrant CS","2021","Unknown","Wales","East Wales","905","[c]","26770","23050"
"New entrant CS","2021","Unknown","Wales","West Wales and The Valleys","340","[c]","23210","21590"
"New entrant CS","2021","Unknown","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","60","[c]","24880","21050"
"New entrant CS","2021","Unknown","West Midlands (England)","Shropshire and Staffordshire","320","[c]","25510","22850"
"New entrant CS","2021","Unknown","West Midlands (England)","West Midlands","820","[c]","29450","25000"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","185","[c]","24390","22350"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","North Yorkshire","110","[c]","26500","23540"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","South Yorkshire","435","[c]","28360","25000"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","West Yorkshire","1110","[c]","28980","25520"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Region_ITL2","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 2 divides into Northern Ireland, counties in England (most grouped), groups of districts in Greater London, groups of unitary authorities in Wales, groups of council areas in Scotland.","","","","","","",""
"Disability","Self reported disability.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
