"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Analysis","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","EO","Female","15","15","[c]","[c]"
"In post","2021","16-19","Analysis","EO","Male","15","15","[c]","[c]"
"In post","2021","16-19","Commercial","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","EO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Communications","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Counter Fraud","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Counter Fraud","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","AO","Female","30","30","[c]","[c]"
"In post","2021","16-19","Debt","AO","Male","20","20","[c]","[c]"
"In post","2021","16-19","Debt","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","AA","Male","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","EO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","AO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Finance","AO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Finance","EO","Female","15","15","[c]","[c]"
"In post","2021","16-19","Finance","EO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Grants Management","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Grants Management","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","AO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Human Resources","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","AO","Female","20","20","[c]","[c]"
"In post","2021","16-19","Legal","AO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Legal","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","AA","Female","55","50","19190","18850"
"In post","2021","16-19","No function","AA","Male","45","40","18440","18060"
"In post","2021","16-19","No function","AO","Female","195","185","21190","20140"
"In post","2021","16-19","No function","AO","Male","135","130","21090","20140"
