"Status","Year","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Accountant in Bankruptcy","Outside London","115","105","31670","29190"
"In post","2021","Advisory, Conciliation and Arbitration Service","London","200","195","42390","38670"
"In post","2021","Advisory, Conciliation and Arbitration Service","Outside London","855","795","30910","30950"
"In post","2021","Animal and Plant Health Agency","London","110","105","37060","31800"
"In post","2021","Animal and Plant Health Agency","Outside London","2570","2425","30380","26520"
"In post","2021","Attorney General's Office","London","45","45","50500","50500"
"In post","2021","Cabinet Office (excl. agencies)","London","6500","6410","49780","42260"
"In post","2021","Cabinet Office (excl. agencies)","Outside London","2355","2270","40750","33300"
"In post","2021","Cabinet Office (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","600","595","36250","32000"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","615","580","34090","29750"
"In post","2021","Charity Commission","London","75","70","42950","37910"
"In post","2021","Charity Commission","Outside London","365","345","33200","29160"
"In post","2021","Companies House","London","5","5","[c]","[c]"
"In post","2021","Companies House","Outside London","1090","1005","30790","25460"
"In post","2021","Competition and Markets Authority","London","785","760","60810","56630"
"In post","2021","Competition and Markets Authority","Outside London","55","55","56850","55860"
"In post","2021","Criminal Injuries Compensation Authority","Outside London","305","280","26120","22640"
"In post","2021","Crown Commercial Service","London","70","70","50350","49300"
"In post","2021","Crown Commercial Service","Outside London","720","695","36590","34800"
"In post","2021","Crown Office and Procurator Fiscal Service","Outside London","2020","1875","35720","29040"
"In post","2021","Crown Prosecution Service","London","1690","1595","44520","39750"
"In post","2021","Crown Prosecution Service","Outside London","5050","4665","40270","38000"
"In post","2021","Crown Prosecution Service","Overseas","5","5","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","London","15","15","53250","56160"
"In post","2021","Crown Prosecution Service Inspectorate","Outside London","10","10","[c]","[c]"
"In post","2021","Debt Management Office","London","115","110","58680","51550"
"In post","2021","Defence Electronics and Components Agency","Outside London","440","420","28410","28110"
"In post","2021","Defence Equipment and Support","London","195","190","25910","21960"
"In post","2021","Defence Equipment and Support","Outside London","10455","10100","36560","33800"
"In post","2021","Defence Equipment and Support","Overseas","40","40","43570","42190"
"In post","2021","Defence Equipment and Support","Unknown","5","5","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","London","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Outside London","4380","4220","40430","37410"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","4895","4795","49450","53380"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","420","405","42470","36740"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","10","10","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","London","1715","1680","49440","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","65","65","41300","34020"
"In post","2021","Department for Education (excl. agencies)","London","2170","2090","50130","53420"
"In post","2021","Department for Education (excl. agencies)","Outside London","3515","3390","40790","36960"
"In post","2021","Department for Education (excl. agencies)","Unknown","10","10","56650","56930"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","London","2485","2415","45270","39830"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","2920","2795","40080","36970"
"In post","2021","Department for International Trade","London","2315","2295","45240","38950"
"In post","2021","Department for International Trade","Outside London","215","215","44440","40300"
"In post","2021","Department for International Trade","Overseas","155","155","56610","54470"
"In post","2021","Department for Transport (excl. agencies)","London","3065","2995","48330","43800"
"In post","2021","Department for Transport (excl. agencies)","Outside London","445","425","43830","34030"
"In post","2021","Department for Transport (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions (excl. agencies)","London","10025","9385","33600","31060"
"In post","2021","Department for Work and Pensions (excl. agencies)","Outside London","80025","71195","26870","27570"
"In post","2021","Department for Work and Pensions (excl. agencies)","Unknown","900","835","30410","27570"
