"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","EO","30","[c]","27670","27570"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Veterinarian","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Veterinarian","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Veterinarian","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Veterinarian","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Veterinarian","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Outside London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Outside London","EO","35","[c]","24670","26130"
"New entrant CS","2021","Declared non-disabled","Commercial","Outside London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Outside London","SEO/HEO","80","[c]","37320","36510"
"New entrant CS","2021","Declared non-disabled","Commercial","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Communications","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Communications","London","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Communications","London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Communications","London","SEO/HEO","55","[c]","37300","36640"
"New entrant CS","2021","Declared non-disabled","Communications","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Communications","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Communications","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Communications","Outside London","SEO/HEO","45","[c]","34400","32500"
"New entrant CS","2021","Declared non-disabled","Corporate Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Corporate Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Corporate Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Corporate Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Corporate Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","London","G6/G7","80","[c]","60490","58130"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","London","SEO/HEO","100","[c]","40130","40450"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","Outside London","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","Outside London","EO","125","[c]","25510","25560"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","Outside London","G6/G7","125","[c]","56010","52970"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","Outside London","SEO/HEO","250","[c]","36140","35900"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Economics","London","AA/AO","35","[c]","23920","24120"
"New entrant CS","2021","Declared non-disabled","Economics","London","EO","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Economics","London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Economics","London","SEO/HEO","145","[c]","33170","33120"
"New entrant CS","2021","Declared non-disabled","Economics","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Economics","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Economics","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Economics","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","London","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","London","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","London","SEO/HEO","50","[c]","39500","37250"
"New entrant CS","2021","Declared non-disabled","Finance","Outside London","AA/AO","40","[c]","20540","20920"
"New entrant CS","2021","Declared non-disabled","Finance","Outside London","EO","70","[c]","23830","25000"
"New entrant CS","2021","Declared non-disabled","Finance","Outside London","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","Outside London","SEO/HEO","95","[c]","36240","36530"
"New entrant CS","2021","Declared non-disabled","Finance","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","London","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","London","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","London","SEO/HEO","50","[c]","36580","35060"
"New entrant CS","2021","Declared non-disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","Outside London","AA/AO","80","[c]","20560","20920"
"New entrant CS","2021","Declared non-disabled","Human Resources","Outside London","EO","45","[c]","24780","25560"
"New entrant CS","2021","Declared non-disabled","Human Resources","Outside London","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","Outside London","SEO/HEO","85","[c]","33510","32000"
"New entrant CS","2021","Declared non-disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Inspector of Education and Training","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Inspector of Education and Training","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Inspector of Education and Training","Outside London","G6/G7","40","[c]","73510","75500"
"New entrant CS","2021","Declared non-disabled","Inspector of Education and Training","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Intelligence Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Intelligence Analysis","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Intelligence Analysis","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Intelligence Analysis","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Intelligence Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Intelligence Analysis","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Intelligence Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Intelligence Analysis","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Internal Audit","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Internal Audit","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","International Trade","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","International Trade","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","International Trade","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","International Trade","London","SEO/HEO","30","[c]","33790","32120"
"New entrant CS","2021","Declared non-disabled","International Trade","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","International Trade","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","International Trade","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Knowledge and Information Management","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Knowledge and Information Management","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Knowledge and Information Management","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Knowledge and Information Management","London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Knowledge and Information Management","Outside London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Knowledge and Information Management","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Knowledge and Information Management","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Knowledge and Information Management","Outside London","SEO/HEO","40","[c]","34630","32380"
"New entrant CS","2021","Declared non-disabled","Knowledge and Information Management","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Legal","London","EO","30","[c]","29300","29280"
"New entrant CS","2021","Declared non-disabled","Legal","London","G6/G7","120","[c]","55870","51250"
"New entrant CS","2021","Declared non-disabled","Legal","London","SEO/HEO","80","[c]","40170","43920"
"New entrant CS","2021","Declared non-disabled","Legal","Outside London","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Legal","Outside London","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Legal","Outside London","SEO/HEO","80","[c]","29410","28600"
"New entrant CS","2021","Declared non-disabled","Legal","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Medicine","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Medicine","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Medicine","London","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Medicine","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Medicine","Outside London","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Medicine","Outside London","EO","40","[c]","29480","30620"
"New entrant CS","2021","Declared non-disabled","Medicine","Outside London","G6/G7","55","[c]","72000","74470"
"New entrant CS","2021","Declared non-disabled","Medicine","Outside London","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Medicine","Outside London","SEO/HEO","65","[c]","36340","37890"
"New entrant CS","2021","Declared non-disabled","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Medicine","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Medicine","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Medicine","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Operational Delivery","London","AA/AO","485","[c]","24620","23260"
"New entrant CS","2021","Declared non-disabled","Operational Delivery","London","EO","290","[c]","27110","26880"
"New entrant CS","2021","Declared non-disabled","Operational Delivery","London","G6/G7","135","[c]","58260","54310"
"New entrant CS","2021","Declared non-disabled","Operational Delivery","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Operational Delivery","London","SEO/HEO","470","[c]","36230","36040"
"New entrant CS","2021","Declared non-disabled","Operational Delivery","London","Unknown","145","[c]","26510","26810"
"New entrant CS","2021","Declared non-disabled","Operational Delivery","Outside London","AA/AO","3475","[c]","21690","20880"
"New entrant CS","2021","Declared non-disabled","Operational Delivery","Outside London","EO","615","[c]","24940","24880"
"New entrant CS","2021","Declared non-disabled","Operational Delivery","Outside London","G6/G7","100","[c]","53290","51230"
"New entrant CS","2021","Declared non-disabled","Operational Delivery","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Operational Delivery","Outside London","SEO/HEO","575","[c]","33600","31810"
"New entrant CS","2021","Declared non-disabled","Operational Delivery","Outside London","Unknown","745","[c]","22520","22920"
"New entrant CS","2021","Declared non-disabled","Operational Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Operational Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Operational Delivery","Unknown","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Operational Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Operational Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Operational Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Operational Research","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Operational Research","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Operational Research","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Operational Research","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Operational Research","London","SEO/HEO","35","[c]","35900","36030"
"New entrant CS","2021","Declared non-disabled","Operational Research","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Operational Research","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Operational Research","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Operational Research","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other","London","AA/AO","60","[c]","22560","22210"
"New entrant CS","2021","Declared non-disabled","Other","London","EO","110","[c]","26890","26950"
"New entrant CS","2021","Declared non-disabled","Other","London","G6/G7","40","[c]","62110","59520"
"New entrant CS","2021","Declared non-disabled","Other","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other","London","SEO/HEO","75","[c]","36430","35830"
"New entrant CS","2021","Declared non-disabled","Other","Outside London","AA/AO","385","[c]","20290","20920"
"New entrant CS","2021","Declared non-disabled","Other","Outside London","EO","240","[c]","24580","24880"
"New entrant CS","2021","Declared non-disabled","Other","Outside London","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other","Outside London","SEO/HEO","130","[c]","32990","33000"
"New entrant CS","2021","Declared non-disabled","Other","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Other","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Planning","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Planning","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Planning","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Planning","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Planning","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Planning","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Planning","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Planning","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Planning Inspectors","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Policy","London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Policy","London","EO","180","[c]","27290","27680"
"New entrant CS","2021","Declared non-disabled","Policy","London","G6/G7","170","[c]","56510","53380"
"New entrant CS","2021","Declared non-disabled","Policy","London","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Policy","London","SEO/HEO","725","[c]","34440","33570"
"New entrant CS","2021","Declared non-disabled","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Policy","Outside London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Policy","Outside London","EO","55","[c]","24540","24920"
"New entrant CS","2021","Declared non-disabled","Policy","Outside London","G6/G7","35","[c]","53940","52180"
"New entrant CS","2021","Declared non-disabled","Policy","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Policy","Outside London","SEO/HEO","180","[c]","32550","30730"
"New entrant CS","2021","Declared non-disabled","Policy","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","London","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","London","G6/G7","35","[c]","59200","55360"
"New entrant CS","2021","Declared non-disabled","Project Delivery","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","London","SEO/HEO","95","[c]","36710","34850"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Outside London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Outside London","EO","115","[c]","25490","26350"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Outside London","G6/G7","80","[c]","54740","53500"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Outside London","SEO/HEO","285","[c]","35550","35000"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Outside London","Unknown","45","[c]","40650","40000"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","Outside London","AA/AO","40","[c]","18940","18760"
"New entrant CS","2021","Declared non-disabled","Property","Outside London","EO","60","[c]","25390","24920"
"New entrant CS","2021","Declared non-disabled","Property","Outside London","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","Outside London","SEO/HEO","130","[c]","34350","33000"
"New entrant CS","2021","Declared non-disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Psychology","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Psychology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Psychology","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Psychology","Outside London","EO","30","[c]","24940","24620"
"New entrant CS","2021","Declared non-disabled","Psychology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Psychology","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Science and Engineering","London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Science and Engineering","London","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Science and Engineering","London","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Science and Engineering","London","SEO/HEO","100","[c]","36850","37640"
"New entrant CS","2021","Declared non-disabled","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Science and Engineering","Outside London","AA/AO","150","[c]","20570","20500"
"New entrant CS","2021","Declared non-disabled","Science and Engineering","Outside London","EO","175","[c]","26020","26370"
"New entrant CS","2021","Declared non-disabled","Science and Engineering","Outside London","G6/G7","45","[c]","54920","51590"
"New entrant CS","2021","Declared non-disabled","Science and Engineering","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Science and Engineering","Outside London","SEO/HEO","365","[c]","34480","33000"
"New entrant CS","2021","Declared non-disabled","Science and Engineering","Outside London","Unknown","50","[c]","36870","33000"
"New entrant CS","2021","Declared non-disabled","Science and Engineering","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Outside London","AA/AO","275","[c]","23750","20920"
"New entrant CS","2021","Declared non-disabled","Security","Outside London","EO","40","[c]","27050","24620"
"New entrant CS","2021","Declared non-disabled","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Outside London","SEO/HEO","35","[c]","34080","32410"
"New entrant CS","2021","Declared non-disabled","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Social Research","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Social Research","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Social Research","London","G6/G7","[c]","[c]","[c]","[c]"
