"Status","Year","Organisation","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Social Security Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Security Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Security Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Standards and Testing Agency","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Standards and Testing Agency","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Submarine Delivery Agency","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Submarine Delivery Agency","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Submarine Delivery Agency","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Submarine Delivery Agency","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Teaching Regulation Agency","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Teaching Regulation Agency","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Teaching Regulation Agency","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Teaching Regulation Agency","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Hydrographic Office","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Hydrographic Office","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Hydrographic Office","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Hydrographic Office","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Hydrographic Office","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Hydrographic Office","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Intellectual Property Office","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Intellectual Property Office","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Intellectual Property Office","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Intellectual Property Office","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Intellectual Property Office","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Intellectual Property Office","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Intellectual Property Office","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Intellectual Property Office","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Intellectual Property Office","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Intellectual Property Office","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Space Agency","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Space Agency","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Space Agency","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Space Agency","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Space Agency","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Space Agency","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Space Agency","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Space Agency","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Space Agency","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Space Agency","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","SEO/HEO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","SEO/HEO","Male","45","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Valuation Office Agency","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Valuation Office Agency","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Valuation Office Agency","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Valuation Office Agency","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Valuation Office Agency","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Valuation Office Agency","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Valuation Office Agency","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Valuation Office Agency","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Valuation Office Agency","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Valuation Office Agency","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Vehicle Certification Agency","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Vehicle Certification Agency","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Vehicle Certification Agency","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Vehicle Certification Agency","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Vehicle Certification Agency","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Vehicle Certification Agency","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Revenue Authority","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Revenue Authority","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Revenue Authority","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Revenue Authority","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wilton Park","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wilton Park","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wilton Park","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wilton Park","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Accountant in Bankruptcy","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Accountant in Bankruptcy","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","EO","Female","70","[c]","24270","24250"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","EO","Male","45","[c]","24540","24250"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Animal and Plant Health Agency","AA/AO","Female","160","[c]","21990","21050"
"New entrant CS","2021","Animal and Plant Health Agency","AA/AO","Male","80","[c]","22130","21050"
"New entrant CS","2021","Animal and Plant Health Agency","EO","Female","115","[c]","25610","24920"
"New entrant CS","2021","Animal and Plant Health Agency","EO","Male","80","[c]","26490","24920"
"New entrant CS","2021","Animal and Plant Health Agency","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Animal and Plant Health Agency","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Animal and Plant Health Agency","SEO/HEO","Female","35","[c]","34830","35900"
"New entrant CS","2021","Animal and Plant Health Agency","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Office","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Office","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Office","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Office","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office (excl. agencies)","AA/AO","Female","90","[c]","21670","20800"
"New entrant CS","2021","Cabinet Office (excl. agencies)","AA/AO","Male","75","[c]","21530","20800"
"New entrant CS","2021","Cabinet Office (excl. agencies)","EO","Female","150","[c]","26730","27500"
"New entrant CS","2021","Cabinet Office (excl. agencies)","EO","Male","110","[c]","26970","27500"
"New entrant CS","2021","Cabinet Office (excl. agencies)","G6/G7","Female","110","[c]","62740","54700"
"New entrant CS","2021","Cabinet Office (excl. agencies)","G6/G7","Male","150","[c]","62380","55280"
"New entrant CS","2021","Cabinet Office (excl. agencies)","SCS level","Female","75","[c]","81270","72000"
"New entrant CS","2021","Cabinet Office (excl. agencies)","SCS level","Male","110","[c]","85940","72000"
"New entrant CS","2021","Cabinet Office (excl. agencies)","SEO/HEO","Female","545","[c]","30990","28000"
"New entrant CS","2021","Cabinet Office (excl. agencies)","SEO/HEO","Male","335","[c]","30930","28000"
"New entrant CS","2021","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Centre for Environment, Fisheries and Aquaculture Science","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Centre for Environment, Fisheries and Aquaculture Science","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Centre for Environment, Fisheries and Aquaculture Science","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Centre for Environment, Fisheries and Aquaculture Science","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Companies House","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Companies House","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Companies House","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Companies House","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Companies House","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Companies House","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Companies House","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Companies House","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Criminal Injuries Compensation Authority","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Criminal Injuries Compensation Authority","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Criminal Injuries Compensation Authority","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Criminal Injuries Compensation Authority","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Criminal Injuries Compensation Authority","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Criminal Injuries Compensation Authority","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Criminal Injuries Compensation Authority","SEO/HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Criminal Injuries Compensation Authority","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Crown Commercial Service","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Crown Commercial Service","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Crown Commercial Service","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Crown Commercial Service","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Crown Commercial Service","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Crown Commercial Service","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Crown Commercial Service","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Crown Commercial Service","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Crown Commercial Service","SEO/HEO","Female","35","[c]","33790","34800"
"New entrant CS","2021","Crown Commercial Service","SEO/HEO","Male","50","[c]","33330","34800"
"New entrant CS","2021","Crown Office and Procurator Fiscal Service","AA/AO","Female","65","[c]","20790","20760"
"New entrant CS","2021","Crown Office and Procurator Fiscal Service","AA/AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Crown Office and Procurator Fiscal Service","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Crown Office and Procurator Fiscal Service","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Crown Office and Procurator Fiscal Service","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Crown Office and Procurator Fiscal Service","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Crown Office and Procurator Fiscal Service","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Crown Office and Procurator Fiscal Service","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Crown Prosecution Service","AA/AO","Female","225","[c]","20410","20120"
"New entrant CS","2021","Crown Prosecution Service","AA/AO","Male","85","[c]","20360","20120"
"New entrant CS","2021","Crown Prosecution Service","EO","Female","65","[c]","26730","26970"
"New entrant CS","2021","Crown Prosecution Service","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Crown Prosecution Service","G6/G7","Female","115","[c]","51230","50520"
"New entrant CS","2021","Crown Prosecution Service","G6/G7","Male","105","[c]","51790","50520"
"New entrant CS","2021","Crown Prosecution Service","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Crown Prosecution Service","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Crown Prosecution Service","SEO/HEO","Female","70","[c]","38120","38000"
"New entrant CS","2021","Crown Prosecution Service","SEO/HEO","Male","40","[c]","37500","38000"
"New entrant CS","2021","Debt Management Office","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt Management Office","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt Management Office","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt Management Office","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt Management Office","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt Management Office","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Defence Equipment and Support","EO","Female","105","[c]","20870","20000"
"New entrant CS","2021","Defence Equipment and Support","EO","Male","195","[c]","21120","19040"
"New entrant CS","2021","Defence Equipment and Support","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Defence Equipment and Support","G6/G7","Male","40","[c]","59040","55000"
"New entrant CS","2021","Defence Equipment and Support","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Defence Equipment and Support","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Defence Equipment and Support","SEO/HEO","Female","100","[c]","35210","36500"
"New entrant CS","2021","Defence Equipment and Support","SEO/HEO","Male","265","[c]","35890","34000"
"New entrant CS","2021","Defence Science and Technology Laboratory","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Defence Science and Technology Laboratory","AA/AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Defence Science and Technology Laboratory","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Defence Science and Technology Laboratory","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Defence Science and Technology Laboratory","G6/G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Defence Science and Technology Laboratory","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Defence Science and Technology Laboratory","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Defence Science and Technology Laboratory","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Defence Science and Technology Laboratory","SEO/HEO","Female","45","[c]","30180","28650"
"New entrant CS","2021","Defence Science and Technology Laboratory","SEO/HEO","Male","65","[c]","32320","32000"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Female","70","[c]","27860","27680"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Male","50","[c]","28720","27680"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","Female","50","[c]","56570","53380"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","Male","55","[c]","59160","53380"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","Female","235","[c]","35690","33570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","Male","240","[c]","35760","33570"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","EO","Female","55","[c]","27180","26180"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","G6/G7","Female","40","[c]","55790","51730"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","G6/G7","Male","45","[c]","56240","54000"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","SEO/HEO","Female","120","[c]","35820","34020"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","SEO/HEO","Male","105","[c]","36130","34020"
"New entrant CS","2021","Department for Education (excl. agencies)","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education (excl. agencies)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education (excl. agencies)","EO","Female","145","[c]","26130","25000"
"New entrant CS","2021","Department for Education (excl. agencies)","EO","Male","70","[c]","26050","25000"
"New entrant CS","2021","Department for Education (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education (excl. agencies)","G6/G7","Female","65","[c]","54980","53420"
"New entrant CS","2021","Department for Education (excl. agencies)","G6/G7","Male","55","[c]","55160","53420"
"New entrant CS","2021","Department for Education (excl. agencies)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education (excl. agencies)","SEO/HEO","Female","145","[c]","34100","32940"
"New entrant CS","2021","Department for Education (excl. agencies)","SEO/HEO","Male","110","[c]","34580","36500"
"New entrant CS","2021","Department for Education (excl. agencies)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education (excl. agencies)","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Female","100","[c]","23910","24920"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Male","75","[c]","24680","25170"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","Female","95","[c]","52920","52290"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","Male","115","[c]","54340","52450"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","Female","325","[c]","33530","32560"
