"Status","Year","Disability","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared disabled","Department for Education","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Education","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","London","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","AO","30","[c]","21440","21050"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for International Trade","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Transport","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","London","AO","30","[c]","25080","25110"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","London","EO","265","[c]","31060","31060"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Outside London","AO","555","[c]","21180","21010"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Outside London","EO","1075","[c]","27780","27570"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Outside London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Unknown","EO","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Unknown","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department for Work and Pensions","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","London","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","London","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","London","HEO","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","London","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Outside London","AO","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Outside London","HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Department of Health and Social Care","Outside London","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","ESTYN","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","ESTYN","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Food Standards Agency","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Food Standards Agency","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Food Standards Agency","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Food Standards Agency","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Food Standards Agency","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Food Standards Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Food Standards Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Food Standards Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Food Standards Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Food Standards Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Food Standards Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","Outside London","AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Land Registry","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Outside London","AO","75","[c]","20190","20140"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Outside London","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Outside London","HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Revenue and Customs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Treasury","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Treasury","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Treasury","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Treasury","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Treasury","London","HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Treasury","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Treasury","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Treasury","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Treasury","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Treasury","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Treasury","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","HM Treasury","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Home Office","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Home Office","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Home Office","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Home Office","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Home Office","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Home Office","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Home Office","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Home Office","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Home Office","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Home Office","Outside London","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Home Office","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Home Office","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Home Office","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Home Office","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Home Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Home Office","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Home Office","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Home Office","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Home Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Defence","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Defence","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Defence","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Defence","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Defence","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Defence","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Defence","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Defence","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Defence","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Defence","Outside London","AA","30","[c]","18690","18760"
"New entrant CS","2021","Declared disabled","Ministry of Defence","Outside London","AO","50","[c]","21500","20920"
"New entrant CS","2021","Declared disabled","Ministry of Defence","Outside London","EO","50","[c]","24690","26350"
"New entrant CS","2021","Declared disabled","Ministry of Defence","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Defence","Outside London","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Defence","Outside London","HEO","40","[c]","30970","33000"
"New entrant CS","2021","Declared disabled","Ministry of Defence","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Defence","Outside London","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Defence","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Defence","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Defence","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Defence","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Defence","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Defence","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Defence","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Defence","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Defence","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Defence","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government","Outside London","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government","Outside London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Housing, Communities and Local Government","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Justice","London","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Justice","London","AO","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Justice","London","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Justice","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Justice","London","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Justice","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Justice","London","SEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Justice","London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Justice","Outside London","AA","70","[c]","19390","20600"
"New entrant CS","2021","Declared disabled","Ministry of Justice","Outside London","AO","160","[c]","21770","19930"
"New entrant CS","2021","Declared disabled","Ministry of Justice","Outside London","EO","30","[c]","23080","23740"
"New entrant CS","2021","Declared disabled","Ministry of Justice","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Justice","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Justice","Outside London","HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Justice","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Justice","Outside London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Justice","Outside London","Unknown","95","[c]","22530","22920"
"New entrant CS","2021","Declared disabled","Ministry of Justice","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Justice","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Justice","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Ministry of Justice","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","National Crime Agency","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","National Crime Agency","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","National Crime Agency","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","National Crime Agency","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","National Crime Agency","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","National Crime Agency","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","National Crime Agency","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","National Crime Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","National Crime Agency","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","National Crime Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","National Crime Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","National Crime Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","National Crime Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","National Crime Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","National Crime Agency","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","National Crime Agency","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Northern Ireland Office","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Northern Ireland Office","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Northern Ireland Office","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Northern Ireland Office","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Northern Ireland Office","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Northern Ireland Office","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Northern Ireland Office","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Northern Ireland Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Northern Ireland Office","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Office for Standards in Education","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Office for Standards in Education","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Office for Standards in Education","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Office for Standards in Education","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Office for Standards in Education","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Office for Standards in Education","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Office for Standards in Education","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Office for Standards in Education","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Office for Standards in Education","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Office for Standards in Education","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Office for Standards in Education","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Office for Standards in Education","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Office for Standards in Education","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Office of Gas and Electricity Markets","London","AO","[c]","[c]","[c]","[c]"
