"Status","Year","Ethnicity","Region_ITL3","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Bradford","Outside London","Unknown","165","140","24050","21440"
"In post","2021","Asian","Breckland and South Norfolk","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brent","London","Heterosexual / straight","105","95","30200","31060"
"In post","2021","Asian","Brent","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brent","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","Brent","London","Unknown","20","15","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","Outside London","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bristol, City of","Outside London","Heterosexual / straight","130","125","33860","29220"
"In post","2021","Asian","Bristol, City of","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Bristol, City of","Outside London","Undeclared","10","5","[c]","[c]"
"In post","2021","Asian","Bristol, City of","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Bromley","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Bromley","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","Outside London","Heterosexual / straight","75","70","31250","27570"
"In post","2021","Asian","Buckinghamshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","Outside London","Unknown","10","5","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","Outside London","Heterosexual / straight","120","110","26990","27570"
"In post","2021","Asian","Calderdale and Kirklees","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","Outside London","Heterosexual / straight","70","70","34030","29000"
"In post","2021","Asian","Cambridgeshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Camden and City of London","London","Heterosexual / straight","450","430","32210","29570"
"In post","2021","Asian","Camden and City of London","London","LGBO","10","5","[c]","[c]"
"In post","2021","Asian","Camden and City of London","London","Undeclared","25","25","[c]","[c]"
"In post","2021","Asian","Camden and City of London","London","Unknown","90","85","38080","36160"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","Outside London","Heterosexual / straight","205","195","30220","25560"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","Outside London","Unknown","20","15","[c]","[c]"
"In post","2021","Asian","Causeway Coast and Glens","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Causeway Coast and Glens","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Causeway Coast and Glens","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Causeway Coast and Glens","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Hampshire","Outside London","Heterosexual / straight","50","50","32730","29430"
"In post","2021","Asian","Central Hampshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Hampshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Hampshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Central Valleys","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Cheshire East","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","City of Edinburgh","Outside London","Heterosexual / straight","105","100","34980","31920"
"In post","2021","Asian","City of Edinburgh","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","City of Edinburgh","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","City of Edinburgh","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Coventry","Outside London","Heterosexual / straight","325","315","33270","29730"
"In post","2021","Asian","Coventry","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Coventry","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","Coventry","Outside London","Unknown","80","70","35550","33560"
"In post","2021","Asian","Croydon","London","Heterosexual / straight","1380","1290","34650","29570"
"In post","2021","Asian","Croydon","London","LGBO","15","15","[c]","[c]"
"In post","2021","Asian","Croydon","London","Undeclared","140","125","31370","29080"
"In post","2021","Asian","Croydon","London","Unknown","80","70","32970","31470"
"In post","2021","Asian","Darlington","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Darlington","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","Outside London","Heterosexual / straight","80","70","25660","26180"
"In post","2021","Asian","Derby","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Derby","Outside London","Unknown","20","15","[c]","[c]"
"In post","2021","Asian","Derry City and Strabane","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derry City and Strabane","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derry City and Strabane","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derry City and Strabane","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","Outside London","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Asian","Devon CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Dorset CC","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Dorset CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dudley","Outside London","Heterosexual / straight","70","65","24520","21010"
"In post","2021","Asian","Dudley","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dudley","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dudley","Outside London","Unknown","15","10","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Durham CC","Outside London","Heterosexual / straight","40","35","24830","21430"
"In post","2021","Asian","Durham CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Durham CC","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Durham CC","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Ealing","London","Heterosexual / straight","130","120","31870","31060"
"In post","2021","Asian","Ealing","London","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Ealing","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Ealing","London","Unknown","45","40","30320","31060"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","East Cumbria","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","East Derbyshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","Outside London","Heterosexual / straight","35","35","26410","25410"
"In post","2021","Asian","East Kent","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lancashire","Outside London","Heterosexual / straight","55","50","24890","27570"
"In post","2021","Asian","East Lancashire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lancashire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lancashire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","East Merseyside","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Riding of Yorkshire","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","East Riding of Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Riding of Yorkshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Riding of Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Surrey","Outside London","Heterosexual / straight","35","30","30710","29290"
"In post","2021","Asian","East Surrey","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Surrey","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Surrey","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Sussex CC","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","East Sussex CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Sussex CC","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Sussex CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Enfield","London","Heterosexual / straight","55","50","30540","31060"
"In post","2021","Asian","Enfield","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Enfield","London","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Enfield","London","Unknown","10","5","[c]","[c]"
"In post","2021","Asian","Essex Haven Gateway","Outside London","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Asian","Essex Haven Gateway","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Haven Gateway","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Haven Gateway","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Thames Gateway","Outside London","Heterosexual / straight","30","30","28430","29290"
"In post","2021","Asian","Essex Thames Gateway","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Thames Gateway","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Thames Gateway","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Falkirk","Outside London","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Asian","Falkirk","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Falkirk","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Falkirk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Fermanagh and Omagh","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Fermanagh and Omagh","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Fermanagh and Omagh","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Fermanagh and Omagh","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Flintshire and Wrexham","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Flintshire and Wrexham","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Flintshire and Wrexham","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Flintshire and Wrexham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Glasgow City","Outside London","Heterosexual / straight","165","150","28770","25560"
"In post","2021","Asian","Glasgow City","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Glasgow City","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Glasgow City","Outside London","Unknown","25","25","[c]","[c]"
"In post","2021","Asian","Gloucestershire","Outside London","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Asian","Gloucestershire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester North East","Outside London","Heterosexual / straight","95","90","27570","27570"
"In post","2021","Asian","Greater Manchester North East","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester North East","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Greater Manchester North East","Outside London","Unknown","15","10","[c]","[c]"
"In post","2021","Asian","Greater Manchester North West","Outside London","Heterosexual / straight","60","55","24670","23860"
"In post","2021","Asian","Greater Manchester North West","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester North West","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester North West","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Greater Manchester South East","Outside London","Heterosexual / straight","70","65","24820","21920"
"In post","2021","Asian","Greater Manchester South East","Outside London","LGBO","[c]","[c]","[c]","[c]"
