"Status","Year","Age","Profession_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","60-64","Communications","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Counter Fraud","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data and Technology","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data and Technology","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data and Technology","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data and Technology","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data and Technology","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data and Technology","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Inspector of Education and Training","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Intelligence Analysis","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Intelligence Analysis","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Internal Audit","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","International Trade","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Knowledge and Information Management","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Medicine","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Medicine","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Medicine","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Medicine","SCS level","SCS level","15","[c]","95870","91970"
"New entrant CS","2021","60-64","Medicine","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Operational Delivery","AA/AO","AA","60","[c]","18810","18060"
"New entrant CS","2021","60-64","Operational Delivery","AA/AO","AO","140","[c]","21030","20800"
"New entrant CS","2021","60-64","Operational Delivery","EO","EO","40","[c]","27130","25570"
"New entrant CS","2021","60-64","Operational Delivery","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Operational Delivery","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Operational Delivery","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Operational Delivery","SEO/HEO","HEO","30","[c]","32310","30850"
"New entrant CS","2021","60-64","Operational Delivery","SEO/HEO","SEO","25","[c]","40070","39480"
"New entrant CS","2021","60-64","Operational Delivery","Unknown","Unknown","40","[c]","20790","18460"
"New entrant CS","2021","60-64","Other","AA/AO","AA","10","[c]","19000","18760"
"New entrant CS","2021","60-64","Other","AA/AO","AO","10","[c]","21850","20920"
"New entrant CS","2021","60-64","Other","EO","EO","10","[c]","24880","25630"
"New entrant CS","2021","60-64","Other","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Other","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Other","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Other","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Policy","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Policy","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Policy","G6/G7","G7","10","[c]","53650","53420"
"New entrant CS","2021","60-64","Policy","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Policy","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Policy","SEO/HEO","SEO","10","[c]","39370","39000"
"New entrant CS","2021","60-64","Project Delivery","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","SEO/HEO","SEO","20","[c]","40320","40000"
"New entrant CS","2021","60-64","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Psychology","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Science and Engineering","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Science and Engineering","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Science and Engineering","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Science and Engineering","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Science and Engineering","SEO/HEO","HEO","10","[c]","30810","30460"
"New entrant CS","2021","60-64","Science and Engineering","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Statistics","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Tax","AA/AO","AO","30","[c]","20270","20140"
"New entrant CS","2021","60-64","Tax","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Tax","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","AA/AO","AA","10","[c]","20260","20060"
"New entrant CS","2021","60-64","Unknown","AA/AO","AO","260","[c]","21530","21010"
"New entrant CS","2021","60-64","Unknown","EO","EO","335","[c]","28210","27570"
"New entrant CS","2021","60-64","Unknown","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","G6/G7","G7","10","[c]","55940","56120"
"New entrant CS","2021","60-64","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Veterinarian","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Commercial","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Commercial","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Communications","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Communications","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Digital, Data and Technology","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Digital, Data and Technology","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Digital, Data and Technology","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Digital, Data and Technology","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Digital, Data and Technology","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Finance","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Human Resources","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Human Resources","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Human Resources","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Intelligence Analysis","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Knowledge and Information Management","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Knowledge and Information Management","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Legal","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Legal","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Legal","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Medicine","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Medicine","SCS level","SCS level","10","[c]","99810","107630"
"New entrant CS","2021","65+","Operational Delivery","AA/AO","AA","15","[c]","17830","16840"
"New entrant CS","2021","65+","Operational Delivery","AA/AO","AO","20","[c]","21150","21300"
"New entrant CS","2021","65+","Operational Delivery","EO","EO","10","[c]","27250","26570"
"New entrant CS","2021","65+","Operational Delivery","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Operational Delivery","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Operational Delivery","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Operational Delivery","SEO/HEO","HEO","15","[c]","31280","30460"
"New entrant CS","2021","65+","Operational Delivery","SEO/HEO","SEO","10","[c]","40030","38650"
"New entrant CS","2021","65+","Operational Delivery","Unknown","Unknown","15","[c]","21820","18460"
"New entrant CS","2021","65+","Other","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Other","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Policy","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Policy","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Policy","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Policy","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Policy","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Project Delivery","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Project Delivery","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Project Delivery","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Property","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Property","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Science and Engineering","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Science and Engineering","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Science and Engineering","SEO/HEO","SEO","10","[c]","38990","38550"
"New entrant CS","2021","65+","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Security","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Security","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Statistics","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Tax","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Tax","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","AA/AO","AO","40","[c]","21700","21010"
"New entrant CS","2021","65+","Unknown","EO","EO","30","[c]","28170","27570"
"New entrant CS","2021","65+","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Veterinarian","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Operational Delivery","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-17, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","","",""
"Profession_of_post","Professions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","","",""
