"Status","Year","Ethnicity","Region_ITL3","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Aberdeen City and Aberdeenshire","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Aberdeen City and Aberdeenshire","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Asian","Aberdeen City and Aberdeenshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Aberdeen City and Aberdeenshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Aberdeen City and Aberdeenshire","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Angus and Dundee City","Outside London","AA/AO","25","25","[c]","[c]"
"In post","2021","Asian","Angus and Dundee City","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Asian","Angus and Dundee City","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Angus and Dundee City","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Angus and Dundee City","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Antrim and Newtownabbey","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Antrim and Newtownabbey","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Antrim and Newtownabbey","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Antrim and Newtownabbey","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ards and North Down","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ards and North Down","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ards and North Down","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ards and North Down","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Armagh City, Banbridge and Craigavon","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Barking & Dagenham and Havering","London","AA/AO","15","15","[c]","[c]"
"In post","2021","Asian","Barking & Dagenham and Havering","London","EO","110","100","30840","31060"
"In post","2021","Asian","Barking & Dagenham and Havering","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Barking & Dagenham and Havering","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Barking & Dagenham and Havering","London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Barnet","London","AA/AO","85","75","23930","23530"
"In post","2021","Asian","Barnet","London","EO","120","110","30230","31060"
"In post","2021","Asian","Barnet","London","G6/G7","55","55","59810","57600"
"In post","2021","Asian","Barnet","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Barnet","London","SEO/HEO","130","125","38730","39080"
"In post","2021","Asian","Barnet","London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Barnsley, Doncaster and Rotherham","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Barnsley, Doncaster and Rotherham","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Asian","Barnsley, Doncaster and Rotherham","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Barnsley, Doncaster and Rotherham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Barnsley, Doncaster and Rotherham","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Barnsley, Doncaster and Rotherham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","EO","75","70","24070","24890"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G6/G7","35","35","58280","55550"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SEO/HEO","200","195","35940","35290"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Unknown","35","35","37790","33230"
"In post","2021","Asian","Bedford","Outside London","AA/AO","20","20","[c]","[c]"
"In post","2021","Asian","Bedford","Outside London","EO","40","35","26900","27570"
"In post","2021","Asian","Bedford","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bedford","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bedford","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Bedford","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Belfast","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Belfast","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Belfast","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Belfast","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Belfast","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Berkshire","Outside London","AA/AO","90","75","23840","22980"
"In post","2021","Asian","Berkshire","Outside London","EO","135","125","29420","29290"
"In post","2021","Asian","Berkshire","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","Berkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Berkshire","Outside London","SEO/HEO","50","50","36450","36130"
"In post","2021","Asian","Berkshire","Outside London","Unknown","15","10","[c]","[c]"
"In post","2021","Asian","Bexley and Greenwich","London","AA/AO","35","35","26810","25110"
"In post","2021","Asian","Bexley and Greenwich","London","EO","50","45","30620","31060"
"In post","2021","Asian","Bexley and Greenwich","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bexley and Greenwich","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Bexley and Greenwich","London","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Birmingham","Outside London","AA/AO","960","865","20490","20140"
"In post","2021","Asian","Birmingham","Outside London","EO","830","775","26280","27570"
"In post","2021","Asian","Birmingham","Outside London","G6/G7","110","105","53920","52580"
"In post","2021","Asian","Birmingham","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Birmingham","Outside London","SEO/HEO","460","450","34140","31810"
"In post","2021","Asian","Birmingham","Outside London","Unknown","65","60","26800","23840"
"In post","2021","Asian","Blackburn with Darwen","Outside London","AA/AO","45","35","20800","21010"
