"Status","Year","Disability","Ethnicity","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Black","Other Cabinet Office Agencies","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Scotland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Scotland Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Scotland Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Scotland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Scottish Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","UK Export Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","UK Supreme Court","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","UK Supreme Court","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","United Kingdom Statistics Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","United Kingdom Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","United Kingdom Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","United Kingdom Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Wales Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Wales Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Wales Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Wales Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Welsh Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Welsh Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Attorney General's Departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Cabinet Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Cabinet Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Chancellor's other departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Chancellor's other departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for Digital, Culture, Media and Sport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for Environment, Food and Rural Affairs","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for Transport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for Work and Pensions","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for Work and Pensions","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department of Health and Social Care","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department of Health and Social Care","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department of Health and Social Care","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","ESTYN","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","ESTYN","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","ESTYN","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","ESTYN","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Foreign, Commonwealth and Development Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","HM Land Registry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","HM Revenue and Customs","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Declared disabled","Chinese","HM Revenue and Customs","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","HM Treasury","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Home Office","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Home Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Ministry of Defence","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Ministry of Defence","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Ministry of Defence","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
