"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Commercial","AA/AO","Female","10","5","[c]","[c]"
"In post","2021","Asian","Commercial","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","EO","Female","20","20","[c]","[c]"
"In post","2021","Asian","Commercial","EO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Asian","Commercial","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SEO/HEO","Female","70","70","36710","36750"
"In post","2021","Asian","Commercial","SEO/HEO","Male","70","70","39010","38370"
"In post","2021","Asian","Commercial","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Asian","Communications","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","EO","Female","20","20","[c]","[c]"
"In post","2021","Asian","Communications","EO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Asian","Communications","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Asian","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
