"Status","Year","Disability","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Chorley and West Lancashire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","City of Edinburgh","Outside London","AA","55","55","21540","22230"
"In post","2021","Declared disabled","City of Edinburgh","Outside London","AO","185","175","22670","22220"
"In post","2021","Declared disabled","City of Edinburgh","Outside London","EO","280","260","28510","28130"
"In post","2021","Declared disabled","City of Edinburgh","Outside London","G6","55","50","71090","71490"
"In post","2021","Declared disabled","City of Edinburgh","Outside London","G7","125","120","56100","56120"
"In post","2021","Declared disabled","City of Edinburgh","Outside London","HEO","220","210","33990","33620"
"In post","2021","Declared disabled","City of Edinburgh","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","City of Edinburgh","Outside London","SEO","170","160","43860","44490"
"In post","2021","Declared disabled","City of Edinburgh","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Clackmannanshire and Fife","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Clackmannanshire and Fife","Outside London","AO","30","30","22900","21130"
"In post","2021","Declared disabled","Clackmannanshire and Fife","Outside London","EO","100","90","29290","27570"
"In post","2021","Declared disabled","Clackmannanshire and Fife","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Clackmannanshire and Fife","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Clackmannanshire and Fife","Outside London","HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Clackmannanshire and Fife","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Clackmannanshire and Fife","Outside London","SEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Clackmannanshire and Fife","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Conwy and Denbighshire","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Conwy and Denbighshire","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Conwy and Denbighshire","Outside London","EO","30","30","27730","27570"
"In post","2021","Declared disabled","Conwy and Denbighshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Conwy and Denbighshire","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Conwy and Denbighshire","Outside London","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Conwy and Denbighshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Conwy and Denbighshire","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Conwy and Denbighshire","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","AA","5","5","[c]","[c]"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","AO","85","70","20940","21010"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","EO","75","65","27480","27570"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Coventry","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Coventry","Outside London","AO","30","25","21130","21010"
"In post","2021","Declared disabled","Coventry","Outside London","EO","80","70","26800","27130"
"In post","2021","Declared disabled","Coventry","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Coventry","Outside London","G7","30","30","51430","50620"
"In post","2021","Declared disabled","Coventry","Outside London","HEO","45","40","31760","32170"
"In post","2021","Declared disabled","Coventry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Coventry","Outside London","SEO","35","35","39040","37550"
"In post","2021","Declared disabled","Coventry","Outside London","Unknown","10","5","[c]","[c]"
"In post","2021","Declared disabled","Croydon","London","AA","25","25","[c]","[c]"
"In post","2021","Declared disabled","Croydon","London","AO","155","140","25130","25630"
"In post","2021","Declared disabled","Croydon","London","EO","285","265","29620","29370"
"In post","2021","Declared disabled","Croydon","London","G6","35","35","71430","71290"
"In post","2021","Declared disabled","Croydon","London","G7","85","80","60500","59160"
"In post","2021","Declared disabled","Croydon","London","HEO","180","170","36050","36160"
"In post","2021","Declared disabled","Croydon","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Croydon","London","SEO","150","145","44160","43880"
"In post","2021","Declared disabled","Croydon","London","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","Darlington","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Darlington","Outside London","AO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Darlington","Outside London","EO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Darlington","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Darlington","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Darlington","Outside London","HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Darlington","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Darlington","Outside London","SEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Darlington","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Derby","Outside London","AA","5","5","[c]","[c]"
"In post","2021","Declared disabled","Derby","Outside London","AO","75","65","20800","21010"
"In post","2021","Declared disabled","Derby","Outside London","EO","45","40","28000","27570"
"In post","2021","Declared disabled","Derby","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Derby","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Derby","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Derby","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Derby","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Derby","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Derry City and Strabane","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Derry City and Strabane","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Derry City and Strabane","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Devon CC","Outside London","AA","30","30","19880","19660"
"In post","2021","Declared disabled","Devon CC","Outside London","AO","210","175","22340","21010"
"In post","2021","Declared disabled","Devon CC","Outside London","EO","185","165","27540","27570"
"In post","2021","Declared disabled","Devon CC","Outside London","G6","10","5","[c]","[c]"
"In post","2021","Declared disabled","Devon CC","Outside London","G7","20","20","[c]","[c]"
"In post","2021","Declared disabled","Devon CC","Outside London","HEO","70","65","32880","32730"
"In post","2021","Declared disabled","Devon CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Devon CC","Outside London","SEO","45","40","42680","40850"
"In post","2021","Declared disabled","Devon CC","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Dorset CC","Outside London","AA","20","20","[c]","[c]"
"In post","2021","Declared disabled","Dorset CC","Outside London","AO","75","75","25040","23240"
"In post","2021","Declared disabled","Dorset CC","Outside London","EO","65","60","28590","27570"
"In post","2021","Declared disabled","Dorset CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dorset CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dorset CC","Outside London","HEO","45","40","34150","33680"
"In post","2021","Declared disabled","Dorset CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dorset CC","Outside London","SEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Dorset CC","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Dudley","Outside London","AA","5","5","[c]","[c]"
"In post","2021","Declared disabled","Dudley","Outside London","AO","70","60","20790","21010"
"In post","2021","Declared disabled","Dudley","Outside London","EO","70","60","27300","27570"
"In post","2021","Declared disabled","Dudley","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dudley","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dudley","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Dudley","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dudley","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","Outside London","AO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","Outside London","EO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Durham CC","Outside London","AA","40","35","19250","19300"
"In post","2021","Declared disabled","Durham CC","Outside London","AO","255","215","22780","21430"
"In post","2021","Declared disabled","Durham CC","Outside London","EO","160","140","27610","27570"
"In post","2021","Declared disabled","Durham CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Durham CC","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Durham CC","Outside London","HEO","40","35","33130","33730"
"In post","2021","Declared disabled","Durham CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Durham CC","Outside London","SEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Durham CC","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","Ealing","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ealing","London","AO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Ealing","London","EO","50","45","31240","31060"
"In post","2021","Declared disabled","Ealing","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ealing","London","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Ealing","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ealing","London","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","Outside London","AO","25","20","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","Outside London","EO","45","40","26260","27570"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","Outside London","SCS level","[c]","[c]","[c]","[c]"
