"Status","Year","Disability","Function_of_post","Organisation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","Inner London - West","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cabinet Office (excl. agencies)","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Centre for Environment, Fisheries and Aquaculture Science","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Charity Commission","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Companies House","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Competition and Markets Authority","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Commercial Service","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Commercial Service","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Commercial Service","East Wales","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Commercial Service","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Commercial Service","Merseyside","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Commercial Service","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Commercial Service","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Prosecution Service","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Prosecution Service","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Prosecution Service","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Prosecution Service","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Prosecution Service","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Crown Prosecution Service","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Debt Management Office","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Defence Electronics and Components Agency","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Defence Electronics and Components Agency","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Defence Equipment and Support","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Defence Equipment and Support","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Defence Equipment and Support","Gloucestershire, Wiltshire and Bath/Bristol area","20","20","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Defence Equipment and Support","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Defence Equipment and Support","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Defence Equipment and Support","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Defence Science and Technology Laboratory","Gloucestershire, Wiltshire and Bath/Bristol area","10","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Defence Science and Technology Laboratory","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Defence Science and Technology Laboratory","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Digital, Culture, Media and Sport","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Digital, Culture, Media and Sport","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Education (excl. agencies)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Education (excl. agencies)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Education (excl. agencies)","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Education (excl. agencies)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Education (excl. agencies)","South Yorkshire","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Education (excl. agencies)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Education (excl. agencies)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Education (excl. agencies)","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Inner London - West","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for International Trade","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Transport (excl. agencies)","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Transport (excl. agencies)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Transport (excl. agencies)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department for Transport (excl. agencies)","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department of Health and Social Care (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department of Health and Social Care (excl. agencies)","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department of Health and Social Care (excl. agencies)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department of Health and Social Care (excl. agencies)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Department of Health and Social Care (excl. agencies)","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Driver and Vehicle Licensing Agency","West Wales and The Valleys","15","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Driver and Vehicle Standards Agency","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Driver and Vehicle Standards Agency","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Driver and Vehicle Standards Agency","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Education and Skills Funding Agency","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","ESTYN","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","FCDO Services","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","FCDO Services","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Food Standards Agency","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Food Standards Agency","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Southern Scotland","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Government Actuary's Department","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Government Internal Audit Agency","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Government Internal Audit Agency","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Health and Safety Executive","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Health and Safety Executive","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Health and Safety Executive","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Health and Safety Executive","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
