"Status","Year","Organisation","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Crown Prosecution Service","South West (England)","35","[c]","33490","34070"
"New entrant CS","2021","Crown Prosecution Service","Wales","20","[c]","31450","25480"
"New entrant CS","2021","Crown Prosecution Service","West Midlands (England)","65","[c]","35970","38000"
"New entrant CS","2021","Crown Prosecution Service","Yorkshire and The Humber","65","[c]","33070","30130"
"New entrant CS","2021","Debt Management Office","London","10","[c]","40000","40500"
"New entrant CS","2021","Defence Equipment and Support","East Midlands (England)","20","[c]","37190","40500"
"New entrant CS","2021","Defence Equipment and Support","East of England","10","[c]","33760","33000"
"New entrant CS","2021","Defence Equipment and Support","London","15","[c]","22270","19520"
"New entrant CS","2021","Defence Equipment and Support","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Defence Equipment and Support","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Defence Equipment and Support","Scotland","35","[c]","23160","21950"
"New entrant CS","2021","Defence Equipment and Support","South East (England)","15","[c]","34440","33000"
"New entrant CS","2021","Defence Equipment and Support","South West (England)","615","[c]","32700","29000"
"New entrant CS","2021","Defence Equipment and Support","West Midlands (England)","10","[c]","24500","19040"
"New entrant CS","2021","Defence Equipment and Support","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Defence Science and Technology Laboratory","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Defence Science and Technology Laboratory","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Defence Science and Technology Laboratory","South East (England)","55","[c]","31320","28650"
"New entrant CS","2021","Defence Science and Technology Laboratory","South West (England)","160","[c]","32510","28650"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","685","[c]","38330","33570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Midlands (England)","25","[c]","33270","30360"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","355","[c]","39110","34020"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","North West (England)","30","[c]","39500","34020"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education (excl. agencies)","East Midlands (England)","15","[c]","35490","36500"
"New entrant CS","2021","Department for Education (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education (excl. agencies)","London","215","[c]","38660","32940"
"New entrant CS","2021","Department for Education (excl. agencies)","North East (England)","40","[c]","32680","29360"
"New entrant CS","2021","Department for Education (excl. agencies)","North West (England)","145","[c]","35130","32390"
"New entrant CS","2021","Department for Education (excl. agencies)","South West (England)","20","[c]","37920","36500"
"New entrant CS","2021","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education (excl. agencies)","West Midlands (England)","60","[c]","33630","29360"
"New entrant CS","2021","Department for Education (excl. agencies)","Yorkshire and The Humber","110","[c]","31780","29360"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","East Midlands (England)","15","[c]","30710","29180"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","East of England","20","[c]","32330","29180"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","London","520","[c]","37770","32560"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","North East (England)","40","[c]","36450","35900"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","North West (England)","70","[c]","35640","29560"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Scotland","15","[c]","32860","29180"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","50","[c]","45570","40180"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","175","[c]","35010","30320"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands (England)","25","[c]","40770","35900"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","100","[c]","33330","29180"
"New entrant CS","2021","Department for International Trade","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","London","345","[c]","34370","31800"
"New entrant CS","2021","Department for International Trade","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","South East (England)","30","[c]","36710","31800"
"New entrant CS","2021","Department for International Trade","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport (excl. agencies)","London","465","[c]","37550","34710"
"New entrant CS","2021","Department for Transport (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport (excl. agencies)","South East (England)","25","[c]","36500","30430"
"New entrant CS","2021","Department for Transport (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport (excl. agencies)","West Midlands (England)","35","[c]","30620","30730"
"New entrant CS","2021","Department for Transport (excl. agencies)","Yorkshire and The Humber","25","[c]","32440","30730"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","East Midlands (England)","830","[c]","26010","27570"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","East of England","1245","[c]","27360","27570"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","London","3240","[c]","30570","31060"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","North East (England)","1405","[c]","24150","21010"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","North West (England)","2480","[c]","25370","27570"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Scotland","1005","[c]","24800","27570"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","South East (England)","2025","[c]","26920","27570"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","South West (England)","1140","[c]","25630","27570"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Unknown","320","[c]","28900","27570"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Wales","605","[c]","24540","27570"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","West Midlands (England)","1020","[c]","26060","27570"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","1660","[c]","26490","27570"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","London","805","[c]","40580","32790"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","295","[c]","37740","32790"
"New entrant CS","2021","Disclosure Scotland","Scotland","45","[c]","23650","20060"
"New entrant CS","2021","Driver and Vehicle Licensing Agency","Wales","340","[c]","23790","21590"
"New entrant CS","2021","Driver and Vehicle Standards Agency","East Midlands (England)","60","[c]","35340","31710"
"New entrant CS","2021","Driver and Vehicle Standards Agency","East of England","20","[c]","26140","26130"
"New entrant CS","2021","Driver and Vehicle Standards Agency","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Driver and Vehicle Standards Agency","North East (England)","20","[c]","25910","26130"
"New entrant CS","2021","Driver and Vehicle Standards Agency","North West (England)","15","[c]","26070","26130"
"New entrant CS","2021","Driver and Vehicle Standards Agency","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Driver and Vehicle Standards Agency","South East (England)","15","[c]","26450","26350"
"New entrant CS","2021","Driver and Vehicle Standards Agency","South West (England)","45","[c]","29210","26580"
"New entrant CS","2021","Driver and Vehicle Standards Agency","Wales","30","[c]","28650","26130"
"New entrant CS","2021","Driver and Vehicle Standards Agency","West Midlands (England)","35","[c]","23700","21590"
"New entrant CS","2021","Driver and Vehicle Standards Agency","Yorkshire and The Humber","25","[c]","25610","26130"
"New entrant CS","2021","Education and Skills Funding Agency","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","North West (England)","15","[c]","32830","29360"
"New entrant CS","2021","Education and Skills Funding Agency","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","West Midlands (England)","35","[c]","37510","36500"
"New entrant CS","2021","Education and Skills Funding Agency","Yorkshire and The Humber","25","[c]","32250","29360"
"New entrant CS","2021","Education Scotland","Scotland","15","[c]","44710","48930"
"New entrant CS","2021","ESTYN","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","London","40","[c]","35210","32350"
"New entrant CS","2021","Food Standards Agency","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Northern Ireland","5","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Wales","5","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","West Midlands (England)","15","[c]","37890","30350"
"New entrant CS","2021","Food Standards Agency","Yorkshire and The Humber","20","[c]","34360","37350"
"New entrant CS","2021","Food Standards Scotland","Scotland","50","[c]","31310","30650"
"New entrant CS","2021","Food Standards Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Forestry and Land Scotland","Scotland","95","[c]","27350","25140"
"New entrant CS","2021","Government Actuary's Department","London","35","[c]","42310","36860"
"New entrant CS","2021","Government Actuary's Department","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","London","20","[c]","46170","43160"
"New entrant CS","2021","Government Internal Audit Agency","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2021","Government Legal Department","London","255","[c]","42050","43920"
"New entrant CS","2021","Government Legal Department","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","West Midlands (England)","20","[c]","42160","38000"
"New entrant CS","2021","Government Property Agency","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","East Midlands (England)","20","[c]","28090","27350"
"New entrant CS","2021","Health and Safety Executive","East of England","5","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","London","20","[c]","45860","36040"
"New entrant CS","2021","Health and Safety Executive","North West (England)","80","[c]","29690","26370"
"New entrant CS","2021","Health and Safety Executive","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","South East (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","Wales","5","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","Yorkshire and The Humber","45","[c]","27640","26370"
"New entrant CS","2021","HM Courts and Tribunals Service","East Midlands (England)","130","[c]","19560","18880"
"New entrant CS","2021","HM Courts and Tribunals Service","East of England","145","[c]","20440","18880"
"New entrant CS","2021","HM Courts and Tribunals Service","London","785","[c]","24700","22680"
"New entrant CS","2021","HM Courts and Tribunals Service","North East (England)","40","[c]","20610","18880"
"New entrant CS","2021","HM Courts and Tribunals Service","North West (England)","230","[c]","20400","19930"
"New entrant CS","2021","HM Courts and Tribunals Service","Scotland","30","[c]","25740","19930"
"New entrant CS","2021","HM Courts and Tribunals Service","South East (England)","175","[c]","20480","19930"
"New entrant CS","2021","HM Courts and Tribunals Service","South West (England)","105","[c]","19740","18880"
"New entrant CS","2021","HM Courts and Tribunals Service","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Courts and Tribunals Service","Wales","105","[c]","19500","18880"
"New entrant CS","2021","HM Courts and Tribunals Service","West Midlands (England)","320","[c]","20840","18880"
"New entrant CS","2021","HM Courts and Tribunals Service","Yorkshire and The Humber","120","[c]","20610","18880"
"New entrant CS","2021","HM Land Registry","East Midlands (England)","95","[c]","25170","22350"
"New entrant CS","2021","HM Land Registry","East of England","40","[c]","24990","22350"
"New entrant CS","2021","HM Land Registry","London","50","[c]","35140","25850"
"New entrant CS","2021","HM Land Registry","North East (England)","70","[c]","25650","22350"
"New entrant CS","2021","HM Land Registry","North West (England)","90","[c]","24800","22350"
"New entrant CS","2021","HM Land Registry","South West (England)","170","[c]","27460","22350"
"New entrant CS","2021","HM Land Registry","Wales","65","[c]","23400","22350"
"New entrant CS","2021","HM Land Registry","West Midlands (England)","80","[c]","24700","22350"
"New entrant CS","2021","HM Land Registry","Yorkshire and The Humber","45","[c]","25020","22350"
"New entrant CS","2021","HM Prison and Probation Service","East Midlands (England)","525","[c]","22350","22850"
"New entrant CS","2021","HM Prison and Probation Service","East of England","725","[c]","23650","22920"
"New entrant CS","2021","HM Prison and Probation Service","London","855","[c]","28180","27530"
"New entrant CS","2021","HM Prison and Probation Service","North East (England)","260","[c]","22450","22850"
"New entrant CS","2021","HM Prison and Probation Service","North West (England)","525","[c]","22800","22850"
"New entrant CS","2021","HM Prison and Probation Service","South East (England)","980","[c]","24710","24020"
"New entrant CS","2021","HM Prison and Probation Service","South West (England)","460","[c]","22800","22850"
"New entrant CS","2021","HM Prison and Probation Service","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Prison and Probation Service","Wales","300","[c]","22620","22850"
"New entrant CS","2021","HM Prison and Probation Service","West Midlands (England)","575","[c]","22820","22850"
"New entrant CS","2021","HM Prison and Probation Service","Yorkshire and The Humber","540","[c]","22390","22850"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","East Midlands (England)","275","[c]","28080","25560"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","East of England","50","[c]","31480","25560"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","London","325","[c]","35290","36160"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","North East (England)","1005","[c]","23640","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","North West (England)","920","[c]","24530","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Northern Ireland","225","[c]","21870","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Scotland","700","[c]","21650","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","South East (England)","115","[c]","23940","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","South West (England)","95","[c]","29800","25560"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Unknown","320","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Wales","320","[c]","21860","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","West Midlands (England)","340","[c]","26380","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","455","[c]","23690","20140"
"New entrant CS","2021","HM Treasury (excl. agencies)","East of England","25","[c]","23770","23750"
"New entrant CS","2021","HM Treasury (excl. agencies)","London","375","[c]","33000","28500"
"New entrant CS","2021","Home Office (incl. agencies)","East Midlands (England)","10","[c]","25500","24880"
"New entrant CS","2021","Home Office (incl. agencies)","East of England","100","[c]","23170","21430"
"New entrant CS","2021","Home Office (incl. agencies)","London","930","[c]","39060","35050"
"New entrant CS","2021","Home Office (incl. agencies)","North East (England)","55","[c]","25020","24880"
"New entrant CS","2021","Home Office (incl. agencies)","North West (England)","320","[c]","28530","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Northern Ireland","50","[c]","24470","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Scotland","60","[c]","24750","24880"
"New entrant CS","2021","Home Office (incl. agencies)","South East (England)","270","[c]","25070","24880"
"New entrant CS","2021","Home Office (incl. agencies)","South West (England)","20","[c]","28120","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Home Office (incl. agencies)","Wales","30","[c]","27820","24880"
"New entrant CS","2021","Home Office (incl. agencies)","West Midlands (England)","25","[c]","29930","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Yorkshire and The Humber","285","[c]","25970","21430"
"New entrant CS","2021","Insolvency Service","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","East of England","10","[c]","27530","22970"
"New entrant CS","2021","Insolvency Service","London","20","[c]","29250","26200"
"New entrant CS","2021","Insolvency Service","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","North West (England)","35","[c]","25830","20880"
"New entrant CS","2021","Insolvency Service","Scotland","10","[c]","22660","20880"
"New entrant CS","2021","Insolvency Service","South East (England)","20","[c]","21890","20880"
"New entrant CS","2021","Insolvency Service","South West (England)","45","[c]","22370","20880"
"New entrant CS","2021","Insolvency Service","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","West Midlands (England)","45","[c]","24230","20880"
"New entrant CS","2021","Insolvency Service","Yorkshire and The Humber","15","[c]","24610","20880"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","London","20","[c]","42540","40430"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","West Midlands (England)","20","[c]","37550","36570"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","East Midlands (England)","20","[c]","19000","18880"
"New entrant CS","2021","Legal Aid Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","North East (England)","10","[c]","18880","18880"
"New entrant CS","2021","Legal Aid Agency","North West (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","West Midlands (England)","15","[c]","20490","19930"
"New entrant CS","2021","Maritime and Coastguard Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Scotland","20","[c]","34020","31130"
"New entrant CS","2021","Maritime and Coastguard Agency","South East (England)","155","[c]","33150","30730"
"New entrant CS","2021","Maritime and Coastguard Agency","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Wales","10","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Yorkshire and The Humber","10","[c]","32260","26590"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","East of England","30","[c]","35680","32960"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","London","150","[c]","40690","39850"
"New entrant CS","2021","Met Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","South West (England)","125","[c]","33950","30930"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","East Midlands (England)","160","[c]","26870","20920"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","East of England","275","[c]","27960","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","London","260","[c]","33370","30200"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","North East (England)","10","[c]","22490","20920"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","North West (England)","130","[c]","25080","20920"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Northern Ireland","35","[c]","23200","20310"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Overseas","40","[c]","38360","33000"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Scotland","215","[c]","26030","20920"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South East (England)","840","[c]","30560","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","South West (England)","655","[c]","28870","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Wales","45","[c]","27250","20920"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","West Midlands (England)","170","[c]","30650","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","170","[c]","27810","23540"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","London","215","[c]","39990","33210"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","North West (England)","30","[c]","33250","30190"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","South West (England)","20","[c]","34190","30190"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","West Midlands (England)","35","[c]","38670","36340"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Yorkshire and The Humber","15","[c]","44860","36340"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","East Midlands (England)","15","[c]","32980","31670"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","London","490","[c]","39810","36800"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","North West (England)","25","[c]","31170","30990"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Scotland","10","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Wales","10","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","West Midlands (England)","25","[c]","38340","34510"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","140","[c]","34120","30990"
"New entrant CS","2021","National Crime Agency","East Midlands (England)","35","[c]","31330","29740"
"New entrant CS","2021","National Crime Agency","East of England","20","[c]","32450","32770"
"New entrant CS","2021","National Crime Agency","London","345","[c]","38280","36200"
"New entrant CS","2021","National Crime Agency","North East (England)","25","[c]","30570","31160"
"New entrant CS","2021","National Crime Agency","North West (England)","225","[c]","31940","30640"
"New entrant CS","2021","National Crime Agency","Northern Ireland","15","[c]","34530","34140"
"New entrant CS","2021","National Crime Agency","Scotland","10","[c]","35490","35280"
"New entrant CS","2021","National Crime Agency","South East (England)","75","[c]","31810","32770"
"New entrant CS","2021","National Crime Agency","South West (England)","125","[c]","32740","32770"
"New entrant CS","2021","National Crime Agency","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Wales","15","[c]","31820","32770"
"New entrant CS","2021","National Crime Agency","West Midlands (England)","95","[c]","33280","32770"
"New entrant CS","2021","National Crime Agency","Yorkshire and The Humber","55","[c]","31860","32770"
"New entrant CS","2021","National Infrastructure Commission","London","15","[c]","42500","40000"
"New entrant CS","2021","National Records of Scotland","Scotland","40","[c]","33940","30650"
"New entrant CS","2021","National Savings and Investments","London","10","[c]","[c]","[c]"
"New entrant CS","2021","National Savings and Investments","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Savings and Investments","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Northern Ireland","10","[c]","39420","36520"
"New entrant CS","2021","Office for Budget Responsibility","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","East of England","10","[c]","68460","75500"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","London","50","[c]","48690","46360"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","North West (England)","45","[c]","39570","31700"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","South West (England)","15","[c]","45670","39460"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","15","[c]","47250","51360"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","20","[c]","65660","70500"
