"Status","Year","Age","Function_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Debt","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","West Midlands (England)","West Midlands","5","5","[c]","[c]"
"In post","2021","16-19","Debt","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","South West (England)","Devon","10","10","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","London","Inner London - West","5","5","[c]","[c]"
"In post","2021","16-19","Finance","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Scotland","West Central Scotland","10","5","20140","20140"
"In post","2021","16-19","Finance","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","20","20","19600","19040"
"In post","2021","16-19","Finance","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Grants Management","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","London","Inner London - West","5","5","[c]","[c]"
"In post","2021","16-19","Human Resources","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","London","Inner London - West","5","5","[c]","[c]"
"In post","2021","16-19","Legal","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Scotland","Eastern Scotland","5","5","[c]","[c]"
"In post","2021","16-19","Legal","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","East Midlands (England)","Derbyshire and Nottinghamshire","15","15","21100","20600"
"In post","2021","16-19","No function","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","10","10","20210","20140"
"In post","2021","16-19","No function","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","East of England","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2021","16-19","No function","East of England","East Anglia","15","15","23380","22850"
"In post","2021","16-19","No function","London","Inner London - East","15","10","23590","22680"
"In post","2021","16-19","No function","London","Inner London - West","40","40","24730","24300"
"In post","2021","16-19","No function","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","London","Outer London - South","5","5","[c]","[c]"
"In post","2021","16-19","No function","London","Outer London - West and North West","10","5","20520","21320"
"In post","2021","16-19","No function","North East (England)","Northumberland and Tyne and Wear","30","30","20150","20140"
"In post","2021","16-19","No function","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","North West (England)","Greater Manchester","25","20","20910","20140"
"In post","2021","16-19","No function","North West (England)","Lancashire","15","15","20310","20140"
"In post","2021","16-19","No function","North West (England)","Merseyside","30","30","20300","20140"
"In post","2021","16-19","No function","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Scotland","Eastern Scotland","20","20","20890","20760"
"In post","2021","16-19","No function","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Scotland","West Central Scotland","10","10","[c]","[c]"
"In post","2021","16-19","No function","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","10","24060","24680"
"In post","2021","16-19","No function","South East (England)","Hampshire and Isle of Wight","10","10","19650","18460"
"In post","2021","16-19","No function","South East (England)","Kent","15","15","22470","21500"
"In post","2021","16-19","No function","South East (England)","Surrey, East and West Sussex","10","10","[c]","[c]"
"In post","2021","16-19","No function","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","35","30","18990","18940"
"In post","2021","16-19","No function","Wales","East Wales","40","35","20370","20140"
"In post","2021","16-19","No function","Wales","West Wales and The Valleys","40","30","19380","18060"
"In post","2021","16-19","No function","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","5","5","[c]","[c]"
"In post","2021","16-19","No function","West Midlands (England)","Shropshire and Staffordshire","10","10","21930","22850"
"In post","2021","16-19","No function","West Midlands (England)","West Midlands","15","15","20140","20030"
"In post","2021","16-19","No function","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Yorkshire and The Humber","South Yorkshire","10","10","[c]","[c]"
"In post","2021","16-19","No function","Yorkshire and The Humber","West Yorkshire","40","40","20190","20140"
"In post","2021","16-19","Project Delivery","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","London","Inner London - West","5","5","[c]","[c]"
"In post","2021","16-19","Project Delivery","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Scotland","Southern Scotland","10","10","17480","16780"
"In post","2021","16-19","Project Delivery","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","South East (England)","Hampshire and Isle of Wight","5","5","[c]","[c]"
"In post","2021","16-19","Project Delivery","South West (England)","Devon","10","10","17720","16780"
"In post","2021","16-19","Project Delivery","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","80","80","17830","17780"
"In post","2021","16-19","Project Delivery","Wales","East Wales","15","15","16570","16780"
"In post","2021","16-19","Project Delivery","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","London","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","10","[c]","[c]"
"In post","2021","16-19","Property","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","London","Inner London - West","5","5","[c]","[c]"
"In post","2021","16-19","Security","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","5","5","[c]","[c]"
"In post","2021","16-19","Security","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","East of England","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","East of England","East Anglia","10","10","21900","21430"
"In post","2021","16-19","Unknown","East of England","Essex","10","10","21980","21430"
"In post","2021","16-19","Unknown","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","London","Inner London - West","10","10","28000","27600"
"In post","2021","16-19","Unknown","London","Outer London - East and North East","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","London","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North East (England)","Northumberland and Tyne and Wear","30","30","21650","21010"
"In post","2021","16-19","Unknown","North East (England)","Tees Valley and Durham","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North West (England)","Greater Manchester","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","North West (England)","Lancashire","20","20","21010","21010"
"In post","2021","16-19","Unknown","North West (England)","Merseyside","10","10","21360","21430"
"In post","2021","16-19","Unknown","Scotland","Eastern Scotland","45","45","21430","21150"
"In post","2021","16-19","Unknown","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scotland","West Central Scotland","30","30","21020","21010"
"In post","2021","16-19","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South East (England)","Kent","30","30","21700","21430"
"In post","2021","16-19","Unknown","South East (England)","Surrey, East and West Sussex","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Unknown","40","40","18870","15940"
"In post","2021","16-19","Unknown","Wales","East Wales","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Wales","West Wales and The Valleys","20","20","22110","21010"
"In post","2021","16-19","Unknown","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands (England)","West Midlands","10","10","23450","21430"
"In post","2021","16-19","Unknown","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Yorkshire and The Humber","South Yorkshire","15","15","21530","21010"
"In post","2021","16-19","Unknown","Yorkshire and The Humber","West Yorkshire","20","20","22760","21010"
"In post","2021","20-29","Analysis","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","East of England","East Anglia","45","45","25330","24920"
"In post","2021","20-29","Analysis","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","London","Inner London - East","210","210","38270","36160"
"In post","2021","20-29","Analysis","London","Inner London - West","1260","1250","38790","35640"
"In post","2021","20-29","Analysis","London","Outer London - South","10","10","40660","36160"
"In post","2021","20-29","Analysis","North East (England)","Northumberland and Tyne and Wear","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","North West (England)","Greater Manchester","110","110","33880","31810"
"In post","2021","20-29","Analysis","North West (England)","Merseyside","20","20","33880","31810"
"In post","2021","20-29","Analysis","Scotland","Eastern Scotland","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","10","34340","31800"
"In post","2021","20-29","Analysis","South East (England)","Hampshire and Isle of Wight","240","240","31730","29540"
"In post","2021","20-29","Analysis","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","South West (England)","Dorset and Somerset","10","10","24710","24920"
"In post","2021","20-29","Analysis","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","80","75","32530","32010"
"In post","2021","20-29","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Wales","East Wales","350","345","31480","29540"
"In post","2021","20-29","Analysis","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","West Midlands (England)","West Midlands","10","10","33550","33700"
"In post","2021","20-29","Analysis","Yorkshire and The Humber","North Yorkshire","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","Yorkshire and The Humber","South Yorkshire","30","30","37360","37830"
"In post","2021","20-29","Analysis","Yorkshire and The Humber","West Yorkshire","50","50","34310","29850"
"In post","2021","20-29","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East of England","East Anglia","35","35","27940","27770"
"In post","2021","20-29","Commercial","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","London","Inner London - East","40","40","34700","34550"
"In post","2021","20-29","Commercial","London","Inner London - West","215","210","42700","40600"
"In post","2021","20-29","Commercial","London","Outer London - South","10","10","36570","33310"
"In post","2021","20-29","Commercial","London","Outer London - West and North West","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","North East (England)","Tees Valley and Durham","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","North West (England)","Greater Manchester","55","55","34140","31810"
"In post","2021","20-29","Commercial","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","North West (England)","Merseyside","40","40","27940","27770"
"In post","2021","20-29","Commercial","Overseas","Overseas","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Scotland","Eastern Scotland","25","20","25660","22430"
"In post","2021","20-29","Commercial","Scotland","Southern Scotland","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Scotland","West Central Scotland","30","30","28980","30430"
"In post","2021","20-29","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","30","30","28240","26590"
"In post","2021","20-29","Commercial","South East (England)","Hampshire and Isle of Wight","60","60","27780","26670"
"In post","2021","20-29","Commercial","South East (England)","Surrey, East and West Sussex","10","5","[c]","[c]"
"In post","2021","20-29","Commercial","South West (England)","Devon","15","15","33000","33510"
"In post","2021","20-29","Commercial","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","195","195","29710","27910"
"In post","2021","20-29","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Wales","East Wales","15","15","29500","28160"
"In post","2021","20-29","Commercial","Wales","West Wales and The Valleys","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Midlands (England)","Shropshire and Staffordshire","15","15","27230","26510"
"In post","2021","20-29","Commercial","West Midlands (England)","West Midlands","20","20","29300","28100"
"In post","2021","20-29","Commercial","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Yorkshire and The Humber","North Yorkshire","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Yorkshire and The Humber","South Yorkshire","15","15","36220","36500"
"In post","2021","20-29","Commercial","Yorkshire and The Humber","West Yorkshire","40","40","32530","28970"
"In post","2021","20-29","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","160","160","26830","25560"
"In post","2021","20-29","Communications","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","East of England","Bedfordshire and Hertfordshire","10","10","[c]","[c]"
"In post","2021","20-29","Communications","East of England","East Anglia","10","10","[c]","[c]"
"In post","2021","20-29","Communications","London","Inner London - East","50","50","34540","33610"
"In post","2021","20-29","Communications","London","Inner London - West","610","605","36400","34710"
"In post","2021","20-29","Communications","London","Outer London - South","5","5","[c]","[c]"
"In post","2021","20-29","Communications","London","Outer London - West and North West","15","15","24240","20340"
"In post","2021","20-29","Communications","North East (England)","Northumberland and Tyne and Wear","370","365","26750","25560"
"In post","2021","20-29","Communications","North East (England)","Tees Valley and Durham","5","5","[c]","[c]"
"In post","2021","20-29","Communications","North West (England)","Cumbria","10","10","[c]","[c]"
"In post","2021","20-29","Communications","North West (England)","Greater Manchester","170","170","27870","25560"
"In post","2021","20-29","Communications","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","North West (England)","Merseyside","10","10","[c]","[c]"
"In post","2021","20-29","Communications","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Scotland","Eastern Scotland","10","10","[c]","[c]"
"In post","2021","20-29","Communications","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","10","27620","26630"
"In post","2021","20-29","Communications","South East (England)","Hampshire and Isle of Wight","20","20","27950","26670"
"In post","2021","20-29","Communications","South East (England)","Surrey, East and West Sussex","5","5","[c]","[c]"
"In post","2021","20-29","Communications","South West (England)","Devon","5","5","[c]","[c]"
"In post","2021","20-29","Communications","South West (England)","Dorset and Somerset","5","5","[c]","[c]"
"In post","2021","20-29","Communications","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","30","30","28810","26550"
"In post","2021","20-29","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Wales","East Wales","230","230","27180","25560"
"In post","2021","20-29","Communications","Wales","West Wales and The Valleys","15","15","27060","26350"
"In post","2021","20-29","Communications","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","West Midlands (England)","West Midlands","75","75","27560","25560"
"In post","2021","20-29","Communications","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Yorkshire and The Humber","South Yorkshire","10","10","27330","25000"
"In post","2021","20-29","Communications","Yorkshire and The Humber","West Yorkshire","215","210","26790","25560"
"In post","2021","20-29","Counter Fraud","East Midlands (England)","Derbyshire and Nottinghamshire","70","70","29140","25560"
"In post","2021","20-29","Counter Fraud","East of England","East Anglia","45","45","23920","25560"
"In post","2021","20-29","Counter Fraud","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","London","Inner London - East","15","15","33550","29570"
"In post","2021","20-29","Counter Fraud","London","Inner London - West","190","190","34040","29570"
"In post","2021","20-29","Counter Fraud","London","Outer London - South","100","100","32490","29570"
"In post","2021","20-29","Counter Fraud","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","North East (England)","Northumberland and Tyne and Wear","65","65","28950","25560"
"In post","2021","20-29","Counter Fraud","North West (England)","Greater Manchester","135","135","27060","25560"
"In post","2021","20-29","Counter Fraud","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","North West (England)","Merseyside","55","55","28450","25560"
