"Status","Year","Function_of_post","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Attorney General's Departments","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Yorkshire and The Humber","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","London","Heterosexual / straight","140","130","69860","65470"
"In post","2021","Analysis","Chancellor's other departments","London","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","London","Undeclared","25","25","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","London","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","North West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Charity Commission","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","London","Heterosexual / straight","95","95","59810","56360"
"In post","2021","Analysis","Competition and Markets Authority","London","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","London","Unknown","10","10","[c]","[c]"
