"Status","Year","Age","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Undeclared","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Midlands (England)","AO","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East of England","AO","20","15","[c]","[c]"
"In post","2021","16-19","Unknown","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","London","AA","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","London","AO","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","London","EO","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North East (England)","AO","35","35","20210","20140"
"In post","2021","16-19","Unknown","North East (England)","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North West (England)","AO","45","40","20580","20140"
"In post","2021","16-19","Unknown","North West (England)","EO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scotland","AA","30","30","20480","20060"
"In post","2021","16-19","Unknown","Scotland","AO","45","40","20790","20140"
"In post","2021","16-19","Unknown","Scotland","EO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","South East (England)","AA","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","South East (England)","AO","45","45","22650","21430"
"In post","2021","16-19","Unknown","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South West (England)","AA","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","South West (England)","AO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","South West (England)","EO","30","30","[c]","[c]"
"In post","2021","16-19","Unknown","South West (England)","Unknown","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Unknown","35","35","18640","15940"
"In post","2021","16-19","Unknown","Wales","AA","15","10","[c]","[c]"
"In post","2021","16-19","Unknown","Wales","AO","35","35","20600","20140"
"In post","2021","16-19","Unknown","Wales","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands (England)","AO","20","20","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Yorkshire and The Humber","AO","45","45","20500","20140"
"In post","2021","16-19","Unknown","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Midlands (England)","AA","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Midlands (England)","AO","75","70","21890","21010"
"In post","2021","20-29","Declared disabled","East Midlands (England)","EO","65","65","25840","26350"
"In post","2021","20-29","Declared disabled","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Midlands (England)","HEO","30","30","31020","31810"
"In post","2021","20-29","Declared disabled","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East Midlands (England)","Unknown","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","East of England","AA","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","East of England","AO","80","75","24160","24180"
"In post","2021","20-29","Declared disabled","East of England","EO","90","90","27840","27570"
"In post","2021","20-29","Declared disabled","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East of England","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","East of England","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","East of England","Unknown","30","30","23590","22920"
"In post","2021","20-29","Declared disabled","London","AA","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","London","AO","135","130","25980","24980"
"In post","2021","20-29","Declared disabled","London","EO","425","420","29240","29250"
"In post","2021","20-29","Declared disabled","London","G6","25","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","London","G7","175","170","54060","53580"
"In post","2021","20-29","Declared disabled","London","HEO","490","485","34130","33570"
"In post","2021","20-29","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","London","SEO","150","150","40620","40070"
"In post","2021","20-29","Declared disabled","London","Unknown","30","30","28710","26810"
"In post","2021","20-29","Declared disabled","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","North East (England)","AO","115","110","20950","21010"
"In post","2021","20-29","Declared disabled","North East (England)","EO","60","60","26810","27570"
"In post","2021","20-29","Declared disabled","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","North East (England)","HEO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","North East (England)","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","North East (England)","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","North West (England)","AA","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","North West (England)","AO","210","205","21360","21010"
"In post","2021","20-29","Declared disabled","North West (England)","EO","170","170","26650","27570"
"In post","2021","20-29","Declared disabled","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","North West (England)","G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","North West (England)","HEO","70","70","31020","31810"
"In post","2021","20-29","Declared disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","North West (England)","SEO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","North West (England)","Unknown","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Northern Ireland","AO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Overseas","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Scotland","AA","35","35","20500","20060"
"In post","2021","20-29","Declared disabled","Scotland","AO","125","120","21930","21010"
"In post","2021","20-29","Declared disabled","Scotland","EO","125","125","27240","27570"
"In post","2021","20-29","Declared disabled","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Scotland","G7","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Scotland","HEO","75","75","32460","32140"
"In post","2021","20-29","Declared disabled","Scotland","SEO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","South East (England)","AA","35","30","19430","19560"
"In post","2021","20-29","Declared disabled","South East (England)","AO","150","150","24980","24180"
"In post","2021","20-29","Declared disabled","South East (England)","EO","130","130","27690","27570"
"In post","2021","20-29","Declared disabled","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","South East (England)","HEO","65","65","30600","29540"
"In post","2021","20-29","Declared disabled","South East (England)","SEO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","South East (England)","Unknown","35","35","24860","23840"
"In post","2021","20-29","Declared disabled","South West (England)","AA","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","South West (England)","AO","105","95","21980","21010"
"In post","2021","20-29","Declared disabled","South West (England)","EO","190","185","24470","25560"
"In post","2021","20-29","Declared disabled","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","South West (England)","G7","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","South West (England)","HEO","125","120","29950","29180"
"In post","2021","20-29","Declared disabled","South West (England)","SEO","55","55","38360","37400"
"In post","2021","20-29","Declared disabled","South West (England)","Unknown","45","45","28850","30210"
"In post","2021","20-29","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Unknown","EO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Unknown","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Wales","AA","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Wales","AO","115","115","21230","21010"
"In post","2021","20-29","Declared disabled","Wales","EO","80","75","26680","27570"
"In post","2021","20-29","Declared disabled","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Wales","G7","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Wales","HEO","30","30","[c]","[c]"
"In post","2021","20-29","Declared disabled","Wales","SEO","20","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Wales","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","West Midlands (England)","AA","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","West Midlands (England)","AO","110","105","21500","21010"
"In post","2021","20-29","Declared disabled","West Midlands (England)","EO","110","105","26180","27570"
"In post","2021","20-29","Declared disabled","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","West Midlands (England)","HEO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","West Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","West Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Yorkshire and The Humber","AA","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Yorkshire and The Humber","AO","100","100","22010","21010"
"In post","2021","20-29","Declared disabled","Yorkshire and The Humber","EO","105","105","26170","27570"
"In post","2021","20-29","Declared disabled","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Yorkshire and The Humber","G7","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Yorkshire and The Humber","HEO","45","45","30520","30940"
"In post","2021","20-29","Declared disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Yorkshire and The Humber","SEO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Yorkshire and The Humber","Unknown","25","25","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","East Midlands (England)","AA","90","90","19580","20600"
"In post","2021","20-29","Declared non-disabled","East Midlands (England)","AO","800","780","22830","22850"
"In post","2021","20-29","Declared non-disabled","East Midlands (England)","EO","520","515","26290","26850"
"In post","2021","20-29","Declared non-disabled","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","East Midlands (England)","G7","30","30","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","East Midlands (England)","HEO","220","220","31270","31810"
"In post","2021","20-29","Declared non-disabled","East Midlands (England)","SEO","40","40","38620","38590"
"In post","2021","20-29","Declared non-disabled","East Midlands (England)","Unknown","125","120","25690","22920"
"In post","2021","20-29","Declared non-disabled","East of England","AA","120","115","20260","20600"
"In post","2021","20-29","Declared non-disabled","East of England","AO","805","780","25070","24180"
"In post","2021","20-29","Declared non-disabled","East of England","EO","590","585","27390","27570"
"In post","2021","20-29","Declared non-disabled","East of England","G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","East of England","HEO","190","190","31800","31530"
"In post","2021","20-29","Declared non-disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","East of England","SEO","55","55","40560","40000"
"In post","2021","20-29","Declared non-disabled","East of England","Unknown","150","145","24700","22920"
"In post","2021","20-29","Declared non-disabled","London","AA","135","130","22240","22210"
"In post","2021","20-29","Declared non-disabled","London","AO","1345","1325","26250","25110"
"In post","2021","20-29","Declared non-disabled","London","EO","3350","3320","29170","29080"
"In post","2021","20-29","Declared non-disabled","London","G6","140","140","65030","64500"
"In post","2021","20-29","Declared non-disabled","London","G7","1955","1950","54700","54070"
"In post","2021","20-29","Declared non-disabled","London","HEO","4425","4410","34490","34020"
"In post","2021","20-29","Declared non-disabled","London","SCS level","15","15","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","London","SEO","1770","1765","41230","40600"
"In post","2021","20-29","Declared non-disabled","London","Unknown","255","255","29330","26810"
"In post","2021","20-29","Declared non-disabled","North East (England)","AA","65","60","19910","20600"
"In post","2021","20-29","Declared non-disabled","North East (England)","AO","1135","1095","21430","21010"
"In post","2021","20-29","Declared non-disabled","North East (England)","EO","690","680","26220","25560"
"In post","2021","20-29","Declared non-disabled","North East (England)","G7","40","40","51170","52580"
"In post","2021","20-29","Declared non-disabled","North East (England)","HEO","290","290","30980","31810"
"In post","2021","20-29","Declared non-disabled","North East (England)","SEO","90","90","37230","37990"
"In post","2021","20-29","Declared non-disabled","North East (England)","Unknown","80","80","25330","22920"
"In post","2021","20-29","Declared non-disabled","North West (England)","AA","115","110","19190","19560"
"In post","2021","20-29","Declared non-disabled","North West (England)","AO","2225","2150","21520","21010"
"In post","2021","20-29","Declared non-disabled","North West (England)","EO","1840","1820","26210","25560"
"In post","2021","20-29","Declared non-disabled","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","North West (England)","G7","95","95","51280","52580"
"In post","2021","20-29","Declared non-disabled","North West (England)","HEO","605","600","31140","31810"
"In post","2021","20-29","Declared non-disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","North West (England)","SEO","215","215","37360","37460"
"In post","2021","20-29","Declared non-disabled","North West (England)","Unknown","210","200","25780","23840"
"In post","2021","20-29","Declared non-disabled","Northern Ireland","AA","10","10","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Northern Ireland","AO","100","95","20620","20140"
"In post","2021","20-29","Declared non-disabled","Northern Ireland","EO","55","55","25140","25560"
"In post","2021","20-29","Declared non-disabled","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Northern Ireland","HEO","25","25","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Northern Ireland","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Overseas","AO","5","5","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Overseas","EO","15","15","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Overseas","G7","20","20","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Overseas","HEO","135","135","34140","33860"
"In post","2021","20-29","Declared non-disabled","Overseas","SEO","20","20","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Overseas","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Scotland","AA","250","245","20410","20060"
"In post","2021","20-29","Declared non-disabled","Scotland","AO","1185","1135","21770","21010"
"In post","2021","20-29","Declared non-disabled","Scotland","EO","1050","1045","26510","26570"
"In post","2021","20-29","Declared non-disabled","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Scotland","G7","70","65","50660","52580"
"In post","2021","20-29","Declared non-disabled","Scotland","HEO","505","505","32060","31810"
"In post","2021","20-29","Declared non-disabled","Scotland","SEO","230","230","38650","38540"
"In post","2021","20-29","Declared non-disabled","Scotland","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","South East (England)","AA","165","160","20470","20600"
"In post","2021","20-29","Declared non-disabled","South East (England)","AO","1475","1460","25740","24750"
"In post","2021","20-29","Declared non-disabled","South East (England)","EO","1140","1130","27030","27050"
"In post","2021","20-29","Declared non-disabled","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","South East (England)","G7","30","30","50240","50930"
"In post","2021","20-29","Declared non-disabled","South East (England)","HEO","470","465","30930","30760"
"In post","2021","20-29","Declared non-disabled","South East (England)","SEO","175","175","38760","37320"
"In post","2021","20-29","Declared non-disabled","South East (England)","Unknown","210","205","24940","24020"
"In post","2021","20-29","Declared non-disabled","South West (England)","AA","160","160","19310","19560"
"In post","2021","20-29","Declared non-disabled","South West (England)","AO","975","945","22300","21050"
"In post","2021","20-29","Declared non-disabled","South West (England)","EO","1545","1525","24660","25560"
"In post","2021","20-29","Declared non-disabled","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","South West (England)","G7","75","75","50190","50150"
"In post","2021","20-29","Declared non-disabled","South West (England)","HEO","1340","1330","30190","30040"
"In post","2021","20-29","Declared non-disabled","South West (England)","SEO","390","390","38400","37760"
"In post","2021","20-29","Declared non-disabled","South West (England)","Unknown","380","380","27760","27540"
"In post","2021","20-29","Declared non-disabled","Unknown","AO","30","30","21680","21010"
"In post","2021","20-29","Declared non-disabled","Unknown","EO","60","60","27550","27570"
