"Status","Year","Ethnicity","Region_ITL2","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Asian","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outer London - South","London","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outer London - South","London","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outer London - South","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Outer London - West and North West","London","Female","95","[c]","29070","28740"
"Leaver CS","2021","Asian","Outer London - West and North West","London","Male","50","[c]","30520","29080"
"Leaver CS","2021","Asian","Outer London - West and North West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Shropshire and Staffordshire","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Shropshire and Staffordshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Shropshire and Staffordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South Yorkshire","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South Yorkshire","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Southern Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Southern Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Southern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Surrey, East and West Sussex","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Surrey, East and West Sussex","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Tees Valley and Durham","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Tees Valley and Durham","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Tees Valley and Durham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","West Central Scotland","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","West Central Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","West Midlands","Outside London","Female","75","[c]","28640","21010"
"Leaver CS","2021","Asian","West Midlands","Outside London","Male","40","[c]","30260","23290"
"Leaver CS","2021","Asian","West Midlands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","West Wales and The Valleys","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","West Wales and The Valleys","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","West Wales and The Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","West Yorkshire","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Asian","West Yorkshire","Outside London","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Asian","West Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Bedfordshire and Hertfordshire","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","Bedfordshire and Hertfordshire","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Bedfordshire and Hertfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Cheshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Cheshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Cheshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Cornwall and Isles of Scilly","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Cornwall and Isles of Scilly","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Cornwall and Isles of Scilly","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Cumbria","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Cumbria","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Derbyshire and Nottinghamshire","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","Derbyshire and Nottinghamshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Derbyshire and Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Devon","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Devon","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Devon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Dorset and Somerset","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Dorset and Somerset","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Dorset and Somerset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Anglia","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Anglia","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Anglia","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Wales","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Wales","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Yorkshire and Northern Lincolnshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Yorkshire and Northern Lincolnshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Eastern Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Eastern Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Essex","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Essex","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Greater Manchester","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","Greater Manchester","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Greater Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Hampshire and Isle of Wight","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Hampshire and Isle of Wight","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Herefordshire, Worcestershire and Warwickshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Herefordshire, Worcestershire and Warwickshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Highlands and Islands","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Highlands and Islands","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Highlands and Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Inner London - East","London","Female","55","[c]","27890","25110"
"Leaver CS","2021","Black","Inner London - East","London","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Black","Inner London - East","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Inner London - West","London","Female","100","[c]","33800","28780"
"Leaver CS","2021","Black","Inner London - West","London","Male","65","[c]","37160","31060"
"Leaver CS","2021","Black","Inner London - West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Kent","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Kent","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Lancashire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Lancashire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Leicestershire, Rutland and Northamptonshire","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Leicestershire, Rutland and Northamptonshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Lincolnshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Lincolnshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Merseyside","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Merseyside","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Merseyside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North Eastern Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North Eastern Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North Yorkshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North Yorkshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Northumberland and Tyne and Wear","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Northumberland and Tyne and Wear","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Northumberland and Tyne and Wear","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outer London - East and North East","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outer London - East and North East","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Outer London - South","London","Female","25","[c]","[c]","[c]"
