"Status","Year","Parent_department","Profession_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","London","Unknown","10","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Outside London","Heterosexual / straight","70","65","30720","29280"
"In post","2021","Attorney General's Departments","Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","London","Heterosexual / straight","85","80","42860","35180"
"In post","2021","Attorney General's Departments","Human Resources","London","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","London","Unknown","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Outside London","Heterosexual / straight","90","90","38420","32840"
"In post","2021","Attorney General's Departments","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","London","Heterosexual / straight","1765","1650","58960","55760"
"In post","2021","Attorney General's Departments","Legal","London","LGBO","155","150","59040","55760"
"In post","2021","Attorney General's Departments","Legal","London","Undeclared","170","160","60580","62000"
"In post","2021","Attorney General's Departments","Legal","London","Unknown","640","580","63480","64680"
"In post","2021","Attorney General's Departments","Legal","Outside London","Heterosexual / straight","1715","1595","52920","51730"
"In post","2021","Attorney General's Departments","Legal","Outside London","LGBO","70","65","53850","55610"
"In post","2021","Attorney General's Departments","Legal","Outside London","Undeclared","65","60","52700","53350"
"In post","2021","Attorney General's Departments","Legal","Outside London","Unknown","680","610","55540","55610"
"In post","2021","Attorney General's Departments","Legal","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","London","Heterosexual / straight","560","525","30210","27440"
"In post","2021","Attorney General's Departments","Operational Delivery","London","LGBO","40","40","29230","27050"
"In post","2021","Attorney General's Departments","Operational Delivery","London","Undeclared","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","London","Unknown","165","150","27540","27440"
"In post","2021","Attorney General's Departments","Operational Delivery","Outside London","Heterosexual / straight","1620","1500","26740","25480"
"In post","2021","Attorney General's Departments","Operational Delivery","Outside London","LGBO","95","90","28020","25480"
"In post","2021","Attorney General's Departments","Operational Delivery","Outside London","Undeclared","55","50","24860","23500"
"In post","2021","Attorney General's Departments","Operational Delivery","Outside London","Unknown","500","445","25910","25820"
"In post","2021","Attorney General's Departments","Other","London","Heterosexual / straight","280","270","32390","27580"
"In post","2021","Attorney General's Departments","Other","London","LGBO","30","25","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","London","Undeclared","25","25","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","London","Unknown","90","85","32870","28660"
"In post","2021","Attorney General's Departments","Other","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","London","Heterosexual / straight","50","45","51340","54760"
"In post","2021","Attorney General's Departments","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","London","Unknown","20","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Intelligence Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Intelligence Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Knowledge and Information Management","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Knowledge and Information Management","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Cabinet Office","Other","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","London","Unknown","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Other","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Cabinet Office","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","London","Heterosexual / straight","3165","3105","52120","54700"
"In post","2021","Cabinet Office","Unknown","London","LGBO","360","355","47390","42070"
"In post","2021","Cabinet Office","Unknown","London","Undeclared","400","395","50700","54700"
"In post","2021","Cabinet Office","Unknown","London","Unknown","2485","2465","47110","34550"
"In post","2021","Cabinet Office","Unknown","Outside London","Heterosexual / straight","1040","985","36540","33000"
"In post","2021","Cabinet Office","Unknown","Outside London","LGBO","60","60","32610","32000"
"In post","2021","Cabinet Office","Unknown","Outside London","Undeclared","85","80","34630","33300"
"In post","2021","Cabinet Office","Unknown","Outside London","Unknown","1145","1125","45490","36460"
"In post","2021","Cabinet Office","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Unknown","Heterosexual / straight","135","135","41930","35500"
"In post","2021","Cabinet Office","Unknown","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Unknown","Unknown","435","435","34440","31890"
"In post","2021","Chancellor's other departments","Commercial","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Counter Fraud","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Counter Fraud","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Counter Fraud","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data and Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Knowledge and Information Management","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Knowledge and Information Management","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","London","Heterosexual / straight","185","175","66260","58790"
"In post","2021","Chancellor's other departments","Other","London","LGBO","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","London","Undeclared","50","50","62300","48750"
"In post","2021","Chancellor's other departments","Other","London","Unknown","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Property","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Property","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Property","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Social Research","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Social Research","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Social Research","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Commercial","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","London","Unknown","5","5","[c]","[c]"
"In post","2021","Charity Commission","Communications","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Corporate Finance","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Corporate Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","Outside London","Unknown","25","25","[c]","[c]"
"In post","2021","Charity Commission","Finance","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Charity Commission","Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","International Trade","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","International Trade","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Knowledge and Information Management","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Knowledge and Information Management","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","London","Unknown","5","5","[c]","[c]"
"In post","2021","Charity Commission","Legal","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Charity Commission","Legal","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","Outside London","Heterosexual / straight","40","40","31460","29160"
"In post","2021","Charity Commission","Operational Delivery","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Charity Commission","Other","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","Outside London","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Charity Commission","Other","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","Unknown","15","15","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Outside London","Heterosexual / straight","75","75","31520","29160"
"In post","2021","Charity Commission","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Outside London","Unknown","100","95","32200","29160"
"In post","2021","Competition and Markets Authority","Commercial","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","London","Heterosexual / straight","60","55","56850","55210"
