"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","AO","15","15","[c]","[c]"
"In post","2021","Asian","Analysis","EO","55","55","27690","27680"
"In post","2021","Asian","Analysis","G6","30","30","70490","66420"
"In post","2021","Asian","Analysis","G7","105","100","55980","55770"
"In post","2021","Asian","Analysis","HEO","140","140","34660","33930"
"In post","2021","Asian","Analysis","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","SEO","75","75","41310","41700"
"In post","2021","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","AO","20","20","[c]","[c]"
"In post","2021","Asian","Commercial","EO","55","50","28100","28080"
"In post","2021","Asian","Commercial","G6","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","G7","25","25","[c]","[c]"
"In post","2021","Asian","Commercial","HEO","65","65","33370","33300"
"In post","2021","Asian","Commercial","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","SEO","80","80","42160","41070"
"In post","2021","Asian","Commercial","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AO","10","10","[c]","[c]"
"In post","2021","Asian","Communications","EO","245","235","25250","25560"
"In post","2021","Asian","Communications","G6","15","15","[c]","[c]"
"In post","2021","Asian","Communications","G7","20","20","[c]","[c]"
"In post","2021","Asian","Communications","HEO","155","155","32880","31810"
"In post","2021","Asian","Communications","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Communications","SEO","55","55","41400","40300"
"In post","2021","Asian","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AO","70","60","22460","21440"
"In post","2021","Asian","Counter Fraud","EO","250","235","27770","27700"
"In post","2021","Asian","Counter Fraud","G6","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G7","40","40","55790","58300"
"In post","2021","Asian","Counter Fraud","HEO","195","190","34020","31940"
"In post","2021","Asian","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SEO","50","50","39550","38630"
"In post","2021","Asian","Debt","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","AO","280","240","22270","20430"
"In post","2021","Asian","Debt","EO","60","55","28050","26470"
"In post","2021","Asian","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","AO","20","20","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","EO","165","155","27780","27130"
"In post","2021","Asian","Digital, Data & Technology","G6","30","30","67480","66220"
"In post","2021","Asian","Digital, Data & Technology","G7","180","180","56770","54700"
"In post","2021","Asian","Digital, Data & Technology","HEO","200","195","33090","32760"
"In post","2021","Asian","Digital, Data & Technology","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","SEO","190","185","40680","40580"
"In post","2021","Asian","Digital, Data & Technology","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AO","95","85","21500","20140"
"In post","2021","Asian","Finance","EO","145","145","27150","26490"
"In post","2021","Asian","Finance","G6","30","30","69500","68440"
"In post","2021","Asian","Finance","G7","105","105","56280","55930"
"In post","2021","Asian","Finance","HEO","185","180","33940","33570"
"In post","2021","Asian","Finance","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Finance","SEO","165","165","42150","41100"
"In post","2021","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","AO","20","15","[c]","[c]"
"In post","2021","Asian","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AO","55","45","21820","20920"
"In post","2021","Asian","Human Resources","EO","110","105","27280","27380"
"In post","2021","Asian","Human Resources","G6","15","15","[c]","[c]"
"In post","2021","Asian","Human Resources","G7","65","65","55770","54700"
"In post","2021","Asian","Human Resources","HEO","130","125","33630","33300"
"In post","2021","Asian","Human Resources","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","SEO","85","80","41490","40720"
"In post","2021","Asian","Human Resources","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","10","10","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G7","15","15","[c]","[c]"
"In post","2021","Asian","Internal Audit","HEO","20","20","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO","25","25","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AO","180","160","22820","23520"
"In post","2021","Asian","Legal","EO","200","185","27670","27580"
"In post","2021","Asian","Legal","G6","80","75","68780","66150"
"In post","2021","Asian","Legal","G7","390","360","55110","51920"
"In post","2021","Asian","Legal","HEO","150","145","34960","34480"
"In post","2021","Asian","Legal","SCS level","15","15","[c]","[c]"
"In post","2021","Asian","Legal","SEO","130","120","41400","40850"
"In post","2021","Asian","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","AA","325","290","20640","20600"
"In post","2021","Asian","No function","AO","3010","2705","22160","20520"
"In post","2021","Asian","No function","EO","1660","1570","27400","26880"
"In post","2021","Asian","No function","G6","185","180","68030","65460"
"In post","2021","Asian","No function","G7","790","780","55030","53600"
"In post","2021","Asian","No function","HEO","1810","1735","33800","33210"
"In post","2021","Asian","No function","SCS level","165","155","93890","91370"
"In post","2021","Asian","No function","SEO","855","835","42350","40230"
"In post","2021","Asian","No function","Unknown","515","475","29180","28200"
"In post","2021","Asian","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","AO","25","25","[c]","[c]"
"In post","2021","Asian","Project Delivery","EO","185","175","26300","26550"
"In post","2021","Asian","Project Delivery","G6","90","90","68670","68570"
"In post","2021","Asian","Project Delivery","G7","200","200","54690","54700"
"In post","2021","Asian","Project Delivery","HEO","315","310","33390","33300"
"In post","2021","Asian","Project Delivery","SCS level","20","20","[c]","[c]"
"In post","2021","Asian","Project Delivery","SEO","265","265","40840","41000"
"In post","2021","Asian","Project Delivery","Unknown","30","30","39010","34540"
"In post","2021","Asian","Property","AA","5","5","[c]","[c]"
"In post","2021","Asian","Property","AO","55","50","23000","21250"
"In post","2021","Asian","Property","EO","100","95","27980","27500"
"In post","2021","Asian","Property","G6","5","5","[c]","[c]"
"In post","2021","Asian","Property","G7","25","25","[c]","[c]"
"In post","2021","Asian","Property","HEO","65","65","34610","35340"
"In post","2021","Asian","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SEO","45","45","42940","42900"
"In post","2021","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","AA","65","65","20250","19560"
"In post","2021","Asian","Security","AO","45","45","30450","27680"
"In post","2021","Asian","Security","EO","30","30","28530","29000"
"In post","2021","Asian","Security","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","G7","15","15","[c]","[c]"
"In post","2021","Asian","Security","HEO","35","35","35440","35590"
"In post","2021","Asian","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","SEO","25","25","[c]","[c]"
"In post","2021","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","AA","250","215","20930","22210"
"In post","2021","Asian","Unknown","AO","3455","2965","22430","21430"
"In post","2021","Asian","Unknown","EO","6545","6050","28730","28650"
"In post","2021","Asian","Unknown","G6","105","105","70360","68870"
"In post","2021","Asian","Unknown","G7","405","395","58380","57460"
"In post","2021","Asian","Unknown","HEO","1215","1170","34730","35070"
"In post","2021","Asian","Unknown","SCS level","45","45","87850","85250"
"In post","2021","Asian","Unknown","SEO","675","665","42010","41970"
"In post","2021","Asian","Unknown","Unknown","40","40","[c]","[c]"
"In post","2021","Black","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","AO","5","5","[c]","[c]"
"In post","2021","Black","Analysis","EO","30","30","[c]","[c]"
"In post","2021","Black","Analysis","G6","5","5","[c]","[c]"
"In post","2021","Black","Analysis","G7","25","25","[c]","[c]"
"In post","2021","Black","Analysis","HEO","60","60","33770","32740"
"In post","2021","Black","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","SEO","50","50","42400","41710"
"In post","2021","Black","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","AO","20","20","[c]","[c]"
"In post","2021","Black","Commercial","EO","30","30","[c]","[c]"
"In post","2021","Black","Commercial","G6","5","5","[c]","[c]"
"In post","2021","Black","Commercial","G7","20","20","[c]","[c]"
"In post","2021","Black","Commercial","HEO","40","40","33510","33300"
"In post","2021","Black","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","SEO","60","60","43750","42630"
"In post","2021","Black","Commercial","Unknown","5","5","[c]","[c]"
"In post","2021","Black","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","AO","10","5","[c]","[c]"
"In post","2021","Black","Communications","EO","100","95","25860","25560"
"In post","2021","Black","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","G7","15","15","[c]","[c]"
"In post","2021","Black","Communications","HEO","65","65","33880","33090"
"In post","2021","Black","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","SEO","15","15","[c]","[c]"
"In post","2021","Black","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","AO","35","35","23460","24490"
"In post","2021","Black","Counter Fraud","EO","110","110","28870","29570"
"In post","2021","Black","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","G7","5","5","[c]","[c]"
"In post","2021","Black","Counter Fraud","HEO","80","80","34850","36160"
"In post","2021","Black","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","SEO","15","15","[c]","[c]"
"In post","2021","Black","Debt","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","AO","115","105","22900","24120"
"In post","2021","Black","Debt","EO","30","30","29790","29570"
"In post","2021","Black","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","HEO","5","5","[c]","[c]"
"In post","2021","Black","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
