"Status","Year","Age","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","50-59","East Midlands (England)","Outside London","420","[c]","27460","27570"
"New entrant CS","2021","50-59","East of England","Outside London","545","[c]","28210","27570"
"New entrant CS","2021","50-59","London","London","1350","[c]","42200","32660"
"New entrant CS","2021","50-59","North East (England)","Outside London","420","[c]","25100","21010"
"New entrant CS","2021","50-59","North West (England)","Outside London","820","[c]","28200","24880"
"New entrant CS","2021","50-59","Northern Ireland","Outside London","45","[c]","25570","21250"
"New entrant CS","2021","50-59","Overseas","Overseas","15","[c]","42380","33000"
"New entrant CS","2021","50-59","Scotland","Outside London","690","[c]","29800","26160"
"New entrant CS","2021","50-59","South East (England)","Outside London","1075","[c]","29490","27570"
"New entrant CS","2021","50-59","South West (England)","Outside London","770","[c]","31810","27570"
"New entrant CS","2021","50-59","Unknown","Unknown","155","[c]","39340","27570"
"New entrant CS","2021","50-59","Wales","Outside London","310","[c]","28080","22920"
"New entrant CS","2021","50-59","West Midlands (England)","Outside London","480","[c]","30740","27570"
"New entrant CS","2021","50-59","Yorkshire and The Humber","Outside London","615","[c]","30550","27570"
"New entrant CS","2021","60-64","East Midlands (England)","Outside London","65","[c]","26560","27570"
"New entrant CS","2021","60-64","East of England","Outside London","95","[c]","27690","27570"
"New entrant CS","2021","60-64","London","London","200","[c]","43880","33390"
"New entrant CS","2021","60-64","North East (England)","Outside London","90","[c]","25360","21010"
"New entrant CS","2021","60-64","North West (England)","Outside London","170","[c]","26360","21010"
"New entrant CS","2021","60-64","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scotland","Outside London","90","[c]","28780","23800"
"New entrant CS","2021","60-64","South East (England)","Outside London","215","[c]","26780","27570"
"New entrant CS","2021","60-64","South West (England)","Outside London","160","[c]","31130","27570"
"New entrant CS","2021","60-64","Unknown","Unknown","45","[c]","35880","27570"
"New entrant CS","2021","60-64","Wales","Outside London","60","[c]","26850","21590"
"New entrant CS","2021","60-64","West Midlands (England)","Outside London","80","[c]","28280","26280"
"New entrant CS","2021","60-64","Yorkshire and The Humber","Outside London","90","[c]","29610","27570"
"New entrant CS","2021","65+","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","East of England","Outside London","15","[c]","39690","27570"
"New entrant CS","2021","65+","London","London","60","[c]","40970","30460"
"New entrant CS","2021","65+","North East (England)","Outside London","15","[c]","26070","21010"
"New entrant CS","2021","65+","North West (England)","Outside London","25","[c]","32520","25620"
"New entrant CS","2021","65+","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Scotland","Outside London","15","[c]","34670","29190"
"New entrant CS","2021","65+","South East (England)","Outside London","55","[c]","27350","25390"
"New entrant CS","2021","65+","South West (England)","Outside London","40","[c]","30140","27570"
"New entrant CS","2021","65+","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","West Midlands (England)","Outside London","10","[c]","44620","36330"
"New entrant CS","2021","65+","Yorkshire and The Humber","Outside London","15","[c]","40260","28770"
"New entrant CS","2021","Unknown","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","Outside London","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
