"Status","Year","Region_ITL3","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Angus and Dundee City","Outside London","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Angus and Dundee City","Outside London","HEO","Unknown","25","20","[c]","[c]"
"In post","2021","Angus and Dundee City","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Outside London","SEO","Heterosexual / straight","80","80","42760","39660"
"In post","2021","Angus and Dundee City","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Outside London","SEO","Unknown","10","10","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","AA","Heterosexual / straight","95","90","19850","20310"
"In post","2021","Antrim and Newtownabbey","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","AA","Unknown","15","15","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","AO","Heterosexual / straight","35","35","23220","22330"
"In post","2021","Antrim and Newtownabbey","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","AA","Heterosexual / straight","90","90","20030","20310"
"In post","2021","Ards and North Down","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","AA","Undeclared","5","5","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","AA","Unknown","10","10","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","AO","Heterosexual / straight","45","40","22620","21880"
"In post","2021","Ards and North Down","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","AO","Undeclared","10","10","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","AO","Unknown","10","10","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","SEO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Outside London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","AO","Heterosexual / straight","75","65","23710","23280"
"In post","2021","Barking & Dagenham and Havering","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","AO","Undeclared","15","10","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","AO","Unknown","20","20","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","EO","Heterosexual / straight","250","235","30980","31060"
"In post","2021","Barking & Dagenham and Havering","London","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","EO","Undeclared","25","25","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","EO","Unknown","95","85","31070","31060"
"In post","2021","Barking & Dagenham and Havering","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","HEO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","Unknown","Heterosexual / straight","40","35","33020","34100"
"In post","2021","Barking & Dagenham and Havering","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","London","AA","Heterosexual / straight","30","25","21710","22100"
"In post","2021","Barnet","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","London","AA","Unknown","15","15","[c]","[c]"
"In post","2021","Barnet","London","AO","Heterosexual / straight","165","145","24170","23800"
"In post","2021","Barnet","London","AO","LGBO","10","10","[c]","[c]"
"In post","2021","Barnet","London","AO","Undeclared","20","20","[c]","[c]"
"In post","2021","Barnet","London","AO","Unknown","30","25","24630","25110"
"In post","2021","Barnet","London","EO","Heterosexual / straight","310","295","29830","31060"
"In post","2021","Barnet","London","EO","LGBO","15","15","[c]","[c]"
"In post","2021","Barnet","London","EO","Undeclared","35","30","30000","31060"
"In post","2021","Barnet","London","EO","Unknown","80","70","30970","31060"
"In post","2021","Barnet","London","G6","Heterosexual / straight","35","35","73140","74200"
"In post","2021","Barnet","London","G6","LGBO","5","5","[c]","[c]"
"In post","2021","Barnet","London","G6","Undeclared","5","5","[c]","[c]"
"In post","2021","Barnet","London","G6","Unknown","20","20","[c]","[c]"
"In post","2021","Barnet","London","G7","Heterosexual / straight","145","140","56750","55130"
"In post","2021","Barnet","London","G7","LGBO","15","15","[c]","[c]"
"In post","2021","Barnet","London","G7","Undeclared","20","20","[c]","[c]"
"In post","2021","Barnet","London","G7","Unknown","65","65","55860","54290"
"In post","2021","Barnet","London","HEO","Heterosexual / straight","190","190","34190","33100"
"In post","2021","Barnet","London","HEO","LGBO","15","15","[c]","[c]"
"In post","2021","Barnet","London","HEO","Undeclared","30","25","[c]","[c]"
"In post","2021","Barnet","London","HEO","Unknown","40","40","37160","38180"
"In post","2021","Barnet","London","SCS level","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Barnet","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Barnet","London","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","Barnet","London","SEO","Heterosexual / straight","195","185","42500","41350"
"In post","2021","Barnet","London","SEO","LGBO","5","5","[c]","[c]"
"In post","2021","Barnet","London","SEO","Undeclared","25","25","[c]","[c]"
"In post","2021","Barnet","London","SEO","Unknown","65","65","44580","44950"
"In post","2021","Barnet","London","Unknown","Heterosexual / straight","40","35","31830","27270"
"In post","2021","Barnet","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","AA","Heterosexual / straight","135","125","20520","20600"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","AA","LGBO","10","10","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","AA","Undeclared","10","10","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","AA","Unknown","60","55","20630","20600"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","AO","Heterosexual / straight","850","750","23400","21010"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","AO","LGBO","50","50","24380","23240"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","AO","Undeclared","100","90","24760","21010"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","AO","Unknown","290","250","23420","21010"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","EO","Heterosexual / straight","625","550","28210","27570"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","EO","LGBO","35","35","28460","27570"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","EO","Undeclared","75","65","28100","27570"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","EO","Unknown","200","175","28690","27570"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","HEO","Heterosexual / straight","170","160","34150","33170"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","HEO","Unknown","25","25","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","SEO","Heterosexual / straight","70","65","45780","44700"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","Unknown","Heterosexual / straight","170","150","29480","29200"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","Unknown","LGBO","15","10","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Outside London","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","AA","Heterosexual / straight","90","90","19980","19560"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","AA","LGBO","5","5","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","AA","Undeclared","5","5","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","AA","Unknown","30","30","19850","19560"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","AO","Heterosexual / straight","415","380","23450","21430"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","AO","LGBO","35","35","24670","23970"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","AO","Undeclared","75","65","24030","21430"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","AO","Unknown","100","90","24760","22850"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","EO","Heterosexual / straight","2000","1895","24740","25560"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","EO","LGBO","125","120","24840","26060"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","EO","Undeclared","205","195","25900","26670"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","EO","Unknown","280","265","24400","26060"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G6","Heterosexual / straight","380","375","68700","67510"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G6","LGBO","10","10","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G6","Undeclared","70","70","68540","67010"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G6","Unknown","25","25","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G7","Heterosexual / straight","1135","1105","53450","54470"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G7","LGBO","30","30","52190","53500"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G7","Undeclared","190","185","53910","54540"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G7","Unknown","75","75","53790","53850"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","HEO","Heterosexual / straight","2380","2285","31350","31990"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","HEO","LGBO","95","95","30440","30420"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","HEO","Undeclared","335","320","32350","32930"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","HEO","Unknown","245","235","32050","31950"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SCS level","Heterosexual / straight","120","120","99810","91980"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SEO","Heterosexual / straight","2590","2510","41170","40830"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SEO","LGBO","80","80","39780","40230"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SEO","Undeclared","435","415","41800","41490"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SEO","Unknown","215","210","41220","40580"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Unknown","Heterosexual / straight","1180","1145","41170","39100"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Unknown","LGBO","45","45","35860","32710"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Unknown","Undeclared","185","175","44520","41330"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Unknown","Unknown","120","115","39450","36450"
"In post","2021","Bedford","Outside London","AA","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Bedford","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Outside London","AA","Unknown","20","20","[c]","[c]"
"In post","2021","Bedford","Outside London","AO","Heterosexual / straight","165","155","26810","27850"
"In post","2021","Bedford","Outside London","AO","LGBO","15","15","[c]","[c]"
"In post","2021","Bedford","Outside London","AO","Undeclared","15","15","[c]","[c]"
"In post","2021","Bedford","Outside London","AO","Unknown","50","45","26420","27850"
"In post","2021","Bedford","Outside London","EO","Heterosexual / straight","195","185","27580","27570"
"In post","2021","Bedford","Outside London","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Bedford","Outside London","EO","Undeclared","35","30","28420","27570"
"In post","2021","Bedford","Outside London","EO","Unknown","40","35","28120","27570"
"In post","2021","Bedford","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Outside London","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Bedford","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Outside London","HEO","Heterosexual / straight","75","70","34110","33520"
"In post","2021","Bedford","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Outside London","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Bedford","Outside London","HEO","Unknown","15","10","[c]","[c]"
"In post","2021","Bedford","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Outside London","SEO","Heterosexual / straight","45","45","45160","45620"
"In post","2021","Bedford","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Outside London","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Bedford","Outside London","SEO","Unknown","10","5","[c]","[c]"
"In post","2021","Bedford","Outside London","Unknown","Heterosexual / straight","50","45","28620","26500"
"In post","2021","Bedford","Outside London","Unknown","LGBO","5","5","[c]","[c]"
"In post","2021","Bedford","Outside London","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Bedford","Outside London","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Belfast","Outside London","AA","Heterosexual / straight","50","45","19240","19550"
"In post","2021","Belfast","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Outside London","AA","Undeclared","5","5","[c]","[c]"
"In post","2021","Belfast","Outside London","AA","Unknown","5","5","[c]","[c]"
"In post","2021","Belfast","Outside London","AO","Heterosexual / straight","490","430","20930","21430"
"In post","2021","Belfast","Outside London","AO","LGBO","35","30","20470","20140"
"In post","2021","Belfast","Outside London","AO","Undeclared","45","40","20960","21430"
"In post","2021","Belfast","Outside London","AO","Unknown","375","340","20480","20140"
"In post","2021","Belfast","Outside London","EO","Heterosexual / straight","525","490","26370","25560"
"In post","2021","Belfast","Outside London","EO","LGBO","30","30","26210","25560"
"In post","2021","Belfast","Outside London","EO","Undeclared","50","45","26380","25560"
"In post","2021","Belfast","Outside London","EO","Unknown","215","205","26080","25560"
"In post","2021","Belfast","Outside London","G6","Heterosexual / straight","30","30","64930","64670"
"In post","2021","Belfast","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Outside London","G6","Unknown","5","5","[c]","[c]"
"In post","2021","Belfast","Outside London","G7","Heterosexual / straight","135","135","52790","52580"
"In post","2021","Belfast","Outside London","G7","LGBO","5","5","[c]","[c]"
"In post","2021","Belfast","Outside London","G7","Undeclared","10","10","[c]","[c]"
