"Status","Year","Ethnicity","Parent_department","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Attorney General's Departments","East Midlands (England)","Outside London","55","50","36170","28430"
"In post","2021","Asian","Attorney General's Departments","East of England","Outside London","30","30","37410","37120"
"In post","2021","Asian","Attorney General's Departments","London","London","590","550","44340","43920"
"In post","2021","Asian","Attorney General's Departments","North East (England)","Outside London","5","5","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","North West (England)","Outside London","40","35","40520","48080"
"In post","2021","Asian","Attorney General's Departments","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","South East (England)","Outside London","30","25","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Departments","West Midlands (England)","Outside London","100","90","36280","28430"
"In post","2021","Asian","Attorney General's Departments","Yorkshire and The Humber","Outside London","50","45","42800","48080"
"In post","2021","Asian","Cabinet Office","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","London","London","415","410","47350","41820"
"In post","2021","Asian","Cabinet Office","North East (England)","Outside London","5","5","[c]","[c]"
"In post","2021","Asian","Cabinet Office","North West (England)","Outside London","15","15","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","South East (England)","Outside London","5","5","[c]","[c]"
"In post","2021","Asian","Cabinet Office","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Unknown","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Yorkshire and The Humber","Outside London","10","10","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","London","London","45","45","45860","41210"
"In post","2021","Asian","Chancellor's other departments","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","North West (England)","Outside London","[c]","[c]","[c]","[c]"
