"Status","Year","Age","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Aberdeen City and Aberdeenshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Aberdeen City and Aberdeenshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Angus and Dundee City","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Angus and Dundee City","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Barking & Dagenham and Havering","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Barnet","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Barnet","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Barnsley, Doncaster and Rotherham","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Barnsley, Doncaster and Rotherham","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bath and North East Somerset, North Somerset and South Gloucestershire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bath and North East Somerset, North Somerset and South Gloucestershire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","95","95","18130","17780"
"In post","2021","16-19","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Bedford","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Belfast","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Berkshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Berkshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Berkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Berkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bexley and Greenwich","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bexley and Greenwich","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bexley and Greenwich","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Birmingham","AO","20","20","20230","20140"
"In post","2021","16-19","Birmingham","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Birmingham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Blackburn with Darwen","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Blackpool","AO","15","15","21010","21010"
"In post","2021","16-19","Bradford","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bradford","AO","5","5","[c]","[c]"
"In post","2021","16-19","Bradford","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Breckland and South Norfolk","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Brent","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Brent","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bridgend and Neath Port Talbot","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bridgend and Neath Port Talbot","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Brighton and Hove","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bristol, City of","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bristol, City of","AO","5","5","[c]","[c]"
"In post","2021","16-19","Bristol, City of","EO","5","5","[c]","[c]"
"In post","2021","16-19","Buckinghamshire CC","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Buckinghamshire CC","AO","5","5","[c]","[c]"
"In post","2021","16-19","Calderdale and Kirklees","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Calderdale and Kirklees","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cambridgeshire CC","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cambridgeshire CC","AO","5","5","[c]","[c]"
"In post","2021","16-19","Camden and City of London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Camden and City of London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cardiff and Vale of Glamorgan","AO","35","30","20200","20140"
"In post","2021","16-19","Cardiff and Vale of Glamorgan","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Central Bedfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Central Hampshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Central Hampshire","AO","5","5","[c]","[c]"
"In post","2021","16-19","Central Valleys","AO","5","5","[c]","[c]"
"In post","2021","16-19","Cheshire East","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cheshire East","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cheshire West and Chester","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chorley and West Lancashire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","City of Edinburgh","AA","40","40","20710","21150"
"In post","2021","16-19","City of Edinburgh","AO","40","40","21160","20140"
"In post","2021","16-19","City of Edinburgh","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Clackmannanshire and Fife","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Clackmannanshire and Fife","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cornwall and Isles of Scilly","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cornwall and Isles of Scilly","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Coventry","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Coventry","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Croydon","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Croydon","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Croydon","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Derby","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Devon CC","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Devon CC","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Devon CC","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Dudley","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Dudley","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Dumfries and Galloway","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Dumfries and Galloway","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Durham CC","AO","10","10","[c]","[c]"
"In post","2021","16-19","Durham CC","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ealing","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Ayrshire and North Ayrshire mainland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Ayrshire and North Ayrshire mainland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Ayrshire and North Ayrshire mainland","EO","10","10","17080","16780"
"In post","2021","16-19","East Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Kent","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Kent","AO","25","25","21840","21430"
"In post","2021","16-19","East Riding of Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Surrey","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Sussex CC","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Sussex CC","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Enfield","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Essex Haven Gateway","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Essex Thames Gateway","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Falkirk","AO","5","5","[c]","[c]"
"In post","2021","16-19","Flintshire and Wrexham","AA","15","15","16260","16780"
"In post","2021","16-19","Flintshire and Wrexham","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Flintshire and Wrexham","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Glasgow City","AA","15","15","20540","20060"
"In post","2021","16-19","Glasgow City","AO","15","15","21050","21010"
"In post","2021","16-19","Glasgow City","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Gloucestershire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Gloucestershire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Greater Manchester North West","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Greater Manchester North West","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Greater Manchester South East","AO","5","5","[c]","[c]"
"In post","2021","16-19","Greater Manchester South West","AO","10","10","20120","20140"
"In post","2021","16-19","Greater Manchester South West","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Gwent Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Gwynedd","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Gwynedd","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Hackney and Newham","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Haringey and Islington","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Haringey and Islington","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Harrow and Hillingdon","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Heart of Essex","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Hertfordshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Hertfordshire","AO","5","5","[c]","[c]"
"In post","2021","16-19","Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Hounslow and Richmond upon Thames","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Hounslow and Richmond upon Thames","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Inverclyde, East Renfrewshire and Renfrewshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Inverness and Nairn and Moray, Badenoch and Strathspey","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Kensington & Chelsea and Hammersmith & Fulham","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Kent Thames Gateway","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Kent Thames Gateway","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Kingston upon Hull, City of","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lambeth","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lambeth","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lambeth","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lancaster and Wyre","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Leeds","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Leeds","AO","45","40","20430","20140"
"In post","2021","16-19","Leeds","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Leicester","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Leicester","AO","10","10","[c]","[c]"
"In post","2021","16-19","Leicestershire CC and Rutland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Leicestershire CC and Rutland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lewisham and Southwark","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lewisham and Southwark","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Liverpool","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Liverpool","AO","15","15","20800","20780"
"In post","2021","16-19","Liverpool","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Manchester","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Manchester","AO","10","10","[c]","[c]"
"In post","2021","16-19","Manchester","EO","10","10","25060","25000"
"In post","2021","16-19","Medway","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mid Kent","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mid Lancashire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mid Lancashire","AO","10","10","20700","20140"
"In post","2021","16-19","Mid Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Milton Keynes","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Milton Keynes","AO","5","5","[c]","[c]"
"In post","2021","16-19","Milton Keynes","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Milton Keynes","Unknown","15","15","20920","21600"
"In post","2021","16-19","Monmouthshire and Newport","AO","10","5","[c]","[c]"
"In post","2021","16-19","Monmouthshire and Newport","EO","10","10","[c]","[c]"
"In post","2021","16-19","Na h-Eileanan Siar","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North and North East Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North Lanarkshire","AO","15","10","20180","20140"
"In post","2021","16-19","North Nottinghamshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Norwich and East Norfolk","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Norwich and East Norfolk","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Nottingham","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Nottingham","AO","20","20","21000","20880"
"In post","2021","16-19","Nottingham","EO","5","5","[c]","[c]"
"In post","2021","16-19","Orkney Islands","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Oxfordshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Perth and Kinross and Stirling","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Peterborough","AO","5","5","[c]","[c]"
"In post","2021","16-19","Peterborough","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Plymouth","AA","5","5","[c]","[c]"
"In post","2021","16-19","Plymouth","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Plymouth","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Plymouth","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Portsmouth","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Portsmouth","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Redbridge and Waltham Forest","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Borders","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Sefton","AO","25","25","20330","20140"
"In post","2021","16-19","Sheffield","AO","15","15","20830","21010"
"In post","2021","16-19","Sheffield","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Sheffield","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Shropshire CC","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Solihull","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Solihull","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Somerset","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South and West Derbyshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South and West Derbyshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South Hampshire","AA","5","5","[c]","[c]"
"In post","2021","16-19","South Hampshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South Hampshire","EO","5","5","[c]","[c]"
"In post","2021","16-19","South Lanarkshire","AO","5","5","[c]","[c]"
"In post","2021","16-19","South Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South Teesside","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South West Wales","AO","5","5","[c]","[c]"
"In post","2021","16-19","Southampton","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Southampton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Southend-on-Sea","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Staffordshire CC","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Staffordshire CC","AO","10","10","22700","22850"
"In post","2021","16-19","Staffordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Stoke-on-Trent","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Stoke-on-Trent","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Suffolk","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Suffolk","AO","10","10","[c]","[c]"
"In post","2021","16-19","Suffolk","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Sunderland","AO","15","15","20190","20140"
"In post","2021","16-19","Swansea","AA","25","20","18160","18060"
"In post","2021","16-19","Swansea","AO","20","20","21440","21590"
"In post","2021","16-19","Swansea","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Thurrock","AO","5","5","[c]","[c]"
"In post","2021","16-19","Tower Hamlets","AO","5","5","[c]","[c]"
"In post","2021","16-19","Tower Hamlets","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tyneside","AO","55","55","20570","20140"
"In post","2021","16-19","Tyneside","EO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","35","35","18640","15940"
"In post","2021","16-19","Wakefield","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Wakefield","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Warwickshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Lothian","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Northamptonshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Surrey","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Surrey","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Sussex (South West)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Sussex (South West)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Sussex (South West)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Westminster","AO","25","25","23730","23500"
"In post","2021","16-19","Westminster","EO","65","65","25790","25170"
"In post","2021","16-19","Westminster","HEO","5","5","[c]","[c]"
"In post","2021","16-19","Wiltshire","AA","10","10","[c]","[c]"
"In post","2021","16-19","Wiltshire","AO","20","20","19810","19750"
"In post","2021","16-19","Wiltshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Wirral","AO","5","5","[c]","[c]"
"In post","2021","16-19","Wolverhampton","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Worcestershire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Worcestershire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Worcestershire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","York","AO","5","5","[c]","[c]"
"In post","2021","16-19","York","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Aberdeen City and Aberdeenshire","AA","20","15","20380","20280"
"In post","2021","20-29","Aberdeen City and Aberdeenshire","AO","95","95","24470","22820"
"In post","2021","20-29","Aberdeen City and Aberdeenshire","EO","75","75","28500","27840"
"In post","2021","20-29","Aberdeen City and Aberdeenshire","HEO","30","30","32990","31990"
"In post","2021","20-29","Aberdeen City and Aberdeenshire","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Angus and Dundee City","AA","35","35","21250","21150"
"In post","2021","20-29","Angus and Dundee City","AO","125","120","21110","21010"
"In post","2021","20-29","Angus and Dundee City","EO","40","40","26750","27360"
"In post","2021","20-29","Angus and Dundee City","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Angus and Dundee City","HEO","10","10","31030","30650"
"In post","2021","20-29","Angus and Dundee City","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Antrim and Newtownabbey","AA","10","10","19970","20310"
"In post","2021","20-29","Antrim and Newtownabbey","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Ards and North Down","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Barking & Dagenham and Havering","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Barking & Dagenham and Havering","AO","15","15","24180","25110"
"In post","2021","20-29","Barking & Dagenham and Havering","EO","60","60","30950","31060"
"In post","2021","20-29","Barking & Dagenham and Havering","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Barking & Dagenham and Havering","Unknown","10","10","30160","26810"
"In post","2021","20-29","Barnet","AA","10","10","22100","22100"
"In post","2021","20-29","Barnet","AO","65","60","24340","23530"
"In post","2021","20-29","Barnet","EO","115","115","28920","27720"
"In post","2021","20-29","Barnet","G7","10","10","[c]","[c]"
"In post","2021","20-29","Barnet","HEO","85","85","33170","32330"
"In post","2021","20-29","Barnet","SEO","30","30","40580","40070"
"In post","2021","20-29","Barnet","Unknown","15","15","27880","26810"
"In post","2021","20-29","Barnsley, Doncaster and Rotherham","AA","60","60","20780","20600"
"In post","2021","20-29","Barnsley, Doncaster and Rotherham","AO","240","235","24170","24440"
"In post","2021","20-29","Barnsley, Doncaster and Rotherham","EO","70","70","28080","27570"
"In post","2021","20-29","Barnsley, Doncaster and Rotherham","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Barnsley, Doncaster and Rotherham","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Barnsley, Doncaster and Rotherham","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Barnsley, Doncaster and Rotherham","Unknown","30","30","25730","22920"
"In post","2021","20-29","Bath and North East Somerset, North Somerset and South Gloucestershire","AA","30","30","19870","19560"
"In post","2021","20-29","Bath and North East Somerset, North Somerset and South Gloucestershire","AO","155","145","22090","21010"
"In post","2021","20-29","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","1130","1115","23810","25310"
"In post","2021","20-29","Bath and North East Somerset, North Somerset and South Gloucestershire","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Bath and North East Somerset, North Somerset and South Gloucestershire","G7","15","15","49690","47600"
"In post","2021","20-29","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","870","860","29840","30420"
"In post","2021","20-29","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO","275","275","38780","39110"
"In post","2021","20-29","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","340","340","28720","27540"
"In post","2021","20-29","Bedford","AA","15","15","22440","21500"
"In post","2021","20-29","Bedford","AO","90","90","28580","30400"
"In post","2021","20-29","Bedford","EO","35","35","27180","27570"
"In post","2021","20-29","Bedford","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Bedford","Unknown","15","15","23270","22920"
"In post","2021","20-29","Belfast","AO","240","225","20360","20140"
"In post","2021","20-29","Belfast","EO","100","100","25450","25560"
"In post","2021","20-29","Belfast","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Belfast","HEO","40","40","31560","31810"
"In post","2021","20-29","Belfast","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Berkshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Berkshire","AO","205","205","26800","26610"
"In post","2021","20-29","Berkshire","EO","105","100","29080","29290"
"In post","2021","20-29","Berkshire","G7","15","15","51470","51970"
"In post","2021","20-29","Berkshire","HEO","40","40","32110","31800"
"In post","2021","20-29","Berkshire","SEO","15","15","38080","38540"
"In post","2021","20-29","Berkshire","Unknown","40","40","24770","24020"
"In post","2021","20-29","Bexley and Greenwich","AA","40","40","23280","23790"
"In post","2021","20-29","Bexley and Greenwich","AO","170","165","30000","31050"
"In post","2021","20-29","Bexley and Greenwich","EO","85","85","31660","31060"
"In post","2021","20-29","Bexley and Greenwich","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Bexley and Greenwich","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Bexley and Greenwich","Unknown","30","30","28700","26810"
"In post","2021","20-29","Birmingham","AA","60","55","18960","18900"
"In post","2021","20-29","Birmingham","AO","735","715","20740","20140"
"In post","2021","20-29","Birmingham","EO","570","565","25860","25560"
"In post","2021","20-29","Birmingham","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Birmingham","G7","50","50","52000","52580"
"In post","2021","20-29","Birmingham","HEO","265","265","31410","31810"
"In post","2021","20-29","Birmingham","SEO","50","50","37640","37750"
"In post","2021","20-29","Birmingham","Unknown","60","55","24320","22920"
"In post","2021","20-29","Blackburn with Darwen","AO","15","15","21410","21010"
"In post","2021","20-29","Blackburn with Darwen","EO","30","30","27570","27570"
"In post","2021","20-29","Blackburn with Darwen","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Blackburn with Darwen","Unknown","10","10","24350","22920"
"In post","2021","20-29","Blackpool","AO","310","305","21010","21010"
"In post","2021","20-29","Blackpool","EO","215","210","27530","27570"
"In post","2021","20-29","Blackpool","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Blackpool","HEO","35","35","31480","31990"
"In post","2021","20-29","Blackpool","SEO","10","10","35900","35310"
"In post","2021","20-29","Blackpool","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Bournemouth and Poole","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Bournemouth and Poole","AO","10","10","20020","19900"
"In post","2021","20-29","Bournemouth and Poole","EO","20","20","26970","27570"
"In post","2021","20-29","Bournemouth and Poole","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Bournemouth and Poole","Unknown","15","15","22500","22920"
"In post","2021","20-29","Bradford","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Bradford","AO","270","260","20250","20140"
"In post","2021","20-29","Bradford","EO","130","130","26460","27570"
"In post","2021","20-29","Bradford","G7","5","5","[c]","[c]"
"In post","2021","20-29","Bradford","HEO","40","40","30100","31810"
"In post","2021","20-29","Bradford","SEO","10","10","38630","38630"
"In post","2021","20-29","Bradford","Unknown","25","25","24700","22920"
"In post","2021","20-29","Breckland and South Norfolk","AA","15","15","20300","20600"
"In post","2021","20-29","Breckland and South Norfolk","AO","65","65","24120","23970"
"In post","2021","20-29","Breckland and South Norfolk","EO","15","15","27000","27570"
"In post","2021","20-29","Breckland and South Norfolk","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Breckland and South Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Brent","AO","15","15","23590","22680"
"In post","2021","20-29","Brent","EO","70","70","30590","31060"
"In post","2021","20-29","Brent","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Brent","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Brent","Unknown","15","15","27670","26810"
"In post","2021","20-29","Bridgend and Neath Port Talbot","AO","40","35","20430","21010"
"In post","2021","20-29","Bridgend and Neath Port Talbot","EO","30","30","28050","27570"
"In post","2021","20-29","Bridgend and Neath Port Talbot","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Bridgend and Neath Port Talbot","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Brighton and Hove","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Brighton and Hove","AO","25","25","20810","20120"
