"Status","Year","Disability","Region_ITL3","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Declared non-disabled","Wiltshire","SEO/HEO","SEO","45","[c]","40770","40000"
"Leaver CS","2021","Declared non-disabled","Wiltshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Wirral","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Wirral","AA/AO","AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Wirral","EO","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Wirral","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Wirral","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Wirral","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Wirral","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Wolverhampton","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Wolverhampton","AA/AO","AO","45","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Wolverhampton","EO","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Wolverhampton","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Wolverhampton","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Wolverhampton","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Wolverhampton","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Wolverhampton","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Worcestershire","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Worcestershire","AA/AO","AO","55","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Worcestershire","EO","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Worcestershire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Worcestershire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Worcestershire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Worcestershire","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","York","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","York","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","York","EO","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","York","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","York","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","York","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","York","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","York","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","York","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Aberdeen City and Aberdeenshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Aberdeen City and Aberdeenshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Aberdeen City and Aberdeenshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Aberdeen City and Aberdeenshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Angus and Dundee City","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Angus and Dundee City","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Barking & Dagenham and Havering","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Barnet","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Barnet","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Barnet","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Barnet","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Barnsley, Doncaster and Rotherham","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Barnsley, Doncaster and Rotherham","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Barnsley, Doncaster and Rotherham","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Barnsley, Doncaster and Rotherham","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bedford","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bedford","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bedford","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Belfast","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Belfast","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Belfast","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Berkshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Berkshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Berkshire","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Berkshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Berkshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Berkshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bexley and Greenwich","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bexley and Greenwich","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bexley and Greenwich","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Birmingham","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Birmingham","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Birmingham","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Birmingham","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Birmingham","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Birmingham","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Birmingham","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Birmingham","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Birmingham","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Blackburn with Darwen","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Blackpool","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Blackpool","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bournemouth and Poole","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bournemouth and Poole","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bradford","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bradford","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bradford","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bradford","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Breckland and South Norfolk","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Breckland and South Norfolk","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Brent","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bridgend and Neath Port Talbot","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Brighton and Hove","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bristol, City of","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bristol, City of","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bristol, City of","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bristol, City of","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bristol, City of","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bristol, City of","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bristol, City of","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bristol, City of","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Buckinghamshire CC","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Buckinghamshire CC","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Buckinghamshire CC","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Caithness and Sutherland and Ross and Cromarty","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Calderdale and Kirklees","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Calderdale and Kirklees","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Cambridgeshire CC","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Cambridgeshire CC","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Cambridgeshire CC","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Cambridgeshire CC","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Cambridgeshire CC","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Cambridgeshire CC","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Cambridgeshire CC","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Camden and City of London","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Camden and City of London","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Camden and City of London","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Camden and City of London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Camden and City of London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Cardiff and Vale of Glamorgan","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Cardiff and Vale of Glamorgan","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Cardiff and Vale of Glamorgan","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Cardiff and Vale of Glamorgan","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Cardiff and Vale of Glamorgan","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Cardiff and Vale of Glamorgan","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Central Bedfordshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Central Bedfordshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Central Hampshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Central Hampshire","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Central Hampshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Central Hampshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Central Hampshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Central Valleys","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Central Valleys","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Cheshire East","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Cheshire East","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Cheshire East","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Cheshire West and Chester","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Chorley and West Lancashire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Chorley and West Lancashire","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Chorley and West Lancashire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Chorley and West Lancashire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Chorley and West Lancashire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","City of Edinburgh","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","City of Edinburgh","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","City of Edinburgh","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","City of Edinburgh","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","City of Edinburgh","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","City of Edinburgh","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","City of Edinburgh","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Clackmannanshire and Fife","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Clackmannanshire and Fife","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Clackmannanshire and Fife","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Clackmannanshire and Fife","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Conwy and Denbighshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Cornwall and Isles of Scilly","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Cornwall and Isles of Scilly","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Cornwall and Isles of Scilly","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Cornwall and Isles of Scilly","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Coventry","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Coventry","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Coventry","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Coventry","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Coventry","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Croydon","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Croydon","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Croydon","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Croydon","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Croydon","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Croydon","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Darlington","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Darlington","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Derby","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Derry City and Strabane","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Devon CC","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Devon CC","AA/AO","AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Devon CC","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Devon CC","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Devon CC","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Devon CC","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Dorset CC","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Dorset CC","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Dorset CC","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Dorset CC","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Dorset CC","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Dudley","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Dudley","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Durham CC","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Durham CC","AA/AO","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Durham CC","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Durham CC","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Durham CC","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ealing","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ealing","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ealing","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Ayrshire and North Ayrshire mainland","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Ayrshire and North Ayrshire mainland","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Cumbria","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Derbyshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Kent","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Kent","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Kent","EO","EO","5","[c]","[c]","[c]"
