"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","White","Northumberland and Tyne and Wear","AA/AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Northumberland and Tyne and Wear","AA/AO","Unknown","235","[c]","20490","20760"
"Leaver CS","2021","White","Northumberland and Tyne and Wear","EO","Heterosexual / straight","70","[c]","26730","27570"
"Leaver CS","2021","White","Northumberland and Tyne and Wear","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northumberland and Tyne and Wear","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Northumberland and Tyne and Wear","EO","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2021","White","Northumberland and Tyne and Wear","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Northumberland and Tyne and Wear","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northumberland and Tyne and Wear","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northumberland and Tyne and Wear","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Northumberland and Tyne and Wear","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northumberland and Tyne and Wear","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northumberland and Tyne and Wear","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northumberland and Tyne and Wear","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northumberland and Tyne and Wear","SEO/HEO","Heterosexual / straight","40","[c]","36250","34290"
"Leaver CS","2021","White","Northumberland and Tyne and Wear","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northumberland and Tyne and Wear","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northumberland and Tyne and Wear","SEO/HEO","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","White","Northumberland and Tyne and Wear","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Northumberland and Tyne and Wear","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northumberland and Tyne and Wear","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northumberland and Tyne and Wear","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - East and North East","AA/AO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - East and North East","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - East and North East","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - East and North East","AA/AO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - East and North East","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - East and North East","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - East and North East","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - East and North East","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - East and North East","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - East and North East","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - East and North East","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - East and North East","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - East and North East","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - East and North East","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - East and North East","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - East and North East","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - South","AA/AO","Heterosexual / straight","40","[c]","23590","25110"
"Leaver CS","2021","White","Outer London - South","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - South","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - South","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - South","EO","Heterosexual / straight","40","[c]","29570","29370"
"Leaver CS","2021","White","Outer London - South","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - South","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - South","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - South","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - South","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - South","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - South","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - South","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - South","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - South","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - South","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - South","SEO/HEO","Heterosexual / straight","35","[c]","39580","37290"
"Leaver CS","2021","White","Outer London - South","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - South","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - South","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - South","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - South","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - South","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - South","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - West and North West","AA/AO","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - West and North West","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - West and North West","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - West and North West","AA/AO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - West and North West","EO","Heterosexual / straight","50","[c]","28280","28670"
"Leaver CS","2021","White","Outer London - West and North West","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - West and North West","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - West and North West","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - West and North West","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - West and North West","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - West and North West","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - West and North West","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - West and North West","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - West and North West","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - West and North West","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - West and North West","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - West and North West","SEO/HEO","Heterosexual / straight","50","[c]","37380","38170"
"Leaver CS","2021","White","Outer London - West and North West","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - West and North West","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - West and North West","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - West and North West","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - West and North West","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - West and North West","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Outer London - West and North West","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","SEO/HEO","Heterosexual / straight","45","[c]","37300","36960"
"Leaver CS","2021","White","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Shropshire and Staffordshire","AA/AO","Heterosexual / straight","120","[c]","20650","21010"
"Leaver CS","2021","White","Shropshire and Staffordshire","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Shropshire and Staffordshire","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Shropshire and Staffordshire","AA/AO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Shropshire and Staffordshire","EO","Heterosexual / straight","60","[c]","27030","27130"
"Leaver CS","2021","White","Shropshire and Staffordshire","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Shropshire and Staffordshire","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Shropshire and Staffordshire","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Shropshire and Staffordshire","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Shropshire and Staffordshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Shropshire and Staffordshire","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Shropshire and Staffordshire","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Shropshire and Staffordshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Shropshire and Staffordshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Shropshire and Staffordshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Shropshire and Staffordshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Shropshire and Staffordshire","SEO/HEO","Heterosexual / straight","35","[c]","37010","36380"
"Leaver CS","2021","White","Shropshire and Staffordshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Shropshire and Staffordshire","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Shropshire and Staffordshire","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Shropshire and Staffordshire","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Shropshire and Staffordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Shropshire and Staffordshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Shropshire and Staffordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","South Yorkshire","AA/AO","Heterosexual / straight","125","[c]","20620","21010"
"Leaver CS","2021","White","South Yorkshire","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","White","South Yorkshire","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","White","South Yorkshire","AA/AO","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2021","White","South Yorkshire","EO","Heterosexual / straight","65","[c]","26370","27060"
"Leaver CS","2021","White","South Yorkshire","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","South Yorkshire","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","White","South Yorkshire","EO","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","White","South Yorkshire","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","White","South Yorkshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","South Yorkshire","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","South Yorkshire","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","White","South Yorkshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","South Yorkshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","South Yorkshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","South Yorkshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","South Yorkshire","SEO/HEO","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2021","White","South Yorkshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","South Yorkshire","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","White","South Yorkshire","SEO/HEO","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2021","White","South Yorkshire","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","White","South Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","South Yorkshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","South Yorkshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Southern Scotland","AA/AO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Southern Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Southern Scotland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Southern Scotland","AA/AO","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2021","White","Southern Scotland","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Southern Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Southern Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Southern Scotland","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Southern Scotland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Southern Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Southern Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Southern Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Southern Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Southern Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Southern Scotland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Southern Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Southern Scotland","SEO/HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Southern Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Southern Scotland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Southern Scotland","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Surrey, East and West Sussex","AA/AO","Heterosexual / straight","120","[c]","21100","21010"
"Leaver CS","2021","White","Surrey, East and West Sussex","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Surrey, East and West Sussex","AA/AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Surrey, East and West Sussex","AA/AO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","White","Surrey, East and West Sussex","EO","Heterosexual / straight","50","[c]","27600","27570"
"Leaver CS","2021","White","Surrey, East and West Sussex","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Surrey, East and West Sussex","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Surrey, East and West Sussex","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Surrey, East and West Sussex","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Surrey, East and West Sussex","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Surrey, East and West Sussex","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Surrey, East and West Sussex","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Surrey, East and West Sussex","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Surrey, East and West Sussex","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Surrey, East and West Sussex","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Surrey, East and West Sussex","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Surrey, East and West Sussex","SEO/HEO","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2021","White","Surrey, East and West Sussex","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Surrey, East and West Sussex","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Surrey, East and West Sussex","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Surrey, East and West Sussex","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Surrey, East and West Sussex","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Surrey, East and West Sussex","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Surrey, East and West Sussex","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Tees Valley and Durham","AA/AO","Heterosexual / straight","140","[c]","20580","21010"
"Leaver CS","2021","White","Tees Valley and Durham","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Tees Valley and Durham","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Tees Valley and Durham","AA/AO","Unknown","155","[c]","[c]","[c]"
"Leaver CS","2021","White","Tees Valley and Durham","EO","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2021","White","Tees Valley and Durham","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Tees Valley and Durham","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Tees Valley and Durham","EO","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","White","Tees Valley and Durham","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Tees Valley and Durham","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Tees Valley and Durham","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Tees Valley and Durham","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Tees Valley and Durham","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Tees Valley and Durham","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Tees Valley and Durham","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Tees Valley and Durham","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Tees Valley and Durham","SEO/HEO","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver CS","2021","White","Tees Valley and Durham","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Tees Valley and Durham","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Tees Valley and Durham","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Tees Valley and Durham","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Tees Valley and Durham","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Tees Valley and Durham","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Tees Valley and Durham","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","West Central Scotland","AA/AO","Heterosexual / straight","140","[c]","23080","21010"
"Leaver CS","2021","White","West Central Scotland","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","White","West Central Scotland","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","White","West Central Scotland","AA/AO","Unknown","60","[c]","21500","21010"
"Leaver CS","2021","White","West Central Scotland","EO","Heterosexual / straight","70","[c]","28060","27570"
"Leaver CS","2021","White","West Central Scotland","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","White","West Central Scotland","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","White","West Central Scotland","EO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","White","West Central Scotland","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","White","West Central Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","West Central Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","West Central Scotland","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","White","West Central Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","West Central Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","West Central Scotland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","West Central Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","West Central Scotland","SEO/HEO","Heterosexual / straight","75","[c]","38340","35890"
"Leaver CS","2021","White","West Central Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","West Central Scotland","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","White","West Central Scotland","SEO/HEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","White","West Central Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","West Central Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","West Central Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","West Central Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","West Midlands","AA/AO","Heterosexual / straight","105","[c]","20210","20570"
"Leaver CS","2021","White","West Midlands","AA/AO","LGBO","5","[c]","[c]","[c]"
