"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Analysis","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","AO","Female","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","AO","Male","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","EO","Female","30","30","[c]","[c]"
"In post","2021","Asian","Analysis","EO","Male","25","25","[c]","[c]"
"In post","2021","Asian","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","G6","Female","15","15","[c]","[c]"
"In post","2021","Asian","Analysis","G6","Male","15","15","[c]","[c]"
"In post","2021","Asian","Analysis","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","G7","Female","55","50","56510","58710"
"In post","2021","Asian","Analysis","G7","Male","50","50","55430","54760"
"In post","2021","Asian","Analysis","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","HEO","Female","60","60","33910","33120"
"In post","2021","Asian","Analysis","HEO","Male","80","80","35230","34910"
"In post","2021","Asian","Analysis","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","SEO","Female","35","35","41060","41700"
"In post","2021","Asian","Analysis","SEO","Male","40","40","41540","41610"
"In post","2021","Asian","Analysis","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","AO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","AO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","EO","Female","30","25","28370","29000"
"In post","2021","Asian","Commercial","EO","Male","25","25","[c]","[c]"
"In post","2021","Asian","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","G6","Female","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","G7","Female","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","G7","Male","15","15","[c]","[c]"
"In post","2021","Asian","Commercial","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","HEO","Female","30","30","32640","32930"
"In post","2021","Asian","Commercial","HEO","Male","35","35","34040","33500"
"In post","2021","Asian","Commercial","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SEO","Female","40","35","41380","40760"
