"Status","Year","Ethnicity","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Asian","Yorkshire and The Humber","Outside London","350","[c]","26680","27570"
"New entrant CS","2021","Black","East Midlands (England)","Outside London","95","[c]","26600","27570"
"New entrant CS","2021","Black","East of England","Outside London","180","[c]","27840","28600"
"New entrant CS","2021","Black","London","London","1570","[c]","31370","31060"
"New entrant CS","2021","Black","North East (England)","Outside London","40","[c]","27840","21010"
"New entrant CS","2021","Black","North West (England)","Outside London","145","[c]","28550","27570"
"New entrant CS","2021","Black","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland","Outside London","40","[c]","27780","26490"
"New entrant CS","2021","Black","South East (England)","Outside London","200","[c]","28720","29290"
"New entrant CS","2021","Black","South West (England)","Outside London","80","[c]","29770","27570"
"New entrant CS","2021","Black","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2021","Black","West Midlands (England)","Outside London","155","[c]","26260","27570"
"New entrant CS","2021","Black","Yorkshire and The Humber","Outside London","100","[c]","27080","27570"
"New entrant CS","2021","Chinese","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","London","65","[c]","36530","33180"
"New entrant CS","2021","Chinese","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Midlands (England)","Outside London","55","[c]","27350","27570"
"New entrant CS","2021","Mixed","East of England","Outside London","110","[c]","27270","27570"
"New entrant CS","2021","Mixed","London","London","635","[c]","33660","31060"
"New entrant CS","2021","Mixed","North East (England)","Outside London","50","[c]","26200","21010"
"New entrant CS","2021","Mixed","North West (England)","Outside London","115","[c]","25370","24830"
"New entrant CS","2021","Mixed","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Scotland","Outside London","50","[c]","29040","26350"
"New entrant CS","2021","Mixed","South East (England)","Outside London","125","[c]","27570","27570"
"New entrant CS","2021","Mixed","South West (England)","Outside London","115","[c]","28930","27570"
"New entrant CS","2021","Mixed","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Wales","Outside London","55","[c]","24860","22350"
"New entrant CS","2021","Mixed","West Midlands (England)","Outside London","105","[c]","27250","25560"
"New entrant CS","2021","Mixed","Yorkshire and The Humber","Outside London","115","[c]","25720","27570"
"New entrant CS","2021","Other ethnicity","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","East of England","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","London","180","[c]","34140","31060"
"New entrant CS","2021","Other ethnicity","North East (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","North West (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South East (England)","Outside London","35","[c]","28560","27570"
"New entrant CS","2021","Other ethnicity","South West (England)","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","Outside London","35","[c]","29350","27570"
"New entrant CS","2021","Undeclared","East of England","Outside London","40","[c]","28390","27120"
"New entrant CS","2021","Undeclared","London","London","370","[c]","34270","31060"
"New entrant CS","2021","Undeclared","North East (England)","Outside London","35","[c]","25400","21010"
"New entrant CS","2021","Undeclared","North West (England)","Outside London","80","[c]","27720","24240"
"New entrant CS","2021","Undeclared","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","Outside London","45","[c]","30630","27570"
"New entrant CS","2021","Undeclared","South East (England)","Outside London","115","[c]","29070","27570"
"New entrant CS","2021","Undeclared","South West (England)","Outside London","100","[c]","29870","27570"
"New entrant CS","2021","Undeclared","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Outside London","65","[c]","28900","27570"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Outside London","60","[c]","28370","27570"
"New entrant CS","2021","Unknown","East Midlands (England)","Outside London","655","[c]","25030","22850"
"New entrant CS","2021","Unknown","East of England","Outside London","640","[c]","25820","24620"
"New entrant CS","2021","Unknown","London","London","4600","[c]","36590","31060"
"New entrant CS","2021","Unknown","North East (England)","Outside London","1025","[c]","23830","21010"
"New entrant CS","2021","Unknown","North West (England)","Outside London","1765","[c]","25880","22850"
"New entrant CS","2021","Unknown","Northern Ireland","Outside London","185","[c]","23040","20140"
"New entrant CS","2021","Unknown","Overseas","Overseas","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Outside London","1750","[c]","27840","21150"
"New entrant CS","2021","Unknown","South East (England)","Outside London","1300","[c]","27120","24880"
"New entrant CS","2021","Unknown","South West (England)","Outside London","960","[c]","28350","25560"
"New entrant CS","2021","Unknown","Unknown","Unknown","540","[c]","36990","28000"
"New entrant CS","2021","Unknown","Wales","Outside London","980","[c]","24910","21970"
"New entrant CS","2021","Unknown","West Midlands (England)","Outside London","895","[c]","26720","22570"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","Outside London","1505","[c]","27600","23440"
"New entrant CS","2021","White","East Midlands (England)","Outside London","1380","[c]","26710","25560"
"New entrant CS","2021","White","East of England","Outside London","1820","[c]","27130","27570"
"New entrant CS","2021","White","London","London","5895","[c]","36990","32540"
"New entrant CS","2021","White","North East (England)","Outside London","2015","[c]","24770","21010"
"New entrant CS","2021","White","North West (England)","Outside London","3530","[c]","26890","24250"
"New entrant CS","2021","White","Northern Ireland","Outside London","165","[c]","25180","20310"
"New entrant CS","2021","White","Overseas","Overseas","20","[c]","[c]","[c]"
"New entrant CS","2021","White","Scotland","Outside London","2510","[c]","27170","25560"
"New entrant CS","2021","White","South East (England)","Outside London","3570","[c]","28000","27570"
"New entrant CS","2021","White","South West (England)","Outside London","3535","[c]","28860","27570"
"New entrant CS","2021","White","Unknown","Unknown","270","[c]","30330","27570"
"New entrant CS","2021","White","Wales","Outside London","1750","[c]","26350","22920"
"New entrant CS","2021","White","West Midlands (England)","Outside London","1760","[c]","28260","27570"
"New entrant CS","2021","White","Yorkshire and The Humber","Outside London","2360","[c]","28040","27570"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"","For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' from 2022 onwards.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
