"Status","Year","Ethnicity","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Attorney General's Departments","London","590","550","44340","43920"
"In post","2021","Asian","Attorney General's Departments","Outside London","310","285","38810","38180"
"In post","2021","Asian","Attorney General's Departments","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","London","415","410","47350","41820"
"In post","2021","Asian","Cabinet Office","Outside London","35","35","33300","32000"
"In post","2021","Asian","Cabinet Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Chancellor's other departments","London","45","45","45860","41210"
"In post","2021","Asian","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","London","5","5","[c]","[c]"
"In post","2021","Asian","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","London","105","100","45900","37660"
"In post","2021","Asian","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","London","495","485","43200","40050"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Outside London","220","210","30720","27380"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","London","115","115","47120","42280"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Outside London","10","10","[c]","[c]"
"In post","2021","Asian","Department for Education","London","270","260","44280","40780"
"In post","2021","Asian","Department for Education","Outside London","440","430","36820","36500"
"In post","2021","Asian","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","London","185","185","39280","33510"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Outside London","165","160","32420","28970"
"In post","2021","Asian","Department for International Trade","London","185","185","42550","38540"
"In post","2021","Asian","Department for International Trade","Outside London","15","15","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Overseas","10","10","[c]","[c]"
"In post","2021","Asian","Department for Transport","London","305","300","43780","37660"
"In post","2021","Asian","Department for Transport","Outside London","220","205","34930","27620"
"In post","2021","Asian","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","London","2455","2230","31100","31060"
"In post","2021","Asian","Department for Work and Pensions","Outside London","4810","4325","26290","27570"
"In post","2021","Asian","Department for Work and Pensions","Unknown","135","120","27810","27570"
"In post","2021","Asian","Department of Health and Social Care","London","775","740","42790","34980"
"In post","2021","Asian","Department of Health and Social Care","Outside London","375","350","41020","31210"
"In post","2021","Asian","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","London","45","45","39850","32830"
"In post","2021","Asian","Food Standards Agency","Outside London","10","10","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","London","320","305","42620","37100"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Outside London","75","70","37320","31390"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Overseas","85","85","47570","46670"
"In post","2021","Asian","HM Land Registry","London","40","35","37280","30600"
"In post","2021","Asian","HM Land Registry","Outside London","170","155","29300","27130"
"In post","2021","Asian","HM Revenue and Customs","London","1330","1245","37700","36160"
"In post","2021","Asian","HM Revenue and Customs","Outside London","3060","2855","28010","25560"
"In post","2021","Asian","HM Treasury","London","260","255","45090","40360"
"In post","2021","Asian","HM Treasury","Outside London","15","15","[c]","[c]"
"In post","2021","Asian","Home Office","London","3105","2900","33820","29080"
"In post","2021","Asian","Home Office","Outside London","1355","1225","25480","24890"
"In post","2021","Asian","Home Office","Overseas","35","35","[c]","[c]"
"In post","2021","Asian","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","London","350","345","34630","30750"
"In post","2021","Asian","Ministry of Defence","Outside London","965","935","34120","31950"
"In post","2021","Asian","Ministry of Defence","Overseas","15","15","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","London","170","165","42790","38950"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","Outside London","55","55","35790","32620"
"In post","2021","Asian","Ministry of Justice","London","1555","1480","32520","28720"
"In post","2021","Asian","Ministry of Justice","Outside London","2390","2180","25970","22570"
"In post","2021","Asian","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","London","130","125","38540","37750"
"In post","2021","Asian","National Crime Agency","Outside London","105","100","32440","32770"
"In post","2021","Asian","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office for Standards in Education","London","45","45","47490","42850"
"In post","2021","Asian","Office for Standards in Education","Outside London","55","55","35550","32010"
"In post","2021","Asian","Office of Gas and Electricity Markets","London","85","85","46400","41000"
"In post","2021","Asian","Office of Gas and Electricity Markets","Outside London","15","15","[c]","[c]"
"In post","2021","Asian","Office of Qualifications and Examinations Regulation","Outside London","25","25","[c]","[c]"
"In post","2021","Asian","Office of Rail and Road","London","20","15","[c]","[c]"
"In post","2021","Asian","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other Cabinet Office Agencies","London","10","10","[c]","[c]"
"In post","2021","Asian","Other Cabinet Office Agencies","Outside London","20","20","[c]","[c]"
"In post","2021","Asian","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Government","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Government","Outside London","180","170","36360","33100"
"In post","2021","Asian","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Asian","The National Archives","London","45","40","33000","30960"
"In post","2021","Asian","UK Export Finance","London","65","60","49250","42240"
"In post","2021","Asian","UK Supreme Court","London","5","5","[c]","[c]"
"In post","2021","Asian","United Kingdom Statistics Authority","London","25","25","[c]","[c]"
"In post","2021","Asian","United Kingdom Statistics Authority","Outside London","105","95","29180","25660"
"In post","2021","Asian","Wales Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Water Services Regulation Authority","Outside London","25","25","[c]","[c]"
"In post","2021","Asian","Welsh Government","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Welsh Government","Outside London","50","50","37770","34490"
"In post","2021","Asian","Welsh Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Black","Attorney General's Departments","London","440","420","40550","32160"
"In post","2021","Black","Attorney General's Departments","Outside London","115","110","39440","33310"
"In post","2021","Black","Attorney General's Departments","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cabinet Office","London","235","235","42400","35600"
"In post","2021","Black","Cabinet Office","Outside London","15","15","[c]","[c]"
"In post","2021","Black","Cabinet Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Chancellor's other departments","London","20","20","[c]","[c]"
"In post","2021","Black","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Black","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","Black","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Black","Competition and Markets Authority","London","35","35","42580","42290"
"In post","2021","Black","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Business, Energy and Industrial Strategy","London","310","310","40730","38190"
"In post","2021","Black","Department for Business, Energy and Industrial Strategy","Outside London","85","85","29680","26980"
"In post","2021","Black","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Digital, Culture, Media and Sport","London","85","85","41080","34020"
"In post","2021","Black","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Education","London","175","175","41980","40230"
"In post","2021","Black","Department for Education","Outside London","115","115","36640","36500"
"In post","2021","Black","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Environment, Food and Rural Affairs","London","150","145","35880","32560"
"In post","2021","Black","Department for Environment, Food and Rural Affairs","Outside London","55","55","33470","30040"
"In post","2021","Black","Department for International Trade","London","115","115","38300","33830"
"In post","2021","Black","Department for International Trade","Outside London","10","10","[c]","[c]"
"In post","2021","Black","Department for International Trade","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Transport","London","180","175","38980","35430"
"In post","2021","Black","Department for Transport","Outside London","65","65","31580","30730"
"In post","2021","Black","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Work and Pensions","London","2210","2105","30870","31060"
"In post","2021","Black","Department for Work and Pensions","Outside London","1630","1530","26980","27570"
"In post","2021","Black","Department for Work and Pensions","Unknown","45","45","28890","27570"
"In post","2021","Black","Department of Health and Social Care","London","475","450","39320","33100"
"In post","2021","Black","Department of Health and Social Care","Outside London","205","190","40230","31970"
"In post","2021","Black","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Black","Food Standards Agency","London","30","30","35770","32830"
"In post","2021","Black","Food Standards Agency","Outside London","20","15","[c]","[c]"
"In post","2021","Black","Foreign, Commonwealth and Development Office","London","175","175","37440","35140"
"In post","2021","Black","Foreign, Commonwealth and Development Office","Outside London","40","40","36990","32450"
