"Status","Year","Age","Function_of_post","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Analysis","Digital, Data and Technology","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Economics","London","15","15","26900","27680"
"In post","2021","16-19","Analysis","Economics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Economics","Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Operational Research","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Statistics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Commercial","East of England","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Knowledge and Information Management","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Operational Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Communications","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Tax","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Tax","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Tax","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Tax","Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
