"Status","Year","Age","Profession_of_post","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Greater Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Inner London - West","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Devon","AA","10","10","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","Inner London - West","EO","25","25","26130","26250"
"In post","2021","16-19","Finance","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Derbyshire and Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Essex","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","EO","20","20","19570","19040"
"In post","2021","16-19","Finance","Greater Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","South Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","South Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","West Central Scotland","AO","10","5","[c]","[c]"
"In post","2021","16-19","Finance","West Wales and The Valleys","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Inner London - East","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Inner London - West","AO","5","5","[c]","[c]"
"In post","2021","16-19","Human Resources","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","International Trade","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Bedfordshire and Hertfordshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Bedfordshire and Hertfordshire","AO","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","AO","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Cheshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Derbyshire and Nottinghamshire","AA","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Derbyshire and Nottinghamshire","AO","10","10","21520","21950"
"In post","2021","16-19","Operational Delivery","Devon","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Dorset and Somerset","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","East Anglia","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","East Anglia","AO","15","15","23130","22110"
"In post","2021","16-19","Operational Delivery","East Wales","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","East Wales","AO","25","25","20380","20140"
"In post","2021","16-19","Operational Delivery","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","East Yorkshire and Northern Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Eastern Scotland","AO","15","15","21560","20850"
"In post","2021","16-19","Operational Delivery","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Essex","AO","10","10","21860","21430"
"In post","2021","16-19","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","AO","10","10","20590","19630"
"In post","2021","16-19","Operational Delivery","Greater Manchester","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Greater Manchester","AO","10","10","20370","20510"
"In post","2021","16-19","Operational Delivery","Hampshire and Isle of Wight","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Hampshire and Isle of Wight","AO","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Inner London - East","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Inner London - East","AO","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Inner London - West","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Inner London - West","AO","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Kent","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Kent","AO","35","35","21980","21430"
"In post","2021","16-19","Operational Delivery","Lancashire","AA","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Lancashire","AO","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Leicestershire, Rutland and Northamptonshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Leicestershire, Rutland and Northamptonshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Merseyside","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Merseyside","AO","15","15","21310","21430"
"In post","2021","16-19","Operational Delivery","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","North Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","North Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Northumberland and Tyne and Wear","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Outer London - East and North East","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Outer London - East and North East","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Outer London - South","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Outer London - South","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Outer London - West and North West","AA","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Outer London - West and North West","AO","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Shropshire and Staffordshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Shropshire and Staffordshire","AO","10","10","[c]","[c]"
"In post","2021","16-19","Operational Delivery","South Yorkshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","South Yorkshire","AO","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Southern Scotland","AO","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Surrey, East and West Sussex","AO","10","10","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
