"Status","Year","Profession_of_post","Region_ITL2","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Unknown","North Yorkshire","York","Outside London","80","[c]","24940","27570"
"New entrant CS","2021","Unknown","Northern Ireland","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","Belfast","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northumberland and Tyne and Wear","Northumberland","Outside London","25","[c]","25650","27570"
"New entrant CS","2021","Unknown","Northumberland and Tyne and Wear","Sunderland","Outside London","160","[c]","26720","27570"
"New entrant CS","2021","Unknown","Northumberland and Tyne and Wear","Tyneside","Outside London","1135","[c]","24160","21010"
"New entrant CS","2021","Unknown","Outer London - East and North East","Barking & Dagenham and Havering","London","155","[c]","29930","31060"
"New entrant CS","2021","Unknown","Outer London - East and North East","Bexley and Greenwich","London","155","[c]","30370","31060"
"New entrant CS","2021","Unknown","Outer London - East and North East","Enfield","London","125","[c]","30450","31060"
"New entrant CS","2021","Unknown","Outer London - East and North East","Redbridge and Waltham Forest","London","250","[c]","29390","31060"
"New entrant CS","2021","Unknown","Outer London - South","Bromley","London","90","[c]","29370","31060"
"New entrant CS","2021","Unknown","Outer London - South","Croydon","London","140","[c]","32860","31060"
"New entrant CS","2021","Unknown","Outer London - South","Merton, Kingston upon Thames and Sutton","London","155","[c]","30260","31060"
"New entrant CS","2021","Unknown","Outer London - West and North West","Barnet","London","135","[c]","30270","31060"
"New entrant CS","2021","Unknown","Outer London - West and North West","Brent","London","115","[c]","30250","31060"
"New entrant CS","2021","Unknown","Outer London - West and North West","Ealing","London","155","[c]","30530","31060"
"New entrant CS","2021","Unknown","Outer London - West and North West","Harrow and Hillingdon","London","205","[c]","30640","31060"
"New entrant CS","2021","Unknown","Outer London - West and North West","Hounslow and Richmond upon Thames","London","115","[c]","30240","31060"
"New entrant CS","2021","Unknown","Overseas","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Shropshire and Staffordshire","Shropshire CC","Outside London","30","[c]","27110","27570"
"New entrant CS","2021","Unknown","Shropshire and Staffordshire","Staffordshire CC","Outside London","140","[c]","26300","27570"
"New entrant CS","2021","Unknown","Shropshire and Staffordshire","Stoke-on-Trent","Outside London","95","[c]","27080","27570"
"New entrant CS","2021","Unknown","Shropshire and Staffordshire","Telford and Wrekin","Outside London","55","[c]","28740","27570"
"New entrant CS","2021","Unknown","South Yorkshire","Barnsley, Doncaster and Rotherham","Outside London","155","[c]","24760","27570"
"New entrant CS","2021","Unknown","South Yorkshire","Sheffield","Outside London","320","[c]","25700","21010"
"New entrant CS","2021","Unknown","Southern Scotland","Dumfries and Galloway","Outside London","35","[c]","25650","26160"
"New entrant CS","2021","Unknown","Southern Scotland","East Ayrshire and North Ayrshire mainland","Outside London","35","[c]","25430","27570"
"New entrant CS","2021","Unknown","Southern Scotland","Scottish Borders","Outside London","35","[c]","29880","27570"
"New entrant CS","2021","Unknown","Southern Scotland","South Ayrshire","Outside London","75","[c]","26920","27570"
"New entrant CS","2021","Unknown","Southern Scotland","South Lanarkshire","Outside London","30","[c]","28300","26160"
"New entrant CS","2021","Unknown","Surrey, East and West Sussex","Brighton and Hove","Outside London","100","[c]","26460","27570"
"New entrant CS","2021","Unknown","Surrey, East and West Sussex","East Surrey","Outside London","65","[c]","28340","29290"
"New entrant CS","2021","Unknown","Surrey, East and West Sussex","East Sussex CC","Outside London","230","[c]","24160","21010"
"New entrant CS","2021","Unknown","Surrey, East and West Sussex","West Surrey","Outside London","125","[c]","29890","29290"
"New entrant CS","2021","Unknown","Surrey, East and West Sussex","West Sussex (North East)","Outside London","115","[c]","26690","27570"
"New entrant CS","2021","Unknown","Surrey, East and West Sussex","West Sussex (South West)","Outside London","85","[c]","26650","27570"
"New entrant CS","2021","Unknown","Tees Valley and Durham","Darlington","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Tees Valley and Durham","Durham CC","Outside London","90","[c]","21580","21010"
"New entrant CS","2021","Unknown","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","Outside London","65","[c]","23780","21010"
"New entrant CS","2021","Unknown","Tees Valley and Durham","South Teesside","Outside London","75","[c]","21990","21010"
"New entrant CS","2021","Unknown","Unknown","Unknown","Unknown","855","[c]","32060","27570"
"New entrant CS","2021","Unknown","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","30","[c]","27150","27570"
"New entrant CS","2021","Unknown","West Central Scotland","Glasgow City","Outside London","785","[c]","27670","23340"
"New entrant CS","2021","Unknown","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","15","[c]","26660","27570"
"New entrant CS","2021","Unknown","West Central Scotland","North Lanarkshire","Outside London","55","[c]","25660","21010"
"New entrant CS","2021","Unknown","West Midlands","Birmingham","Outside London","255","[c]","28560","27570"
"New entrant CS","2021","Unknown","West Midlands","Coventry","Outside London","115","[c]","27550","27570"
"New entrant CS","2021","Unknown","West Midlands","Dudley","Outside London","100","[c]","24890","27570"
"New entrant CS","2021","Unknown","West Midlands","Sandwell","Outside London","35","[c]","23060","21010"
"New entrant CS","2021","Unknown","West Midlands","Solihull","Outside London","25","[c]","25550","27570"
"New entrant CS","2021","Unknown","West Midlands","Walsall","Outside London","35","[c]","24390","27570"
"New entrant CS","2021","Unknown","West Midlands","Wolverhampton","Outside London","55","[c]","24820","27570"
"New entrant CS","2021","Unknown","West Wales and The Valleys","Bridgend and Neath Port Talbot","Outside London","50","[c]","23990","21010"
"New entrant CS","2021","Unknown","West Wales and The Valleys","Central Valleys","Outside London","75","[c]","24100","21010"
"New entrant CS","2021","Unknown","West Wales and The Valleys","Conwy and Denbighshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Wales and The Valleys","Gwent Valleys","Outside London","55","[c]","25930","27570"
"New entrant CS","2021","Unknown","West Wales and The Valleys","Gwynedd","Outside London","45","[c]","21460","21010"
"New entrant CS","2021","Unknown","West Wales and The Valleys","Isle of Anglesey","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Wales and The Valleys","South West Wales","Outside London","20","[c]","23390","21010"
"New entrant CS","2021","Unknown","West Wales and The Valleys","Swansea","Outside London","85","[c]","25190","27570"
"New entrant CS","2021","Unknown","West Yorkshire","Bradford","Outside London","150","[c]","26010","27570"
"New entrant CS","2021","Unknown","West Yorkshire","Calderdale and Kirklees","Outside London","120","[c]","26750","27570"
"New entrant CS","2021","Unknown","West Yorkshire","Leeds","Outside London","710","[c]","27800","27570"
"New entrant CS","2021","Unknown","West Yorkshire","Wakefield","Outside London","75","[c]","26860","27570"
"New entrant CS","2021","Veterinarian","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","Cheshire","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","Devon","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","Dorset and Somerset","Somerset","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","East Wales","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","Herefordshire, Worcestershire and Warwickshire","Worcestershire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","Inner London - West","Westminster","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","North Yorkshire","North Yorkshire CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","North Yorkshire","York","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","Shropshire and Staffordshire","Shropshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","Southern Scotland","Scottish Borders","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","Surrey, East and West Sussex","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","West Midlands","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","West Wales and The Valleys","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-16, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Region_ITL2","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
"","ITL 2 divides into Northern Ireland, counties in England (most grouped), groups of districts in Greater London, groups of unitary authorities in Wales, groups of council areas in Scotland.","","","","","","","",""
"Region_ITL3","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
