"Status","Year","Age","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","40-49","Devon","Outside London","195","[c]","30200","27130"
"New entrant CS","2021","40-49","Dorset and Somerset","Outside London","100","[c]","28050","27570"
"New entrant CS","2021","40-49","East Anglia","Outside London","275","[c]","28220","27570"
"New entrant CS","2021","40-49","East Wales","Outside London","275","[c]","30850","27570"
"New entrant CS","2021","40-49","East Yorkshire and Northern Lincolnshire","Outside London","75","[c]","25570","26350"
"New entrant CS","2021","40-49","Eastern Scotland","Outside London","405","[c]","32490","27570"
"New entrant CS","2021","40-49","Essex","Outside London","155","[c]","28460","29290"
"New entrant CS","2021","40-49","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","600","[c]","35020","30000"
"New entrant CS","2021","40-49","Greater Manchester","Outside London","465","[c]","32030","27570"
"New entrant CS","2021","40-49","Hampshire and Isle of Wight","Outside London","355","[c]","31690","27570"
"New entrant CS","2021","40-49","Herefordshire, Worcestershire and Warwickshire","Outside London","65","[c]","28280","27570"
"New entrant CS","2021","40-49","Highlands and Islands","Outside London","50","[c]","27960","26140"
"New entrant CS","2021","40-49","Inner London - East","London","545","[c]","40290","32330"
"New entrant CS","2021","40-49","Inner London - West","London","920","[c]","49950","43260"
"New entrant CS","2021","40-49","Kent","Outside London","190","[c]","28170","29290"
"New entrant CS","2021","40-49","Lancashire","Outside London","210","[c]","24410","21010"
"New entrant CS","2021","40-49","Leicestershire, Rutland and Northamptonshire","Outside London","140","[c]","26190","27570"
"New entrant CS","2021","40-49","Lincolnshire","Outside London","55","[c]","31870","27570"
"New entrant CS","2021","40-49","Merseyside","Outside London","215","[c]","30670","27570"
"New entrant CS","2021","40-49","North Eastern Scotland","Outside London","35","[c]","30540","27570"
"New entrant CS","2021","40-49","North Yorkshire","Outside London","115","[c]","34830","27570"
"New entrant CS","2021","40-49","Northern Ireland","Outside London","60","[c]","23960","20610"
"New entrant CS","2021","40-49","Northumberland and Tyne and Wear","Outside London","430","[c]","26910","23920"
"New entrant CS","2021","40-49","Outer London - East and North East","London","140","[c]","29650","31060"
"New entrant CS","2021","40-49","Outer London - South","London","165","[c]","37780","31060"
"New entrant CS","2021","40-49","Outer London - West and North West","London","230","[c]","31480","31060"
"New entrant CS","2021","40-49","Overseas","Overseas","10","[c]","38040","33150"
"New entrant CS","2021","40-49","Shropshire and Staffordshire","Outside London","185","[c]","28120","27570"
"New entrant CS","2021","40-49","South Yorkshire","Outside London","160","[c]","31680","27570"
"New entrant CS","2021","40-49","Southern Scotland","Outside London","90","[c]","24410","23230"
"New entrant CS","2021","40-49","Surrey, East and West Sussex","Outside London","240","[c]","28150","27570"
"New entrant CS","2021","40-49","Tees Valley and Durham","Outside London","105","[c]","25300","22350"
"New entrant CS","2021","40-49","Unknown","Unknown","150","[c]","37330","27780"
"New entrant CS","2021","40-49","West Central Scotland","Outside London","275","[c]","30040","26160"
"New entrant CS","2021","40-49","West Midlands","Outside London","390","[c]","33230","27570"
"New entrant CS","2021","40-49","West Wales and The Valleys","Outside London","150","[c]","26940","24240"
"New entrant CS","2021","40-49","West Yorkshire","Outside London","415","[c]","32330","27570"
"New entrant CS","2021","50-59","Bedfordshire and Hertfordshire","Outside London","145","[c]","28010","27570"
"New entrant CS","2021","50-59","Berkshire, Buckinghamshire and Oxfordshire","Outside London","225","[c]","30740","27570"
"New entrant CS","2021","50-59","Cheshire","Outside London","110","[c]","30160","27570"
"New entrant CS","2021","50-59","Cornwall and Isles of Scilly","Outside London","40","[c]","26170","27570"
"New entrant CS","2021","50-59","Cumbria","Outside London","35","[c]","30910","26680"
"New entrant CS","2021","50-59","Derbyshire and Nottinghamshire","Outside London","210","[c]","28590","27570"
"New entrant CS","2021","50-59","Devon","Outside London","175","[c]","27450","24880"
"New entrant CS","2021","50-59","Dorset and Somerset","Outside London","100","[c]","26790","27570"
"New entrant CS","2021","50-59","East Anglia","Outside London","275","[c]","28420","27570"
"New entrant CS","2021","50-59","East Wales","Outside London","180","[c]","29220","25680"
"New entrant CS","2021","50-59","East Yorkshire and Northern Lincolnshire","Outside London","70","[c]","25930","26350"
"New entrant CS","2021","50-59","Eastern Scotland","Outside London","300","[c]","32070","27570"
"New entrant CS","2021","50-59","Essex","Outside London","125","[c]","27970","29290"
"New entrant CS","2021","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","455","[c]","35080","28790"
"New entrant CS","2021","50-59","Greater Manchester","Outside London","305","[c]","29880","27570"
"New entrant CS","2021","50-59","Hampshire and Isle of Wight","Outside London","375","[c]","30190","27570"
"New entrant CS","2021","50-59","Herefordshire, Worcestershire and Warwickshire","Outside London","65","[c]","29250","27570"
"New entrant CS","2021","50-59","Highlands and Islands","Outside London","45","[c]","25290","25140"
"New entrant CS","2021","50-59","Inner London - East","London","345","[c]","42170","36200"
"New entrant CS","2021","50-59","Inner London - West","London","580","[c]","49050","42270"
"New entrant CS","2021","50-59","Kent","Outside London","205","[c]","28570","29290"
"New entrant CS","2021","50-59","Lancashire","Outside London","210","[c]","24630","21010"
"New entrant CS","2021","50-59","Leicestershire, Rutland and Northamptonshire","Outside London","125","[c]","25540","27570"
"New entrant CS","2021","50-59","Lincolnshire","Outside London","85","[c]","27480","27570"
"New entrant CS","2021","50-59","Merseyside","Outside London","160","[c]","27790","22850"
"New entrant CS","2021","50-59","North Eastern Scotland","Outside London","35","[c]","29010","27570"
"New entrant CS","2021","50-59","North Yorkshire","Outside London","115","[c]","31280","27570"
"New entrant CS","2021","50-59","Northern Ireland","Outside London","45","[c]","25570","21250"
"New entrant CS","2021","50-59","Northumberland and Tyne and Wear","Outside London","325","[c]","25360","21010"
"New entrant CS","2021","50-59","Outer London - East and North East","London","90","[c]","29010","31060"
"New entrant CS","2021","50-59","Outer London - South","London","165","[c]","36290","31060"
"New entrant CS","2021","50-59","Outer London - West and North West","London","170","[c]","31420","31060"
"New entrant CS","2021","50-59","Overseas","Overseas","15","[c]","42380","33000"
"New entrant CS","2021","50-59","Shropshire and Staffordshire","Outside London","175","[c]","27560","27570"
"New entrant CS","2021","50-59","South Yorkshire","Outside London","145","[c]","27570","22850"
"New entrant CS","2021","50-59","Southern Scotland","Outside London","85","[c]","25060","21010"
"New entrant CS","2021","50-59","Surrey, East and West Sussex","Outside London","270","[c]","28160","27570"
"New entrant CS","2021","50-59","Tees Valley and Durham","Outside London","90","[c]","24210","21010"
"New entrant CS","2021","50-59","Unknown","Unknown","155","[c]","39340","27570"
"New entrant CS","2021","50-59","West Central Scotland","Outside London","225","[c]","29630","26160"
"New entrant CS","2021","50-59","West Midlands","Outside London","235","[c]","33470","27570"
"New entrant CS","2021","50-59","West Wales and The Valleys","Outside London","130","[c]","26540","22350"
"New entrant CS","2021","50-59","West Yorkshire","Outside London","285","[c]","32930","27570"
"New entrant CS","2021","60-64","Bedfordshire and Hertfordshire","Outside London","25","[c]","27560","27570"
"New entrant CS","2021","60-64","Berkshire, Buckinghamshire and Oxfordshire","Outside London","50","[c]","27830","27570"
"New entrant CS","2021","60-64","Cheshire","Outside London","25","[c]","26760","27570"
"New entrant CS","2021","60-64","Cornwall and Isles of Scilly","Outside London","10","[c]","25970","27570"
"New entrant CS","2021","60-64","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Derbyshire and Nottinghamshire","Outside London","30","[c]","27920","27570"
"New entrant CS","2021","60-64","Devon","Outside London","35","[c]","24620","22980"
"New entrant CS","2021","60-64","Dorset and Somerset","Outside London","20","[c]","22300","21010"
"New entrant CS","2021","60-64","East Anglia","Outside London","45","[c]","26350","26470"
"New entrant CS","2021","60-64","East Wales","Outside London","30","[c]","26570","24900"
"New entrant CS","2021","60-64","East Yorkshire and Northern Lincolnshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Eastern Scotland","Outside London","40","[c]","33710","27570"
"New entrant CS","2021","60-64","Essex","Outside London","25","[c]","30290","29290"
"New entrant CS","2021","60-64","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","90","[c]","36030","29080"
"New entrant CS","2021","60-64","Greater Manchester","Outside London","45","[c]","30310","24880"
"New entrant CS","2021","60-64","Hampshire and Isle of Wight","Outside London","65","[c]","26330","22680"
"New entrant CS","2021","60-64","Herefordshire, Worcestershire and Warwickshire","Outside London","15","[c]","24450","21010"
"New entrant CS","2021","60-64","Highlands and Islands","Outside London","10","[c]","23730","23360"
"New entrant CS","2021","60-64","Inner London - East","London","65","[c]","44320","36330"
"New entrant CS","2021","60-64","Inner London - West","London","80","[c]","51930","46140"
"New entrant CS","2021","60-64","Kent","Outside London","50","[c]","26860","29290"
"New entrant CS","2021","60-64","Lancashire","Outside London","70","[c]","22170","21010"
"New entrant CS","2021","60-64","Leicestershire, Rutland and Northamptonshire","Outside London","25","[c]","25360","24580"
"New entrant CS","2021","60-64","Lincolnshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Merseyside","Outside London","25","[c]","30590","21220"
"New entrant CS","2021","60-64","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North Yorkshire","Outside London","20","[c]","31140","27570"
"New entrant CS","2021","60-64","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Northumberland and Tyne and Wear","Outside London","65","[c]","26290","21010"
"New entrant CS","2021","60-64","Outer London - East and North East","London","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Outer London - South","London","25","[c]","32340","31060"
"New entrant CS","2021","60-64","Outer London - West and North West","London","20","[c]","31500","31060"
"New entrant CS","2021","60-64","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Shropshire and Staffordshire","Outside London","40","[c]","24340","21590"
"New entrant CS","2021","60-64","South Yorkshire","Outside London","15","[c]","24470","21010"
"New entrant CS","2021","60-64","Southern Scotland","Outside London","10","[c]","22270","20140"
"New entrant CS","2021","60-64","Surrey, East and West Sussex","Outside London","55","[c]","26300","27570"
"New entrant CS","2021","60-64","Tees Valley and Durham","Outside London","25","[c]","23060","21010"
"New entrant CS","2021","60-64","Unknown","Unknown","45","[c]","35880","27570"
"New entrant CS","2021","60-64","West Central Scotland","Outside London","30","[c]","25750","21010"
"New entrant CS","2021","60-64","West Midlands","Outside London","30","[c]","35670","27570"
"New entrant CS","2021","60-64","West Wales and The Valleys","Outside London","30","[c]","27110","21030"
"New entrant CS","2021","60-64","West Yorkshire","Outside London","50","[c]","31140","27570"
"New entrant CS","2021","65+","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Berkshire, Buckinghamshire and Oxfordshire","Outside London","20","[c]","31800","30460"
"New entrant CS","2021","65+","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Derbyshire and Nottinghamshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Devon","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Dorset and Somerset","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Anglia","Outside London","10","[c]","48120","27570"
"New entrant CS","2021","65+","East Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Eastern Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Essex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","20","[c]","35860","28590"
"New entrant CS","2021","65+","Greater Manchester","Outside London","10","[c]","44580","32240"
"New entrant CS","2021","65+","Hampshire and Isle of Wight","Outside London","20","[c]","26230","21010"
"New entrant CS","2021","65+","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Inner London - East","London","25","[c]","40700","31060"
"New entrant CS","2021","65+","Inner London - West","London","20","[c]","47090","40480"
"New entrant CS","2021","65+","Kent","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Lancashire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Merseyside","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Northumberland and Tyne and Wear","Outside London","10","[c]","26070","21010"
"New entrant CS","2021","65+","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Outer London - South","London","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Outer London - West and North West","London","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Surrey, East and West Sussex","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","West Central Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","West Midlands","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","West Yorkshire","Outside London","15","[c]","40050","24980"
"New entrant CS","2021","Unknown","East Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Region_ITL2","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 2 divides into Northern Ireland, counties in England (most grouped), groups of districts in Greater London, groups of unitary authorities in Wales, groups of council areas in Scotland.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
