"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","London","AO","Heterosexual / straight","275","260","23400","23520"
"In post","2021","Attorney General's Departments","London","AO","LGBO","20","15","[c]","[c]"
"In post","2021","Attorney General's Departments","London","AO","Undeclared","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","London","AO","Unknown","100","90","22950","23520"
"In post","2021","Attorney General's Departments","London","EO","Heterosexual / straight","495","475","28630","27760"
"In post","2021","Attorney General's Departments","London","EO","LGBO","55","50","28930","28960"
"In post","2021","Attorney General's Departments","London","EO","Undeclared","40","40","28690","27650"
"In post","2021","Attorney General's Departments","London","EO","Unknown","145","135","28560","28380"
"In post","2021","Attorney General's Departments","London","G6","Heterosexual / straight","525","485","68360","66290"
"In post","2021","Attorney General's Departments","London","G6","LGBO","50","50","69720","66780"
"In post","2021","Attorney General's Departments","London","G6","Undeclared","60","55","68940","67210"
"In post","2021","Attorney General's Departments","London","G6","Unknown","290","265","68760","66610"
"In post","2021","Attorney General's Departments","London","G7","Heterosexual / straight","1145","1075","55300","51830"
"In post","2021","Attorney General's Departments","London","G7","LGBO","80","80","54880","51830"
"In post","2021","Attorney General's Departments","London","G7","Undeclared","90","85","54500","52040"
"In post","2021","Attorney General's Departments","London","G7","Unknown","305","275","57440","56160"
"In post","2021","Attorney General's Departments","London","HEO","Heterosexual / straight","350","340","35920","33930"
"In post","2021","Attorney General's Departments","London","HEO","LGBO","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","London","HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","London","HEO","Unknown","85","80","35590","34160"
"In post","2021","Attorney General's Departments","London","SCS level","Heterosexual / straight","160","155","88440","82470"
"In post","2021","Attorney General's Departments","London","SCS level","LGBO","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","London","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","London","SCS level","Unknown","65","60","86340","80950"
"In post","2021","Attorney General's Departments","London","SEO","Heterosexual / straight","160","155","40690","40000"
"In post","2021","Attorney General's Departments","London","SEO","LGBO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","London","SEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","London","SEO","Unknown","55","55","40460","40000"
"In post","2021","Attorney General's Departments","London","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outside London","AO","Heterosexual / straight","795","725","22060","21950"
"In post","2021","Attorney General's Departments","Outside London","AO","LGBO","45","40","21640","21950"
"In post","2021","Attorney General's Departments","Outside London","AO","Undeclared","35","30","21930","21950"
"In post","2021","Attorney General's Departments","Outside London","AO","Unknown","240","210","21880","21950"
"In post","2021","Attorney General's Departments","Outside London","EO","Heterosexual / straight","710","660","27440","27760"
"In post","2021","Attorney General's Departments","Outside London","EO","LGBO","40","40","27660","26970"
"In post","2021","Attorney General's Departments","Outside London","EO","Undeclared","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Outside London","EO","Unknown","245","220","28220","28430"
"In post","2021","Attorney General's Departments","Outside London","G6","Heterosexual / straight","105","105","71310","69680"
"In post","2021","Attorney General's Departments","Outside London","G6","LGBO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outside London","G6","Unknown","45","45","73550","70380"
"In post","2021","Attorney General's Departments","Outside London","G7","Heterosexual / straight","1400","1295","54530","54200"
"In post","2021","Attorney General's Departments","Outside London","G7","LGBO","55","50","55290","55610"
"In post","2021","Attorney General's Departments","Outside London","G7","Undeclared","50","50","54290","54200"
"In post","2021","Attorney General's Departments","Outside London","G7","Unknown","550","485","56880","55610"
"In post","2021","Attorney General's Departments","Outside London","HEO","Heterosexual / straight","460","440","34810","34480"
"In post","2021","Attorney General's Departments","Outside London","HEO","LGBO","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Outside London","HEO","Undeclared","20","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Outside London","HEO","Unknown","95","90","34880","34480"
"In post","2021","Attorney General's Departments","Outside London","SCS level","Heterosexual / straight","40","35","91790","91740"
"In post","2021","Attorney General's Departments","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outside London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Outside London","SEO","Heterosexual / straight","120","120","39640","38540"
"In post","2021","Attorney General's Departments","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outside London","SEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Outside London","SEO","Unknown","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","London","AO","Heterosexual / straight","90","85","24460","24490"
"In post","2021","Cabinet Office","London","AO","LGBO","10","10","[c]","[c]"
"In post","2021","Cabinet Office","London","AO","Undeclared","15","15","[c]","[c]"
"In post","2021","Cabinet Office","London","AO","Unknown","25","25","[c]","[c]"
"In post","2021","Cabinet Office","London","EO","Heterosexual / straight","385","380","27900","27500"
"In post","2021","Cabinet Office","London","EO","LGBO","45","45","27570","27500"
"In post","2021","Cabinet Office","London","EO","Undeclared","50","50","27980","27500"
"In post","2021","Cabinet Office","London","EO","Unknown","120","120","28260","27500"
"In post","2021","Cabinet Office","London","G6","Heterosexual / straight","370","365","67740","66440"
"In post","2021","Cabinet Office","London","G6","LGBO","30","30","67390","66440"
