"Status","Year","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East Midlands (England)","Unknown","LGBO","40","40","28940","29200"
"In post","2021","East Midlands (England)","Unknown","Undeclared","95","85","31380","31420"
"In post","2021","East Midlands (England)","Unknown","Unknown","80","70","26910","24320"
"In post","2021","East of England","AA","Heterosexual / straight","945","880","19750","19560"
"In post","2021","East of England","AA","LGBO","40","40","19690","19930"
"In post","2021","East of England","AA","Undeclared","110","100","19770","19560"
"In post","2021","East of England","AA","Unknown","270","250","20140","20600"
"In post","2021","East of England","AO","Heterosexual / straight","4350","4005","24360","22080"
"In post","2021","East of England","AO","LGBO","235","225","24920","24180"
"In post","2021","East of England","AO","Undeclared","580","525","24140","21580"
"In post","2021","East of England","AO","Unknown","1300","1155","24580","22850"
"In post","2021","East of England","EO","Heterosexual / straight","4985","4600","28200","27570"
"In post","2021","East of England","EO","LGBO","255","245","28050","27570"
"In post","2021","East of England","EO","Undeclared","700","640","28370","27570"
"In post","2021","East of England","EO","Unknown","1230","1115","28320","27570"
"In post","2021","East of England","G6","Heterosexual / straight","195","190","70170","67000"
"In post","2021","East of England","G6","LGBO","10","10","[c]","[c]"
"In post","2021","East of England","G6","Undeclared","25","25","[c]","[c]"
"In post","2021","East of England","G6","Unknown","60","60","68850","65010"
"In post","2021","East of England","G7","Heterosexual / straight","715","685","56560","53970"
"In post","2021","East of England","G7","LGBO","20","20","[c]","[c]"
"In post","2021","East of England","G7","Undeclared","90","85","56420","53620"
"In post","2021","East of England","G7","Unknown","230","215","54190","53360"
"In post","2021","East of England","HEO","Heterosexual / straight","2255","2155","33650","33300"
"In post","2021","East of England","HEO","LGBO","90","85","33150","33180"
"In post","2021","East of England","HEO","Undeclared","365","345","34040","33300"
"In post","2021","East of England","HEO","Unknown","515","485","33060","32030"
"In post","2021","East of England","SCS level","Heterosexual / straight","85","85","95190","95620"
"In post","2021","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","East of England","SCS level","Unknown","30","30","95780","84890"
"In post","2021","East of England","SEO","Heterosexual / straight","1280","1225","42600","40850"
"In post","2021","East of England","SEO","LGBO","50","50","41460","40580"
"In post","2021","East of England","SEO","Undeclared","235","220","42050","40580"
"In post","2021","East of England","SEO","Unknown","300","285","40680","39210"
"In post","2021","East of England","Unknown","Heterosexual / straight","810","745","29020","28200"
"In post","2021","East of England","Unknown","LGBO","45","45","28540","24020"
"In post","2021","East of England","Unknown","Undeclared","85","75","30390","31420"
"In post","2021","East of England","Unknown","Unknown","95","85","24480","22920"
"In post","2021","London","AA","Heterosexual / straight","1100","1015","22160","22210"
"In post","2021","London","AA","LGBO","50","50","22440","22430"
"In post","2021","London","AA","Undeclared","150","135","21740","22210"
"In post","2021","London","AA","Unknown","470","440","22410","22210"
"In post","2021","London","AO","Heterosexual / straight","6855","6405","26030","25110"
"In post","2021","London","AO","LGBO","350","340","26780","25110"
"In post","2021","London","AO","Undeclared","980","900","25570","25110"
"In post","2021","London","AO","Unknown","2745","2530","26330","25110"
"In post","2021","London","EO","Heterosexual / straight","14245","13525","29980","30100"
"In post","2021","London","EO","LGBO","895","870","29740","29720"
"In post","2021","London","EO","Undeclared","2010","1875","30000","30270"
"In post","2021","London","EO","Unknown","4150","3925","30070","30330"
"In post","2021","London","G6","Heterosexual / straight","5295","5090","69400","68700"
"In post","2021","London","G6","LGBO","435","430","68150","66740"
"In post","2021","London","G6","Undeclared","735","700","70170","68720"
"In post","2021","London","G6","Unknown","1720","1645","69950","67750"
"In post","2021","London","G7","Heterosexual / straight","12790","12370","56790","56100"
"In post","2021","London","G7","LGBO","1215","1195","56200","54700"
"In post","2021","London","G7","Undeclared","1695","1650","57350","57290"
"In post","2021","London","G7","Unknown","3750","3635","56450","54770"
"In post","2021","London","HEO","Heterosexual / straight","12450","12170","35530","35200"
"In post","2021","London","HEO","LGBO","1095","1080","34830","34550"
"In post","2021","London","HEO","Undeclared","1710","1665","35720","35330"
"In post","2021","London","HEO","Unknown","4880","4790","34170","34020"
"In post","2021","London","SCS level","Heterosexual / straight","3120","3000","90370","81790"
"In post","2021","London","SCS level","LGBO","250","245","87880","78670"
"In post","2021","London","SCS level","Undeclared","310","300","88710","81200"
"In post","2021","London","SCS level","Unknown","1015","980","94100","84040"
"In post","2021","London","SEO","Heterosexual / straight","9165","8920","43000","42030"
"In post","2021","London","SEO","LGBO","730","720","42320","41760"
"In post","2021","London","SEO","Undeclared","1300","1260","43320","42470"
"In post","2021","London","SEO","Unknown","2605","2545","42400","41760"
"In post","2021","London","Unknown","Heterosexual / straight","1285","1245","33870","33950"
"In post","2021","London","Unknown","LGBO","80","80","33580","33020"
"In post","2021","London","Unknown","Undeclared","130","125","36740","35310"
"In post","2021","London","Unknown","Unknown","150","145","31160","26810"
"In post","2021","North East (England)","AA","Heterosexual / straight","650","550","19610","20070"
"In post","2021","North East (England)","AA","LGBO","30","30","19930","20070"
"In post","2021","North East (England)","AA","Undeclared","60","50","19880","20070"
"In post","2021","North East (England)","AA","Unknown","440","345","20170","20070"
"In post","2021","North East (England)","AO","Heterosexual / straight","7335","6355","21620","21010"
"In post","2021","North East (England)","AO","LGBO","390","365","21630","21010"
"In post","2021","North East (England)","AO","Undeclared","895","765","21720","21010"
"In post","2021","North East (England)","AO","Unknown","3880","3275","21620","21010"
"In post","2021","North East (England)","EO","Heterosexual / straight","5205","4715","26870","27570"
"In post","2021","North East (England)","EO","LGBO","245","240","26830","27570"
"In post","2021","North East (England)","EO","Undeclared","550","500","26930","27370"
"In post","2021","North East (England)","EO","Unknown","1905","1730","26620","27130"
"In post","2021","North East (England)","G6","Heterosexual / straight","310","305","64190","64670"
"In post","2021","North East (England)","G6","LGBO","5","5","[c]","[c]"
"In post","2021","North East (England)","G6","Undeclared","30","30","67840","65930"
"In post","2021","North East (England)","G6","Unknown","95","90","65190","64670"
"In post","2021","North East (England)","G7","Heterosexual / straight","1130","1095","52000","52580"
"In post","2021","North East (England)","G7","LGBO","65","60","51260","50850"
"In post","2021","North East (England)","G7","Undeclared","120","115","53110","52580"
"In post","2021","North East (England)","G7","Unknown","280","270","51820","52580"
"In post","2021","North East (England)","HEO","Heterosexual / straight","2605","2455","32010","31810"
"In post","2021","North East (England)","HEO","LGBO","150","150","31810","31810"
"In post","2021","North East (England)","HEO","Undeclared","270","250","32600","31990"
"In post","2021","North East (England)","HEO","Unknown","775","740","32020","31810"
"In post","2021","North East (England)","SCS level","Heterosexual / straight","85","85","87800","78110"
"In post","2021","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","North East (England)","SCS level","Unknown","20","20","[c]","[c]"
"In post","2021","North East (England)","SEO","Heterosexual / straight","1700","1610","39180","38630"
"In post","2021","North East (England)","SEO","LGBO","75","75","38540","38630"
"In post","2021","North East (England)","SEO","Undeclared","175","165","40120","38630"
"In post","2021","North East (England)","SEO","Unknown","405","390","38910","38630"
"In post","2021","North East (England)","Unknown","Heterosexual / straight","605","565","29240","28200"
"In post","2021","North East (England)","Unknown","LGBO","30","25","[c]","[c]"
"In post","2021","North East (England)","Unknown","Undeclared","50","45","32430","34340"
"In post","2021","North East (England)","Unknown","Unknown","30","25","25150","22920"
"In post","2021","North West (England)","AA","Heterosexual / straight","1125","1005","19280","19560"
"In post","2021","North West (England)","AA","LGBO","65","60","19420","19560"
"In post","2021","North West (England)","AA","Undeclared","125","110","19200","19560"
"In post","2021","North West (England)","AA","Unknown","435","390","19910","20230"
"In post","2021","North West (England)","AO","Heterosexual / straight","11565","10350","21670","21010"
"In post","2021","North West (England)","AO","LGBO","690","660","21850","21010"
"In post","2021","North West (England)","AO","Undeclared","1445","1270","21730","21010"
"In post","2021","North West (England)","AO","Unknown","5655","4945","21800","21010"
"In post","2021","North West (England)","EO","Heterosexual / straight","12205","11285","26860","27570"
"In post","2021","North West (England)","EO","LGBO","740","720","26860","27570"
"In post","2021","North West (England)","EO","Undeclared","1470","1335","27060","27570"
"In post","2021","North West (England)","EO","Unknown","3960","3605","26970","27570"
"In post","2021","North West (England)","G6","Heterosexual / straight","780","760","66590","64670"
"In post","2021","North West (England)","G6","LGBO","50","50","64660","64520"
"In post","2021","North West (England)","G6","Undeclared","85","80","67190","65240"
"In post","2021","North West (England)","G6","Unknown","180","175","67080","64670"
"In post","2021","North West (England)","G7","Heterosexual / straight","2450","2360","53080","52580"
"In post","2021","North West (England)","G7","LGBO","120","120","53600","52580"
"In post","2021","North West (England)","G7","Undeclared","255","245","53310","52580"
"In post","2021","North West (England)","G7","Unknown","645","615","52900","52580"
"In post","2021","North West (England)","HEO","Heterosexual / straight","5500","5225","32390","31810"
"In post","2021","North West (England)","HEO","LGBO","300","295","32180","31810"
"In post","2021","North West (England)","HEO","Undeclared","640","605","32650","31990"
"In post","2021","North West (England)","HEO","Unknown","1585","1520","32180","31810"
"In post","2021","North West (England)","SCS level","Heterosexual / straight","190","185","89060","82300"
"In post","2021","North West (England)","SCS level","LGBO","10","10","[c]","[c]"
"In post","2021","North West (England)","SCS level","Undeclared","20","15","[c]","[c]"
"In post","2021","North West (England)","SCS level","Unknown","65","65","81100","74250"
"In post","2021","North West (England)","SEO","Heterosexual / straight","3575","3420","39830","38630"
"In post","2021","North West (England)","SEO","LGBO","195","190","39110","38630"
"In post","2021","North West (England)","SEO","Undeclared","420","400","40460","38630"
"In post","2021","North West (England)","SEO","Unknown","765","735","38930","38630"
"In post","2021","North West (England)","Unknown","Heterosexual / straight","1590","1485","30710","30210"
"In post","2021","North West (England)","Unknown","LGBO","115","115","29760","28200"
"In post","2021","North West (England)","Unknown","Undeclared","150","140","32790","32390"
"In post","2021","North West (England)","Unknown","Unknown","170","150","28350","28200"
"In post","2021","Northern Ireland","AA","Heterosexual / straight","410","400","19890","20310"
"In post","2021","Northern Ireland","AA","LGBO","5","5","[c]","[c]"
"In post","2021","Northern Ireland","AA","Undeclared","30","30","19980","20310"
"In post","2021","Northern Ireland","AA","Unknown","50","45","19940","20310"
"In post","2021","Northern Ireland","AO","Heterosexual / straight","695","625","21400","21430"
"In post","2021","Northern Ireland","AO","LGBO","40","35","20630","20140"
"In post","2021","Northern Ireland","AO","Undeclared","65","60","21980","21430"
"In post","2021","Northern Ireland","AO","Unknown","390","355","20560","20140"
"In post","2021","Northern Ireland","EO","Heterosexual / straight","665","625","26730","25560"
"In post","2021","Northern Ireland","EO","LGBO","35","30","26160","25560"
"In post","2021","Northern Ireland","EO","Undeclared","60","55","26450","25560"
"In post","2021","Northern Ireland","EO","Unknown","225","215","26150","25560"
"In post","2021","Northern Ireland","G6","Heterosexual / straight","30","30","64930","64670"
"In post","2021","Northern Ireland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","G6","Unknown","5","5","[c]","[c]"
"In post","2021","Northern Ireland","G7","Heterosexual / straight","155","150","54590","52580"
"In post","2021","Northern Ireland","G7","LGBO","5","5","[c]","[c]"
"In post","2021","Northern Ireland","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Northern Ireland","G7","Unknown","30","30","[c]","[c]"
"In post","2021","Northern Ireland","HEO","Heterosexual / straight","450","435","32900","31810"
"In post","2021","Northern Ireland","HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Northern Ireland","HEO","Undeclared","45","40","33430","31810"
"In post","2021","Northern Ireland","HEO","Unknown","115","110","32550","31810"
"In post","2021","Northern Ireland","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SCS level","Unknown","5","5","[c]","[c]"
"In post","2021","Northern Ireland","SEO","Heterosexual / straight","215","205","39510","38630"
"In post","2021","Northern Ireland","SEO","LGBO","5","5","[c]","[c]"
"In post","2021","Northern Ireland","SEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Northern Ireland","SEO","Unknown","45","45","38280","38630"
"In post","2021","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AO","Heterosexual / straight","45","45","22410","23000"
"In post","2021","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AO","Unknown","5","5","[c]","[c]"
"In post","2021","Overseas","EO","Heterosexual / straight","200","195","27860","26990"
"In post","2021","Overseas","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Overseas","EO","Undeclared","45","45","28070","27370"
"In post","2021","Overseas","EO","Unknown","25","25","[c]","[c]"
"In post","2021","Overseas","G6","Heterosexual / straight","305","305","66640","65400"
"In post","2021","Overseas","G6","LGBO","25","25","[c]","[c]"
"In post","2021","Overseas","G6","Undeclared","45","45","66290","64580"
"In post","2021","Overseas","G6","Unknown","85","85","66650","65230"
"In post","2021","Overseas","G7","Heterosexual / straight","550","545","56600","55620"
"In post","2021","Overseas","G7","LGBO","55","55","54800","54470"
"In post","2021","Overseas","G7","Undeclared","70","70","57910","55370"
"In post","2021","Overseas","G7","Unknown","205","205","56100","55060"
"In post","2021","Overseas","HEO","Heterosexual / straight","655","655","35070","34220"
"In post","2021","Overseas","HEO","LGBO","45","45","34940","34220"
"In post","2021","Overseas","HEO","Undeclared","100","100","34950","34220"
"In post","2021","Overseas","HEO","Unknown","270","270","41230","41600"
"In post","2021","Overseas","SCS level","Heterosexual / straight","210","210","86090","77600"
"In post","2021","Overseas","SCS level","LGBO","15","15","[c]","[c]"
"In post","2021","Overseas","SCS level","Undeclared","25","25","[c]","[c]"
"In post","2021","Overseas","SCS level","Unknown","35","35","86560","77460"
"In post","2021","Overseas","SEO","Heterosexual / straight","345","340","47880","42280"
"In post","2021","Overseas","SEO","LGBO","10","10","[c]","[c]"
"In post","2021","Overseas","SEO","Undeclared","45","45","43400","40970"
"In post","2021","Overseas","SEO","Unknown","75","70","48840","44130"
"In post","2021","Overseas","Unknown","Heterosexual / straight","190","190","[c]","[c]"
"In post","2021","Overseas","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","Overseas","Unknown","Undeclared","40","40","[c]","[c]"
"In post","2021","Overseas","Unknown","Unknown","15","15","[c]","[c]"
"In post","2021","Scotland","AA","Heterosexual / straight","1315","1230","20460","20060"
"In post","2021","Scotland","AA","LGBO","85","80","20730","20440"
"In post","2021","Scotland","AA","Undeclared","360","305","20110","20070"
"In post","2021","Scotland","AA","Unknown","930","865","20990","20810"
"In post","2021","Scotland","AO","Heterosexual / straight","7290","6545","22380","21010"
"In post","2021","Scotland","AO","LGBO","425","405","21740","21010"
"In post","2021","Scotland","AO","Undeclared","1545","1380","22560","21440"
"In post","2021","Scotland","AO","Unknown","4895","4435","22420","21010"
"In post","2021","Scotland","EO","Heterosexual / straight","7990","7405","27870","27570"
"In post","2021","Scotland","EO","LGBO","445","435","27650","27570"
"In post","2021","Scotland","EO","Undeclared","1290","1180","28020","27570"
"In post","2021","Scotland","EO","Unknown","3830","3530","29170","28130"
"In post","2021","Scotland","G6","Heterosexual / straight","1010","975","70150","69690"
"In post","2021","Scotland","G6","LGBO","60","60","69590","69160"
"In post","2021","Scotland","G6","Undeclared","105","100","71600","70390"
"In post","2021","Scotland","G6","Unknown","345","330","71550","73940"
"In post","2021","Scotland","G7","Heterosexual / straight","2085","2000","56470","56120"
"In post","2021","Scotland","G7","LGBO","115","110","55670","53450"
"In post","2021","Scotland","G7","Undeclared","210","205","57180","56120"
"In post","2021","Scotland","G7","Unknown","715","685","54950","53110"
"In post","2021","Scotland","HEO","Heterosexual / straight","4455","4245","33610","33000"
"In post","2021","Scotland","HEO","LGBO","310","305","32640","32140"
"In post","2021","Scotland","HEO","Undeclared","585","560","33720","33300"
"In post","2021","Scotland","HEO","Unknown","1730","1645","34300","33930"
"In post","2021","Scotland","SCS level","Heterosexual / straight","210","205","88560","83230"
"In post","2021","Scotland","SCS level","LGBO","10","10","[c]","[c]"
"In post","2021","Scotland","SCS level","Undeclared","15","10","[c]","[c]"
"In post","2021","Scotland","SCS level","Unknown","95","95","86680","83230"
"In post","2021","Scotland","SEO","Heterosexual / straight","3320","3185","43760","42190"
"In post","2021","Scotland","SEO","LGBO","185","180","42640","40970"
"In post","2021","Scotland","SEO","Undeclared","410","390","44030","42900"
"In post","2021","Scotland","SEO","Unknown","1095","1020","43990","45040"
"In post","2021","Scotland","Unknown","Heterosexual / straight","90","90","40190","41390"
"In post","2021","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2021","Scotland","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","South East (England)","AA","Heterosexual / straight","1765","1580","19940","19560"
"In post","2021","South East (England)","AA","LGBO","110","105","20430","20600"
"In post","2021","South East (England)","AA","Undeclared","200","185","19930","19560"
"In post","2021","South East (England)","AA","Unknown","530","450","20520","20600"
"In post","2021","South East (England)","AO","Heterosexual / straight","7620","6975","24760","22240"
"In post","2021","South East (England)","AO","LGBO","475","460","25850","24360"
"In post","2021","South East (England)","AO","Undeclared","1020","925","25160","21810"
"In post","2021","South East (England)","AO","Unknown","2425","2195","25400","23970"
"In post","2021","South East (England)","EO","Heterosexual / straight","8950","8320","27970","27570"
"In post","2021","South East (England)","EO","LGBO","555","535","28250","27570"
"In post","2021","South East (England)","EO","Undeclared","1375","1245","28290","27380"
"In post","2021","South East (England)","EO","Unknown","1860","1700","28490","27570"
"In post","2021","South East (England)","G6","Heterosexual / straight","400","390","69070","66280"
"In post","2021","South East (England)","G6","LGBO","20","20","[c]","[c]"
"In post","2021","South East (England)","G6","Undeclared","60","55","70340","66850"
"In post","2021","South East (England)","G6","Unknown","105","100","69820","66470"
"In post","2021","South East (England)","G7","Heterosexual / straight","1945","1850","54600","53500"
"In post","2021","South East (England)","G7","LGBO","60","60","55210","53230"
"In post","2021","South East (England)","G7","Undeclared","255","250","54690","53630"
"In post","2021","South East (England)","G7","Unknown","530","500","54770","53320"
"In post","2021","South East (England)","HEO","Heterosexual / straight","4260","4085","33490","33300"
"In post","2021","South East (England)","HEO","LGBO","230","225","33230","32860"
"In post","2021","South East (England)","HEO","Undeclared","705","670","33770","33300"
"In post","2021","South East (England)","HEO","Unknown","795","750","33680","33180"
"In post","2021","South East (England)","SCS level","Heterosexual / straight","130","125","93040","90900"
"In post","2021","South East (England)","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","South East (England)","SCS level","Undeclared","15","10","[c]","[c]"
"In post","2021","South East (England)","SCS level","Unknown","40","40","88100","83330"
"In post","2021","South East (England)","SEO","Heterosexual / straight","2730","2620","41650","40580"
"In post","2021","South East (England)","SEO","LGBO","95","95","40720","40060"
"In post","2021","South East (England)","SEO","Undeclared","445","430","42560","40580"
"In post","2021","South East (England)","SEO","Unknown","520","495","40820","39650"
"In post","2021","South East (England)","Unknown","Heterosexual / straight","1140","1050","30780","30880"
"In post","2021","South East (England)","Unknown","LGBO","90","90","27150","24020"
"In post","2021","South East (England)","Unknown","Undeclared","140","130","32930","32470"
"In post","2021","South East (England)","Unknown","Unknown","150","135","28510","24020"
"In post","2021","South West (England)","AA","Heterosexual / straight","1130","1070","19380","19560"
"In post","2021","South West (England)","AA","LGBO","50","50","19430","19560"
"In post","2021","South West (England)","AA","Undeclared","135","130","19420","19560"
"In post","2021","South West (England)","AA","Unknown","315","290","19550","19560"
"In post","2021","South West (England)","AO","Heterosexual / straight","5065","4615","22660","21050"
"In post","2021","South West (England)","AO","LGBO","315","300","23270","21100"
"In post","2021","South West (England)","AO","Undeclared","700","630","23300","21130"
"In post","2021","South West (England)","AO","Unknown","1690","1510","22660","21100"
"In post","2021","South West (England)","EO","Heterosexual / straight","7255","6740","26380","26930"
"In post","2021","South West (England)","EO","LGBO","415","400","26300","27540"
"In post","2021","South West (England)","EO","Undeclared","975","890","27060","27370"
"In post","2021","South West (England)","EO","Unknown","1935","1740","26590","27130"
"In post","2021","South West (England)","G6","Heterosexual / straight","1005","960","67080","66430"
"In post","2021","South West (England)","G6","LGBO","35","35","65900","64830"
"In post","2021","South West (England)","G6","Undeclared","165","155","67520","66350"
"In post","2021","South West (England)","G6","Unknown","300","275","65110","62660"
"In post","2021","South West (England)","G7","Heterosexual / straight","3155","3050","53010","52580"
"In post","2021","South West (England)","G7","LGBO","105","100","51480","49790"
"In post","2021","South West (England)","G7","Undeclared","475","455","53050","52950"
"In post","2021","South West (England)","G7","Unknown","955","910","51470","49190"
"In post","2021","South West (England)","HEO","Heterosexual / straight","5990","5710","32110","32680"
"In post","2021","South West (England)","HEO","LGBO","290","285","31320","31810"
"In post","2021","South West (England)","HEO","Undeclared","915","865","33180","33300"
"In post","2021","South West (England)","HEO","Unknown","1425","1355","32620","32730"
"In post","2021","South West (England)","SCS level","Heterosexual / straight","235","230","95240","90670"
"In post","2021","South West (England)","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","South West (England)","SCS level","Undeclared","30","25","[c]","[c]"
"In post","2021","South West (England)","SCS level","Unknown","70","70","100310","92400"
"In post","2021","South West (England)","SEO","Heterosexual / straight","5215","5015","40950","40580"
"In post","2021","South West (England)","SEO","LGBO","190","190","39570","39620"
"In post","2021","South West (England)","SEO","Undeclared","840","795","41570","40980"
"In post","2021","South West (England)","SEO","Unknown","1305","1240","40450","39750"
"In post","2021","South West (England)","Unknown","Heterosexual / straight","1955","1855","37350","33500"
"In post","2021","South West (England)","Unknown","LGBO","85","85","31460","28200"
"In post","2021","South West (England)","Unknown","Undeclared","270","255","41050","38030"
"In post","2021","South West (England)","Unknown","Unknown","190","175","34700","31550"
"In post","2021","Unknown","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AO","Heterosexual / straight","145","135","22330","21010"
"In post","2021","Unknown","AO","LGBO","15","15","[c]","[c]"
"In post","2021","Unknown","AO","Undeclared","15","15","[c]","[c]"
"In post","2021","Unknown","AO","Unknown","55","45","22420","21310"
"In post","2021","Unknown","EO","Heterosexual / straight","390","370","28010","27570"
"In post","2021","Unknown","EO","LGBO","25","25","[c]","[c]"
"In post","2021","Unknown","EO","Undeclared","50","45","28370","27570"
"In post","2021","Unknown","EO","Unknown","120","110","28020","27570"
"In post","2021","Unknown","G6","Heterosexual / straight","30","30","65560","64500"
"In post","2021","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6","Unknown","25","25","[c]","[c]"
"In post","2021","Unknown","G7","Heterosexual / straight","90","85","53530","52560"
"In post","2021","Unknown","G7","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Unknown","G7","Unknown","35","35","53510","54070"
"In post","2021","Unknown","HEO","Heterosexual / straight","180","175","35010","33300"
"In post","2021","Unknown","HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Unknown","HEO","Unknown","410","405","31320","31990"
"In post","2021","Unknown","SCS level","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS level","Unknown","20","20","[c]","[c]"
"In post","2021","Unknown","SEO","Heterosexual / straight","90","90","41060","39960"
"In post","2021","Unknown","SEO","LGBO","5","5","[c]","[c]"
"In post","2021","Unknown","SEO","Undeclared","10","5","[c]","[c]"
"In post","2021","Unknown","SEO","Unknown","40","40","41360","40600"
"In post","2021","Unknown","Unknown","Heterosexual / straight","60","55","28550","27370"
"In post","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","1845","1845","37590","34460"
"In post","2021","Wales","AA","Heterosexual / straight","1015","875","18680","18060"
"In post","2021","Wales","AA","LGBO","55","50","18570","18060"
"In post","2021","Wales","AA","Undeclared","500","375","18450","18060"
"In post","2021","Wales","AA","Unknown","315","260","18940","18060"
"In post","2021","Wales","AO","Heterosexual / straight","6770","6085","21770","21590"
"In post","2021","Wales","AO","LGBO","380","365","21480","21050"
"In post","2021","Wales","AO","Undeclared","1275","1090","21850","21590"
"In post","2021","Wales","AO","Unknown","2620","2310","21360","21010"
