"Status","Year","Age","Organisation","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Accountant in Bankruptcy","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","10","10","[c]","[c]"
"In post","2021","16-19","Cabinet Office (excl. agencies)","Cabinet Office","15","15","24160","24170"
"In post","2021","16-19","Companies House","Department for Business, Energy and Industrial Strategy","5","5","[c]","[c]"
"In post","2021","16-19","Crown Commercial Service","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Crown Office and Procurator Fiscal Service","Scottish Government","10","5","[c]","[c]"
"In post","2021","16-19","Crown Prosecution Service","Attorney General's Departments","25","25","21840","21950"
"In post","2021","16-19","Crown Prosecution Service Inspectorate","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Defence Electronics and Components Agency","Ministry of Defence","15","15","16460","15820"
"In post","2021","16-19","Defence Equipment and Support","Ministry of Defence","110","110","18140","17780"
"In post","2021","16-19","Defence Science and Technology Laboratory","Ministry of Defence","20","20","17460","17710"
"In post","2021","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","10","10","[c]","[c]"
"In post","2021","16-19","Department for Education (excl. agencies)","Department for Education","15","15","25860","25000"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","15","15","23760","23760"
"In post","2021","16-19","Department for International Trade","Department for International Trade","5","5","[c]","[c]"
"In post","2021","16-19","Department for Transport (excl. agencies)","Department for Transport","10","10","24720","23970"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","200","195","22680","21010"
"In post","2021","16-19","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","5","5","[c]","[c]"
"In post","2021","16-19","Disclosure Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Licensing Agency","Department for Transport","35","25","19200","18060"
"In post","2021","16-19","Driver and Vehicle Standards Agency","Department for Transport","5","5","[c]","[c]"
"In post","2021","16-19","Education and Skills Funding Agency","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","16-19","FCDO Services","Foreign, Commonwealth and Development Office","15","15","21020","21600"
"In post","2021","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","5","5","[c]","[c]"
"In post","2021","16-19","Forestry and Land Scotland","Scottish Government","5","5","[c]","[c]"
"In post","2021","16-19","Government Actuary's Department","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Health and Safety Executive","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","Ministry of Justice","40","40","19270","18880"
"In post","2021","16-19","HM Land Registry","HM Land Registry","15","15","21500","22350"
"In post","2021","16-19","HM Prison and Probation Service","Ministry of Justice","95","95","22620","22850"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","225","215","20500","20140"
"In post","2021","16-19","HM Treasury (excl. agencies)","HM Treasury","25","25","23980","24300"
"In post","2021","16-19","Home Office (incl. agencies)","Home Office","80","70","22340","21430"
"In post","2021","16-19","Insolvency Service","Department for Business, Energy and Industrial Strategy","10","10","20680","20880"
"In post","2021","16-19","Institute for Apprenticeships and Technical Education","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal Aid Agency","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Maritime and Coastguard Agency","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Met Office","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Ministry of Defence","50","50","21850","20920"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","Ministry of Justice","10","10","[c]","[c]"
"In post","2021","16-19","National Crime Agency","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","16-19","National Records of Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Budget Responsibility","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of Rail and Road","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of the Public Guardian","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Public Health England","Department of Health and Social Care","25","20","20960","19630"
"In post","2021","16-19","Registers of Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Royal Fleet Auxiliary","Ministry of Defence","35","35","18640","15940"
"In post","2021","16-19","Rural Payments Agency","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Courts and Tribunals Service","Scottish Government","10","10","[c]","[c]"
