"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","East Midlands (England)","AA/AO","AA","40","35","18270","17520"
"In post","2021","Asian","East Midlands (England)","AA/AO","AO","690","590","20870","21010"
"In post","2021","Asian","East Midlands (England)","EO","EO","515","480","26700","27570"
"In post","2021","Asian","East Midlands (England)","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","G6/G7","G7","70","65","53720","52580"
"In post","2021","Asian","East Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Midlands (England)","SEO/HEO","HEO","215","205","31860","31810"
"In post","2021","Asian","East Midlands (England)","SEO/HEO","SEO","90","90","39510","38630"
"In post","2021","Asian","East Midlands (England)","Unknown","Unknown","70","60","29420","28200"
"In post","2021","Asian","East of England","AA/AO","AA","30","25","19320","19560"
"In post","2021","Asian","East of England","AA/AO","AO","345","290","22750","21430"
"In post","2021","Asian","East of England","EO","EO","435","405","28050","27570"
"In post","2021","Asian","East of England","G6/G7","G6","10","10","[c]","[c]"
"In post","2021","Asian","East of England","G6/G7","G7","40","40","60010","55960"
"In post","2021","Asian","East of England","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","East of England","SEO/HEO","HEO","130","120","34270","34000"
"In post","2021","Asian","East of England","SEO/HEO","SEO","80","80","43000","40850"
"In post","2021","Asian","East of England","Unknown","Unknown","40","40","27290","24020"
"In post","2021","Asian","London","AA/AO","AA","275","245","22160","22210"
"In post","2021","Asian","London","AA/AO","AO","2155","1920","25080","25110"
"In post","2021","Asian","London","EO","EO","4560","4245","29820","30070"
"In post","2021","Asian","London","G6/G7","G6","460","445","69180","67520"
"In post","2021","Asian","London","G6/G7","G7","1625","1585","56680","55930"
"In post","2021","Asian","London","SCS level","SCS level","220","215","91820","83720"
"In post","2021","Asian","London","SEO/HEO","HEO","2590","2515","35440","35200"
"In post","2021","Asian","London","SEO/HEO","SEO","1550","1520","42660","41970"
"In post","2021","Asian","London","Unknown","Unknown","125","120","32150","32090"
"In post","2021","Asian","North East (England)","AA/AO","AA","10","5","[c]","[c]"
"In post","2021","Asian","North East (England)","AA/AO","AO","180","160","20840","21010"
"In post","2021","Asian","North East (England)","EO","EO","90","85","26460","25710"
"In post","2021","Asian","North East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","G6/G7","G7","25","25","[c]","[c]"
"In post","2021","Asian","North East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","North East (England)","SEO/HEO","HEO","50","45","32070","31810"
"In post","2021","Asian","North East (England)","SEO/HEO","SEO","30","30","39910","38630"
"In post","2021","Asian","North East (England)","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","North West (England)","AA/AO","AA","40","35","19400","19720"
"In post","2021","Asian","North West (England)","AA/AO","AO","985","865","20790","21010"
"In post","2021","Asian","North West (England)","EO","EO","835","790","26600","27570"
"In post","2021","Asian","North West (England)","G6/G7","G6","20","20","[c]","[c]"
"In post","2021","Asian","North West (England)","G6/G7","G7","115","110","52880","52580"
"In post","2021","Asian","North West (England)","SCS level","SCS level","15","15","[c]","[c]"
"In post","2021","Asian","North West (England)","SEO/HEO","HEO","330","315","31920","31810"
"In post","2021","Asian","North West (England)","SEO/HEO","SEO","160","155","39480","38630"
"In post","2021","Asian","North West (England)","Unknown","Unknown","70","65","28330","27100"
"In post","2021","Asian","Northern Ireland","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Overseas","EO","EO","20","20","[c]","[c]"
